id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1217,4,20241026,9,1,4.31,1077.5,,
1218,4,20240401,1,7,5.35,1337.5,,
1219,4,20240709,6,6,2.25,900.0,,
1220,4,20240203,6,7,3.12,1248.0,,
1221,4,20240818,9,2,7.24,1810.0,,
1222,4,20240921,7,3,5.61,1402.5,,
1223,4,20240702,9,7,5.49,1372.5,,
1224,4,20240207,10,4,1.68,1008.0,,
1225,4,20240409,10,5,1.18,708.0,,
1226,4,20241113,5,6,6.2,2170.0,,
1227,4,20241019,5,1,3.86,1351.0,,
1228,4,20240712,4,1,7.57,2649.5,,
1229,4,20241028,3,2,0.98,392.0,,
1230,4,20240119,4,5,3.07,1074.5,,
1231,4,20240705,4,3,2.33,815.5,,
1232,4,20240501,8,6,6.06,1515.0,,
1233,4,20240301,5,3,1.78,623.0,,
1234,4,20241102,1,5,0.67,167.5,,
1235,4,20240211,7,3,8.44,2110.0,,
1236,4,20241102,6,5,8.09,3236.0,,
1237,4,20240129,4,3,0.87,304.5,,
1238,4,20240226,10,5,8.45,5070.0,,
1239,4,20240213,3,5,7.94,3176.0,,
1240,4,20240612,4,6,1.72,602.0,,
1241,4,20241123,10,4,5.69,3414.0,,
1242,4,20240423,8,1,1.7,425.0,,
1243,4,20241121,9,6,1.63,407.5,,
1244,4,20241006,9,2,6.56,1640.0,,
1245,4,20240324,8,4,7.41,1852.5,,
1246,4,20240715,10,2,5.69,3414.0,,
1247,4,20240415,5,5,4.46,1561.0,,
1248,4,20240423,8,3,5.47,1367.5,,
1249,4,20240327,8,2,4.65,1162.5,,
1250,4,20240328,6,7,4.33,1732.0,,
1251,4,20240821,10,1,2.64,1584.0,,
1252,4,20240717,1,4,0.56,140.0,,
1253,4,20240824,9,5,2.5,625.0,,
1254,4,20241230,2,3,1.91,764.0,,
1255,4,20240324,2,1,3.33,1332.0,,
1256,4,20240812,6,1,7.69,3076.0,,
1257,4,20240613,1,2,1.56,390.0,,
1258,4,20240502,4,2,5.28,1848.0,,
1259,4,20241009,2,1,7.25,2900.0,,
1260,4,20241018,4,5,3.6,1260.0,,
1261,4,20240601,7,4,5.67,1417.5,,
1262,4,20241013,1,1,3.14,785.0,,
1263,4,20240423,1,3,1.84,460.0,,
1264,4,20240321,5,2,3.15,1102.5,,
1265,4,20241111,6,2,8.09,3236.0,,
1266,4,20240531,4,4,0.64,224.0,,
1267,4,20240121,2,5,6.99,2796.0,,
1268,4,20240616,10,4,4.14,2484.0,,
1269,4,20240512,6,6,7.71,3084.0,,
1270,4,20240722,4,6,4.46,1561.0,,
1271,4,20241010,8,2,4.54,1135.0,,
1272,4,20241106,9,3,3.05,762.5,,
1273,4,20240614,6,4,7.94,3176.0,,
1274,4,20241109,2,5,1.01,404.0,,
1275,4,20240805,7,7,8.07,2017.5,,
1276,4,20241210,7,7,0.92,230.0,,
1277,4,20240125,10,5,7.71,4626.0,,
1278,4,20240521,2,5,2.93,1172.0,,
1279,4,20241215,1,7,7.84,1960.0,,
1280,4,20241127,6,1,2.21,884.0,,
1281,4,20240617,5,4,5.23,1830.5,,
1282,4,20240508,2,1,2.17,868.0,,
1283,4,20240424,4,5,2.9,1015.0,,
1284,4,20240920,4,5,6.48,2268.0,,
1285,4,20240912,3,4,1.98,792.0,,
1286,4,20240706,8,1,3.51,877.5,,
1287,4,20240528,10,4,4.01,2406.0,,
1288,4,20240620,9,4,7.33,1832.5,,
1289,4,20240512,10,6,6.31,3786.0,,
1290,4,20240924,10,3,0.96,576.0,,
1291,4,20241228,8,5,6.87,1717.5,,
1292,4,20240305,1,3,1.29,322.5,,
1293,4,20240830,5,2,7.69,2691.5,,
1294,4,20240725,9,5,1.49,372.5,,
1295,4,20240926,9,4,4.94,1235.0,,
1296,4,20240203,1,6,6.44,1610.0,,
1297,4,20240528,6,5,1.01,404.0,,
1298,4,20240705,4,7,0.95,332.5,,
1299,4,20241114,4,1,6.4,2240.0,,
1300,4,20241105,5,5,7.12,2492.0,,
1301,4,20240619,1,3,5.97,1492.5,,
1302,4,20240526,2,3,7.17,2868.0,,
1303,4,20240427,6,7,0.79,316.0,,
1304,4,20240210,7,6,5.34,1335.0,,
1305,4,20240905,6,6,2.45,980.0,,
1306,4,20240520,9,4,7.79,1947.5,,
1307,4,20240313,3,4,0.52,208.0,,
1308,4,20241111,6,5,8.06,3224.0,,
1309,4,20240714,5,3,6.71,2348.5,,
1310,4,20240612,3,7,0.7,280.0,,
1311,4,20240225,3,4,6.97,2788.0,,
1312,4,20240110,10,4,7.78,4668.0,,
1313,4,20241118,9,6,0.65,162.5,,
1314,4,20241110,9,7,3.18,795.0,,
1315,4,20241021,8,2,0.9,225.0,,
1316,4,20241130,2,7,1.62,648.0,,
1317,4,20240508,1,5,4.79,1197.5,,
1318,4,20241004,8,7,5.71,1427.5,,
1319,4,20240103,5,5,1.02,357.0,,
1320,4,20240917,10,3,1.72,1032.0,,
1321,4,20240708,3,1,2.83,1132.0,,
1322,4,20240902,3,6,5.25,2100.0,,
1323,4,20240529,8,2,3.13,782.5,,
1324,4,20240111,3,7,8.41,3364.0,,
1325,4,20241202,4,7,8.42,2947.0,,
1326,4,20240710,6,6,7.01,2804.0,,
1327,4,20240505,4,2,2.98,1043.0,,
1328,4,20240608,2,5,1.2,480.0,,
1329,4,20241225,10,5,3.94,2364.0,,
1330,4,20241109,2,6,1.48,592.0,,
1331,4,20240618,2,1,7.7,3080.0,,
1332,4,20240922,5,2,1.29,451.5,,
1333,4,20240829,7,3,6.84,1710.0,,
1334,4,20240410,3,5,6.3,2520.0,,
1335,4,20240111,2,4,2.08,832.0,,
1336,4,20241020,7,5,4.59,1147.5,,
1337,4,20240504,6,6,7.11,2844.0,,
1338,4,20241030,8,7,2.93,732.5,,
1339,4,20240323,2,3,3.69,1476.0,,
1340,4,20241122,10,4,6.46,3876.0,,
1341,4,20240817,1,6,6.3,1575.0,,
1342,4,20240707,5,7,6.1,2135.0,,
1343,4,20240531,4,6,7.04,2464.0,,
1344,4,20241025,4,4,2.9,1015.0,,
1345,4,20240812,1,2,7.46,1865.0,,
1346,4,20240221,3,1,2.2,880.0,,
1347,4,20240513,4,1,4.97,1739.5,,
1348,4,20240927,7,6,5.7,1425.0,,
1349,4,20241211,5,4,2.56,896.0,,
1350,4,20240704,6,1,4.31,1724.0,,
1351,4,20240306,1,3,5.08,1270.0,,
1352,4,20240126,8,4,1.69,422.5,,
1353,4,20241017,9,1,1.18,295.0,,
1354,4,20240719,4,5,5.31,1858.5,,
1355,4,20241031,2,4,7.3,2920.0,,
1356,4,20240701,3,6,1.62,648.0,,
1357,4,20240223,8,4,1.49,372.5,,
1358,4,20241104,9,2,3.6,900.0,,
1359,4,20240112,10,3,4.89,2934.0,,
1360,4,20240919,1,4,6.7,1675.0,,
1361,4,20240315,1,7,0.53,132.5,,
1362,4,20240328,6,7,7.27,2908.0,,
1363,4,20240719,9,2,7.21,1802.5,,
1364,4,20240218,8,6,7.81,1952.5,,
1365,4,20241210,1,7,2.0,500.0,,
1366,4,20241007,6,6,4.94,1976.0,,
1367,4,20240930,7,7,6.32,1580.0,,
1368,4,20240804,2,5,2.33,932.0,,
1369,4,20240110,3,7,2.16,864.0,,
1370,4,20241229,9,4,0.75,187.5,,
1371,4,20240218,5,5,1.53,535.5,,
1372,4,20240715,7,3,5.22,1305.0,,
1373,4,20240629,4,2,6.74,2359.0,,
1374,4,20240520,9,4,2.19,547.5,,
1375,4,20240515,9,5,0.96,240.0,,
1376,4,20240527,10,2,1.73,1038.0,,
1377,4,20241218,3,1,4.55,1820.0,,
1378,4,20241024,6,3,0.7,280.0,,
1379,4,20241231,9,5,7.14,1785.0,,
1380,4,20240812,8,7,1.89,472.5,,
1381,4,20240907,3,7,4.34,1736.0,,
1382,4,20241211,6,4,7.61,3044.0,,
1383,4,20241105,5,6,6.98,2443.0,,
1384,4,20240105,7,4,7.37,1842.5,,
1385,4,20241018,1,5,7.6,1900.0,,
1386,4,20240601,9,5,4.39,1097.5,,
1387,4,20241001,8,3,5.74,1435.0,,
1388,4,20240804,3,4,1.21,484.0,,
1389,4,20240110,9,7,2.3,575.0,,
1390,4,20240321,9,6,6.09,1522.5,,
1391,4,20240330,6,7,5.0,2000.0,,
1392,4,20240708,4,5,8.26,2891.0,,
1393,4,20240716,10,3,0.81,486.0,,
1394,4,20240821,2,3,4.25,1700.0,,
1395,4,20240612,5,1,5.38,1883.0,,
1396,4,20241017,4,6,6.46,2261.0,,
1397,4,20240525,8,1,5.96,1490.0,,
1398,4,20241214,8,1,0.76,190.0,,
1399,4,20240604,4,3,2.18,763.0,,
1400,4,20241231,10,3,3.6,2160.0,,
1401,4,20240221,1,2,5.01,1252.5,,
1402,4,20241117,3,2,3.69,1476.0,,
1403,4,20241018,7,5,0.78,195.0,,
1404,4,20240801,2,7,4.11,1644.0,,
1405,4,20240627,3,2,0.64,256.0,,
1406,4,20240318,9,2,1.54,385.0,,
1407,4,20240524,10,1,0.55,330.0,,
1408,4,20241209,3,6,3.72,1488.0,,
1409,4,20241109,8,6,0.65,162.5,,
1410,4,20240524,1,7,4.74,1185.0,,
1411,4,20240904,4,5,7.55,2642.5,,
1412,4,20240903,1,4,5.75,1437.5,,
1413,4,20240720,8,5,5.88,1470.0,,
1414,4,20240127,5,4,1.41,493.5,,
1415,4,20241230,6,5,3.73,1492.0,,
1416,4,20240306,8,6,2.53,632.5,,
1417,4,20240225,1,6,6.79,1697.5,,
1418,4,20241215,9,7,3.74,935.0,,
1419,4,20240713,8,3,4.92,1230.0,,
1420,4,20240816,3,5,3.66,1464.0,,
1421,4,20241102,4,7,6.95,2432.5,,
1422,4,20240111,7,2,1.11,277.5,,
1423,4,20240516,8,6,3.21,802.5,,
1424,4,20240706,9,7,0.53,132.5,,
1425,4,20240225,10,1,7.78,4668.0,,
1426,4,20240717,10,2,5.77,3462.0,,
1427,4,20241010,4,3,3.53,1235.5,,
1428,4,20240408,5,3,8.36,2926.0,,
1429,4,20241118,1,5,5.87,1467.5,,
1430,4,20240619,5,1,3.0,1050.0,,
1431,4,20240917,1,4,7.54,1885.0,,
1432,4,20241014,2,2,6.48,2592.0,,
1433,4,20241108,3,1,1.59,636.0,,
1434,4,20240117,8,2,7.57,1892.5,,
1435,4,20241026,3,3,1.5,600.0,,
1436,4,20240314,9,3,1.08,270.0,,
1437,4,20240111,9,1,4.8,1200.0,,
1438,4,20240810,10,1,5.44,3264.0,,
1439,4,20240118,6,6,1.68,672.0,,
1440,4,20241004,5,7,6.46,2261.0,,
1441,4,20240304,1,7,7.56,1890.0,,
1442,4,20240909,6,6,7.46,2984.0,,
1443,4,20241206,6,6,1.81,724.0,,
1444,4,20240128,7,5,8.33,2082.5,,
1445,4,20241213,1,1,8.04,2010.0,,
1446,4,20240821,4,4,1.99,696.5,,
1447,4,20241122,3,2,4.39,1756.0,,
1448,4,20240319,9,1,8.27,2067.5,,
1449,4,20240207,7,4,1.55,387.5,,
1450,4,20240707,7,1,6.59,1647.5,,
1451,4,20241111,4,3,5.9,2065.0,,
1452,4,20240726,5,2,3.42,1197.0,,
1453,4,20240314,8,4,4.43,1107.5,,
1454,4,20241024,10,2,2.38,1428.0,,
1455,4,20240323,6,1,0.89,356.0,,
1456,4,20240509,3,2,1.76,704.0,,
1457,4,20241102,8,7,8.46,2115.0,,
1458,4,20241120,1,1,0.87,217.5,,
1459,4,20240813,2,4,7.98,3192.0,,
1460,4,20241201,2,6,3.22,1288.0,,
1461,4,20241007,1,2,6.7,1675.0,,
1462,4,20240915,10,1,8.18,4908.0,,
1463,4,20240130,4,5,4.8,1680.0,,
1464,4,20241123,8,2,8.02,2005.0,,
1465,4,20240318,4,5,3.66,1281.0,,
1466,4,20240104,7,2,5.73,1432.5,,
1467,4,20240511,2,3,6.14,2456.0,,
1468,4,20240618,2,6,0.62,248.0,,
1469,4,20240704,8,3,6.65,1662.5,,
1470,4,20240928,9,2,1.37,342.5,,
1471,4,20241107,3,3,6.75,2700.0,,
1472,4,20241106,9,3,7.47,1867.5,,
1473,4,20240307,3,4,4.29,1716.0,,
1474,4,20240610,5,5,1.67,584.5,,
1475,4,20241127,6,4,6.33,2532.0,,
1476,4,20240211,1,3,1.4,350.0,,
1477,4,20240321,2,2,5.15,2060.0,,
1478,4,20240221,7,3,2.43,607.5,,
1479,4,20241001,9,5,1.17,292.5,,
1480,4,20240113,6,2,7.2,2880.0,,
1481,4,20241120,7,5,7.9,1975.0,,
1482,4,20240528,6,4,8.26,3304.0,,
1483,4,20241101,4,4,5.37,1879.5,,
1484,4,20240106,4,2,7.35,2572.5,,
1485,4,20240308,9,4,3.73,932.5,,
1486,4,20241116,10,5,3.66,2196.0,,
1487,4,20241225,6,6,6.38,2552.0,,
1488,4,20240925,1,6,1.02,255.0,,
1489,4,20240215,4,4,4.71,1648.5,,
1490,4,20240606,8,6,2.95,737.5,,
1491,4,20241021,4,2,2.89,1011.5,,
1492,4,20240518,8,4,4.97,1242.5,,
1493,4,20241117,5,5,7.17,2509.5,,
1494,4,20240823,3,2,6.3,2520.0,,
1495,4,20240313,3,7,7.14,2856.0,,
1496,4,20240620,8,2,3.56,890.0,,
1497,4,20240708,10,2,4.32,2592.0,,
1498,4,20241112,2,2,7.7,3080.0,,
1499,4,20241117,1,7,1.23,307.5,,
1500,4,20240914,1,7,1.7,425.0,,
1501,4,20240526,1,7,4.87,1217.5,,
1502,4,20240219,7,4,5.8,1450.0,,
1503,4,20240905,6,6,3.58,1432.0,,
1504,4,20241022,8,6,1.91,477.5,,
1505,4,20240705,5,6,5.43,1900.5,,
1506,4,20240610,8,3,7.88,1970.0,,
1507,4,20240521,2,6,3.35,1340.0,,
1508,4,20240727,4,5,2.68,938.0,,
1509,4,20240121,6,3,2.7,1080.0,,
1510,4,20240615,4,3,6.65,2327.5,,
1511,4,20240925,7,2,5.84,1460.0,,
1512,4,20240723,9,2,0.75,187.5,,
1513,5,20240424,4,5,1.02,357.0,,
1514,5,20240413,6,5,0.83,332.0,,
1515,5,20240618,2,4,7.83,3132.0,,
1516,5,20240313,3,3,7.71,3084.0,,
1517,5,20240331,2,7,4.21,1684.0,,
1518,5,20240801,3,4,1.4,560.0,,
1519,5,20241116,6,7,3.88,1552.0,,
1520,5,20240303,5,1,0.58,203.0,,
1521,5,20240713,9,7,5.0,1250.0,,
1522,5,20240228,6,2,2.42,968.0,,
1523,5,20240808,8,5,0.89,222.5,,
1524,5,20241021,3,2,6.23,2492.0,,
1525,5,20240312,8,3,5.05,1262.5,,
1526,5,20241214,9,1,1.79,447.5,,
1527,5,20240714,2,1,5.16,2064.0,,
1528,5,20240229,9,2,7.54,1885.0,,
1529,5,20240407,4,1,1.02,357.0,,
1530,5,20240328,5,1,6.53,2285.5,,
1531,5,20240717,8,6,7.59,1897.5,,
1532,5,20240411,9,4,5.85,1462.5,,
1533,5,20240313,8,7,1.63,407.5,,
1534,5,20240830,5,3,3.94,1379.0,,
1535,5,20240601,8,6,1.3,325.0,,
1536,5,20240408,3,7,7.01,2804.0,,
1537,5,20240712,8,5,1.14,285.0,,
1538,5,20241215,9,4,1.97,492.5,,
1539,5,20241009,6,3,2.09,836.0,,
1540,5,20241101,4,4,2.12,742.0,,
1541,5,20240921,5,3,4.34,1519.0,,
1542,5,20240206,6,1,2.52,1008.0,,
1543,5,20240201,2,5,3.17,1268.0,,
1544,5,20240409,6,4,1.58,632.0,,
1545,5,20240407,8,5,2.78,695.0,,
1546,5,20240720,9,3,4.58,1145.0,,
1547,5,20240905,7,5,8.02,2005.0,,
1548,5,20241218,7,6,7.89,1972.5,,
1549,5,20240711,3,6,2.89,1156.0,,
1550,5,20241030,4,1,4.07,1424.5,,
1551,5,20240409,4,2,7.98,2793.0,,
1552,5,20240309,3,4,2.23,892.0,,
1553,5,20240702,3,3,6.34,2536.0,,
1554,5,20240812,4,3,1.34,469.0,,
1555,5,20240720,5,7,5.07,1774.5,,
1556,5,20240219,3,4,0.9,360.0,,
1557,5,20240619,1,7,6.78,1695.0,,
1558,5,20240815,4,1,5.33,1865.5,,
1559,5,20240910,8,5,3.11,777.5,,
1560,5,20240512,6,5,3.44,1376.0,,
1561,5,20240329,8,2,7.25,1812.5,,
1562,5,20240207,7,3,4.8,1200.0,,
1563,5,20240305,9,3,0.59,147.5,,
1564,5,20240613,3,5,1.59,636.0,,
1565,5,20240222,1,3,7.17,1792.5,,
1566,5,20240306,6,5,2.14,856.0,,
1567,5,20240402,1,2,6.87,1717.5,,
1568,5,20241213,10,5,2.02,1212.0,,
1569,5,20240713,10,2,3.05,1830.0,,
1570,5,20240412,6,7,1.42,568.0,,
1571,5,20240816,4,7,4.03,1410.5,,
1572,5,20240312,9,5,0.85,212.5,,
1573,5,20240123,3,2,6.26,2504.0,,
1574,5,20240603,3,1,2.65,1060.0,,
1575,5,20240514,6,6,1.03,412.0,,
1576,5,20240911,1,1,2.87,717.5,,
1577,5,20240109,1,6,3.64,910.0,,
1578,5,20240411,8,4,8.08,2020.0,,
1579,5,20240601,6,3,7.15,2860.0,,
1580,5,20241217,1,3,0.75,187.5,,
1581,5,20240229,9,4,8.37,2092.5,,
1582,5,20240112,5,3,7.53,2635.5,,
1583,5,20241006,7,1,6.27,1567.5,,
1584,5,20240104,1,7,0.57,142.5,,
1585,5,20240626,6,5,4.23,1692.0,,
1586,5,20240223,3,7,5.01,2004.0,,
1587,5,20240107,5,1,4.22,1477.0,,
1588,5,20240609,9,2,4.62,1155.0,,
1589,5,20240504,9,7,6.06,1515.0,,
1590,5,20240221,1,1,7.12,1780.0,,
1591,5,20240630,8,1,1.16,290.0,,
1592,5,20241206,7,3,4.48,1120.0,,
1593,5,20240416,8,2,6.03,1507.5,,
1594,5,20240106,10,4,3.71,2226.0,,
1595,5,20241113,6,1,6.72,2688.0,,
1596,5,20240224,5,6,6.52,2282.0,,
1597,5,20240720,4,7,5.28,1848.0,,
1598,5,20240530,7,7,2.92,730.0,,
1599,5,20241030,2,3,3.35,1340.0,,
1600,5,20240104,9,6,4.49,1122.5,,
1601,5,20240329,2,1,2.93,1172.0,,
1602,5,20240205,2,5,2.2,880.0,,
1603,5,20240525,8,6,8.44,2110.0,,
1604,5,20241207,1,1,3.98,995.0,,
1605,5,20241106,2,6,7.93,3172.0,,
1606,5,20240822,1,2,1.7,425.0,,
1607,5,20240915,3,4,6.24,2496.0,,
1608,5,20240815,10,6,2.77,1662.0,,
1609,5,20240113,3,6,8.5,3400.0,,
1610,5,20240306,4,6,6.3,2205.0,,
1611,5,20240917,2,1,7.59,3036.0,,
1612,5,20240406,8,6,1.59,397.5,,
1613,5,20240810,8,5,5.85,1462.5,,
1614,5,20240212,1,5,6.17,1542.5,,
1615,5,20240828,9,7,2.78,695.0,,
1616,5,20240209,2,3,4.18,1672.0,,
1617,5,20240508,3,1,4.9,1960.0,,
1618,5,20240812,3,7,8.05,3220.0,,
1619,5,20240928,9,1,5.86,1465.0,,
1620,5,20240706,10,1,5.38,3228.0,,
1621,5,20240306,5,6,8.34,2919.0,,
1622,5,20240804,1,3,3.78,945.0,,
1623,5,20240229,9,7,3.07,767.5,,
1624,5,20240118,10,7,7.55,4530.0,,
1625,5,20240524,4,7,6.66,2331.0,,
1626,5,20241117,10,4,4.87,2922.0,,
1627,5,20240921,6,6,4.78,1912.0,,
1628,5,20241109,4,6,4.8,1680.0,,
1629,5,20240317,8,1,1.66,415.0,,
1630,5,20240407,2,2,6.61,2644.0,,
1631,5,20240923,3,1,4.87,1948.0,,
1632,5,20240623,5,2,7.23,2530.5,,
1633,5,20240412,9,6,7.67,1917.5,,
1634,5,20241206,6,1,2.57,1028.0,,
1635,5,20240715,7,3,6.52,1630.0,,
1636,5,20240229,2,7,4.11,1644.0,,
1637,5,20240311,3,7,6.39,2556.0,,
1638,5,20241002,1,1,5.3,1325.0,,
1639,5,20240917,1,6,1.12,280.0,,
1640,5,20241012,7,4,2.64,660.0,,
1641,5,20240211,1,6,2.68,670.0,,
1642,5,20240501,1,4,5.95,1487.5,,
1643,5,20240510,1,2,3.79,947.5,,
1644,5,20240305,2,4,6.73,2692.0,,
1645,5,20240505,4,2,3.29,1151.5,,
1646,5,20240319,2,4,8.45,3380.0,,
1647,5,20240621,4,6,2.12,742.0,,
1648,5,20240309,5,7,4.47,1564.5,,
1649,5,20240710,4,2,3.85,1347.5,,
1650,5,20241107,9,1,5.68,1420.0,,
1651,5,20241231,1,1,3.95,987.5,,
1652,5,20241030,1,1,2.62,655.0,,
1653,5,20240921,9,5,3.56,890.0,,
1654,5,20241029,2,6,6.87,2748.0,,
1655,5,20240730,4,6,4.07,1424.5,,
1656,5,20240206,9,1,8.17,2042.5,,
1657,5,20240827,5,3,1.2,420.0,,
1658,5,20240725,3,4,7.46,2984.0,,
1659,5,20240101,5,4,2.8,980.0,,
1660,5,20240523,2,3,2.93,1172.0,,
1661,5,20240913,10,1,7.7,4620.0,,
1662,5,20240127,9,4,3.79,947.5,,
1663,5,20241005,8,4,0.73,182.5,,
1664,5,20240322,2,6,6.66,2664.0,,
1665,5,20241018,2,6,2.3,920.0,,
1666,5,20240706,3,7,8.14,3256.0,,
1667,5,20240628,5,1,4.32,1512.0,,
1668,5,20240501,3,7,4.53,1812.0,,
1669,5,20240419,10,2,4.9,2940.0,,
1670,5,20240611,4,3,7.83,2740.5,,
1671,5,20240803,3,2,7.48,2992.0,,
1672,5,20241214,2,1,5.0,2000.0,,
1673,5,20240730,5,5,6.27,2194.5,,
1674,5,20241001,8,7,4.62,1155.0,,
1675,5,20241014,3,2,4.32,1728.0,,
1676,5,20241007,5,2,6.46,2261.0,,
1677,5,20240902,1,4,1.67,417.5,,
1678,5,20240413,3,7,4.6,1840.0,,
1679,5,20240111,9,5,6.95,1737.5,,
1680,5,20240108,4,3,7.21,2523.5,,
1681,5,20240411,6,3,5.92,2368.0,,
1682,5,20240108,9,3,7.27,1817.5,,
1683,5,20240126,4,4,1.5,525.0,,
1684,5,20240920,8,5,2.41,602.5,,
1685,5,20240312,10,6,1.81,1086.0,,
1686,5,20240727,3,6,2.65,1060.0,,
1687,5,20240428,1,2,7.13,1782.5,,
1688,5,20240822,7,1,6.33,1582.5,,
1689,5,20240119,6,3,3.02,1208.0,,
1690,5,20240912,8,3,7.38,1845.0,,
1691,5,20240311,3,7,1.1,440.0,,
1692,5,20240810,5,2,7.2,2520.0,,
1693,5,20240920,2,7,0.62,248.0,,
1694,5,20240930,3,6,2.61,1044.0,,
1695,5,20240113,10,4,3.74,2244.0,,
1696,5,20241022,6,4,2.14,856.0,,
1697,5,20240508,7,4,2.34,585.0,,
1698,5,20240414,1,6,1.88,470.0,,
1699,5,20241007,1,5,5.74,1435.0,,
1700,5,20240622,5,1,7.87,2754.5,,
1701,5,20240717,3,4,2.37,948.0,,
1702,5,20240610,2,6,5.87,2348.0,,
1703,5,20240705,1,4,7.07,1767.5,,
1704,5,20240222,7,3,4.0,1000.0,,
1705,5,20240211,2,7,4.26,1704.0,,
1706,5,20240426,6,1,4.02,1608.0,,
1707,5,20240124,4,1,4.91,1718.5,,
1708,5,20240902,2,3,4.42,1768.0,,
1709,5,20241202,4,7,3.82,1337.0,,
1710,5,20240406,4,3,5.02,1757.0,,
1711,5,20241204,2,2,7.74,3096.0,,
1712,5,20240919,2,4,6.73,2692.0,,
1713,5,20240116,6,5,1.54,616.0,,
1714,5,20240721,10,1,3.1,1860.0,,
1715,5,20240426,6,2,5.14,2056.0,,
1716,5,20241201,4,1,4.6,1610.0,,
1717,5,20240217,7,7,2.0,500.0,,
1718,5,20241228,5,6,6.68,2338.0,,
1719,5,20240825,3,4,6.78,2712.0,,
1720,5,20241001,1,1,7.96,1990.0,,
1721,5,20240527,6,4,2.81,1124.0,,
1722,5,20241108,7,3,6.55,1637.5,,
1723,5,20240318,1,4,5.07,1267.5,,
1724,5,20240826,3,1,3.87,1548.0,,
1725,5,20241116,8,1,7.56,1890.0,,
1726,5,20240607,1,2,4.95,1237.5,,
1727,5,20240131,4,5,4.28,1498.0,,
1728,5,20241022,5,2,8.01,2803.5,,
1729,5,20241120,1,6,6.23,1557.5,,
1730,5,20240322,5,6,7.52,2632.0,,
1731,5,20240114,9,5,6.01,1502.5,,
1732,5,20240715,3,6,3.84,1536.0,,
1733,5,20240623,7,4,3.0,750.0,,
1734,5,20240103,2,5,6.69,2676.0,,
1735,5,20240506,6,6,8.01,3204.0,,
1736,5,20241023,10,3,1.23,738.0,,
1737,5,20240818,9,6,3.9,975.0,,
1738,5,20240916,4,3,4.57,1599.5,,
1739,5,20240708,3,3,1.98,792.0,,
1740,5,20240425,8,1,3.77,942.5,,
1741,5,20240718,6,2,7.92,3168.0,,
1742,5,20240907,5,5,0.96,336.0,,
1743,5,20240720,7,2,4.27,1067.5,,
1744,5,20240703,4,4,5.86,2051.0,,
1745,5,20240719,7,3,1.11,277.5,,
1746,5,20240523,2,4,1.97,788.0,,
1747,5,20241122,5,3,8.04,2814.0,,
1748,5,20240728,6,2,5.29,2116.0,,
1749,5,20240114,4,5,2.47,864.5,,
1750,5,20240501,5,2,2.79,976.5,,
1751,5,20240416,2,5,1.65,660.0,,
1752,5,20240705,6,1,1.48,592.0,,
1753,5,20240614,9,3,7.53,1882.5,,
1754,5,20240506,7,6,6.76,1690.0,,
1755,5,20241028,7,2,4.07,1017.5,,
1756,5,20240615,7,6,6.32,1580.0,,
1757,5,20241102,10,3,4.47,2682.0,,
1758,5,20240526,2,5,7.19,2876.0,,
1759,5,20240917,4,7,6.97,2439.5,,
1760,5,20240815,7,2,8.0,2000.0,,
1761,5,20241227,6,3,4.12,1648.0,,
1762,5,20240520,1,5,2.41,602.5,,
1763,5,20240521,5,2,8.18,2863.0,,
1764,5,20240119,7,6,4.41,1102.5,,
1765,5,20241105,9,2,2.13,532.5,,
1766,5,20240314,5,1,5.29,1851.5,,
1767,5,20240530,1,6,7.66,1915.0,,
1768,5,20240330,10,1,5.38,3228.0,,
1769,5,20240904,10,2,1.55,930.0,,
1770,5,20240602,9,5,1.27,317.5,,
1771,5,20240726,9,2,4.36,1090.0,,
1772,5,20240320,10,4,1.28,768.0,,
1773,5,20240605,2,5,7.68,3072.0,,
1774,5,20241206,5,7,3.34,1169.0,,
1775,5,20240307,6,1,7.01,2804.0,,
1776,5,20240213,7,2,6.55,1637.5,,
1777,5,20241029,9,5,1.36,340.0,,
1778,5,20240828,4,6,4.52,1582.0,,
1779,5,20240705,9,2,1.21,302.5,,
1780,5,20240826,6,3,2.22,888.0,,
1781,5,20241109,10,6,7.45,4470.0,,
1782,5,20240302,6,7,7.59,3036.0,,
1783,5,20240103,5,6,1.8,630.0,,
1784,5,20241212,7,5,0.5,125.0,,
1785,5,20240418,5,1,7.59,2656.5,,
1786,5,20240826,5,3,2.16,756.0,,
1787,5,20241227,1,4,8.27,2067.5,,
1788,5,20241031,6,1,2.23,892.0,,
1789,5,20240419,5,1,2.98,1043.0,,
1790,5,20241116,7,1,0.9,225.0,,
1791,5,20240201,6,7,5.9,2360.0,,
1792,5,20240416,6,4,7.58,3032.0,,
1793,5,20240908,4,5,6.42,2247.0,,
1794,5,20240125,9,2,3.59,897.5,,
1795,5,20240107,4,2,7.53,2635.5,,
1796,5,20240629,10,7,3.27,1962.0,,
1797,5,20241013,7,6,8.08,2020.0,,
1798,5,20241005,2,7,3.17,1268.0,,
1799,5,20240708,8,3,4.33,1082.5,,
1800,5,20240902,5,7,5.4,1890.0,,
1801,5,20241202,4,7,2.2,770.0,,
1802,5,20240826,6,7,8.02,3208.0,,
1803,5,20240616,3,2,5.23,2092.0,,
1804,5,20240608,3,6,2.07,828.0,,
