id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1220,12,20240407,5,2,2.18,1199.0,,
1221,12,20240408,7,5,5.19,1038.0,,
1222,12,20240409,8,6,3.07,460.5,,
1223,12,20240410,3,5,5.74,2583.0,,
1224,12,20240411,6,7,4.44,666.0,,
1225,12,20240412,1,3,3.18,1431.0,,
1226,12,20240413,3,2,3.15,1417.5,,
1227,12,20240414,2,1,4.03,604.5,,
1228,12,20240415,2,3,3.4,510.0,,
1229,12,20240416,7,2,5.8,1160.0,,
1230,12,20240417,4,2,4.49,673.5,,
1231,12,20240418,5,4,5.65,3107.5,,
1232,12,20240419,4,1,4.02,603.0,,
1233,12,20240420,6,5,7.96,1194.0,,
1234,12,20240421,6,5,7.98,1197.0,,
1235,12,20240422,8,4,4.96,744.0,,
1236,12,20240423,6,4,8.4,1260.0,,
1237,12,20240424,6,3,2.68,402.0,,
1238,12,20240425,3,1,5.27,2371.5,,
1239,12,20240426,6,3,4.95,742.5,,
1240,12,20240427,4,1,7.67,1150.5,,
1241,12,20240428,4,1,5.52,828.0,,
1242,12,20240429,7,5,4.86,972.0,,
1243,12,20240430,6,2,4.79,718.5,,
1244,12,20240501,7,4,2.74,548.0,,
1245,12,20240502,7,4,7.16,1432.0,,
1246,12,20240503,8,3,6.72,1008.0,,
1247,12,20240504,4,2,2.93,439.5,,
