id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1211,10,20240613,5,7,8.4,1260.0,,
1212,10,20240614,2,7,8.23,1646.0,,
1213,10,20240615,2,7,7.38,1476.0,,
1214,10,20240616,1,7,6.46,2907.0,,
1215,10,20240617,2,7,5.86,1172.0,,
1216,10,20240618,6,7,6.64,3652.0,,
1217,10,20240619,8,3,6.74,1887.2,,
1218,10,20240620,5,4,7.67,1150.5,,
1219,10,20240621,5,6,6.94,1041.0,,
1220,10,20240622,4,3,5.93,1660.4,,
1221,10,20240623,4,6,5.52,1545.6,,
1222,10,20240624,8,4,5.37,1503.6,,
1223,11,20240312,4,2,2.4,672.0,,
1224,11,20240313,7,5,3.43,1886.5,,
1225,11,20240314,1,7,8.28,3726.0,,
1226,11,20240315,2,6,3.27,654.0,,
1227,11,20240316,8,4,6.57,1839.6,,
1228,11,20240317,7,6,3.15,1732.5,,
1229,11,20240318,6,7,2.46,1353.0,,
1230,11,20240319,4,3,2.66,744.8,,
1231,11,20240320,5,4,2.16,324.0,,
1232,11,20240321,1,7,5.74,2583.0,,
1233,11,20240322,4,4,8.34,2335.2,,
1234,11,20240323,1,4,8.91,4009.5,,
1235,11,20240324,2,4,4.01,802.0,,
1236,11,20240325,6,5,4.71,2590.5,,
1237,11,20240326,5,2,8.48,1272.0,,
1238,11,20240327,4,2,5.09,1425.2,,
1239,11,20240328,4,3,5.08,1422.4,,
1240,11,20240329,3,3,6.18,1730.4,,
1241,11,20240330,5,3,9.0,1350.0,,
1242,11,20240331,6,3,2.21,1215.5,,
1243,11,20240401,2,1,2.37,474.0,,
1244,11,20240402,4,1,2.4,672.0,,
1245,11,20240403,8,1,5.33,1492.4,,
1246,11,20240404,3,7,6.09,1705.2,,
1247,11,20240405,7,3,8.47,4658.5,,
1248,11,20240406,2,5,5.41,1082.0,,
1249,11,20240407,5,3,4.41,661.5,,
1250,11,20240408,8,6,8.6,2408.0,,
1251,11,20240409,8,5,8.96,2508.8,,
1252,11,20240410,4,5,8.8,2464.0,,
1253,11,20240411,3,5,2.9,812.0,,
1254,11,20240412,6,1,8.02,4411.0,,
1255,11,20240413,4,5,7.53,2108.4,,
1256,11,20240414,1,2,8.41,3784.5,,
1257,12,20240312,6,6,6.07,3338.5,,
1258,12,20240313,7,7,2.25,1237.5,,
1259,12,20240314,6,3,4.4,2420.0,,
1260,12,20240315,7,4,5.5,3025.0,,
1261,12,20240316,6,7,3.5,1925.0,,
1262,12,20240317,6,5,6.97,3833.5,,
1263,12,20240318,8,7,2.28,638.4,,
1264,12,20240319,4,7,8.1,2268.0,,
1265,12,20240320,2,6,5.83,1166.0,,
1266,12,20240321,5,5,5.65,847.5,,
1267,12,20240322,1,1,7.38,3321.0,,
1268,12,20240323,3,3,5.76,1612.8,,
1269,12,20240324,2,3,6.8,1360.0,,
1270,12,20240325,3,4,8.15,2282.0,,
1271,12,20240326,3,7,7.88,2206.4,,
1272,12,20240327,3,3,4.55,1274.0,,
1273,12,20240328,7,6,2.23,1226.5,,
1274,12,20240329,6,7,3.29,1809.5,,
1275,12,20240330,7,5,3.19,1754.5,,
1276,12,20240331,6,3,4.46,2453.0,,
1277,12,20240401,1,6,8.87,3991.5,,
1278,12,20240402,2,7,2.71,542.0,,
1279,12,20240403,6,7,7.8,4290.0,,
1280,12,20240404,5,7,4.26,639.0,,
1281,12,20240405,1,1,3.39,1525.5,,
1282,12,20240406,4,3,5.87,1643.6,,
1283,12,20240407,4,7,7.12,1993.6,,
1284,12,20240408,8,4,6.58,1842.4,,
1285,12,20240409,7,5,6.32,3476.0,,
1286,12,20240410,7,6,3.73,2051.5,,
1287,12,20240411,1,2,6.37,2866.5,,
1288,12,20240412,1,5,4.18,1881.0,,
1289,12,20240413,7,6,2.74,1507.0,,
1290,12,20240414,3,7,3.08,862.4,,
1291,12,20240415,6,4,5.84,3212.0,,
1292,12,20240416,4,4,6.23,1744.4,,
1293,12,20240417,6,6,2.27,1248.5,,
1294,12,20240418,8,2,3.0,840.0,,
1295,12,20240419,1,2,3.67,1651.5,,
1296,12,20240420,2,7,6.22,1244.0,,
1297,12,20240421,8,3,3.09,865.2,,
1298,12,20240422,7,4,6.73,3701.5,,
1299,12,20240423,1,5,4.74,2133.0,,
1300,12,20240424,5,5,8.11,1216.5,,
1301,12,20240425,8,3,7.94,2223.2,,
1302,12,20240426,4,5,7.08,1982.4,,
