id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1220,10,20240322,4,5,2.4,360.0,,
1221,10,20240323,6,5,5.62,1124.0,,
1222,10,20240324,5,5,5.05,1414.0,,
1223,10,20240325,8,3,8.31,1246.5,,
1224,10,20240326,3,7,5.33,1492.4,,
1225,10,20240327,7,4,8.82,1323.0,,
1226,10,20240328,6,3,2.0,400.0,,
1227,10,20240329,6,7,7.57,1514.0,,
1228,10,20240330,7,7,8.34,1251.0,,
1229,10,20240331,5,6,6.49,1817.2,,
1230,10,20240401,5,3,6.24,1747.2,,
1231,10,20240402,5,1,7.22,2021.6,,
1232,10,20240403,6,3,4.49,898.0,,
1233,10,20240404,2,2,2.86,1573.0,,
1234,10,20240405,6,4,7.9,1580.0,,
1235,10,20240406,5,4,2.55,714.0,,
1236,10,20240407,8,7,5.92,888.0,,
1237,10,20240408,4,1,8.67,1300.5,,
1238,10,20240409,8,3,3.32,498.0,,
1239,10,20240410,8,5,5.3,795.0,,
1240,10,20240411,2,7,3.3,1815.0,,
1241,10,20240412,1,7,6.97,1394.0,,
1242,10,20240413,4,4,4.41,661.5,,
1243,10,20240414,5,1,4.58,1282.4,,
1244,10,20240415,2,7,8.67,4768.5,,
1245,10,20240416,5,1,8.14,2279.2,,
1246,10,20240417,3,3,5.22,1461.6,,
1247,10,20240418,3,1,3.78,1058.4,,
1248,10,20240419,7,3,7.59,1138.5,,
1249,10,20240420,8,6,2.79,418.5,,
1250,10,20240421,5,4,7.82,2189.6,,
1251,10,20240422,1,2,7.11,1422.0,,
1252,10,20240423,3,6,5.52,1545.6,,
1253,10,20240424,5,2,3.95,1106.0,,
1254,10,20240425,7,5,8.12,1218.0,,
1255,10,20240426,3,2,4.82,1349.6,,
1256,10,20240427,1,2,8.74,1748.0,,
1257,10,20240428,5,1,7.58,2122.4,,
1258,10,20240429,1,3,5.03,1006.0,,
1259,10,20240430,7,1,8.58,1287.0,,
1260,10,20240501,1,7,2.35,470.0,,
1261,10,20240502,5,1,8.25,2310.0,,
1262,10,20240503,8,7,4.51,676.5,,
1263,10,20240504,7,1,7.78,1167.0,,
1264,10,20240505,8,1,2.61,391.5,,
1265,10,20240506,5,1,6.61,1850.8,,
1266,10,20240507,3,4,4.32,1209.6,,
1267,10,20240508,3,3,4.21,1178.8,,
1268,10,20240509,2,3,8.1,4455.0,,
1269,10,20240510,2,1,8.55,4702.5,,
1270,10,20240511,8,5,2.74,411.0,,
1271,10,20240512,2,7,4.74,2607.0,,
1272,10,20240513,1,1,7.54,1508.0,,
1273,10,20240514,6,2,7.72,1544.0,,
1274,10,20240515,3,5,3.59,1005.2,,
1275,10,20240516,4,6,2.31,346.5,,
1276,11,20240109,4,5,6.44,966.0,,
1277,11,20240110,6,4,2.27,454.0,,
1278,11,20240111,8,2,6.69,1003.5,,
1279,11,20240112,8,3,5.66,849.0,,
1280,11,20240113,1,5,2.5,500.0,,
1281,11,20240114,3,2,7.43,2080.4,,
1282,11,20240115,8,6,3.84,576.0,,
1283,11,20240116,7,7,8.14,1221.0,,
1284,11,20240117,3,4,8.98,2514.4,,
1285,11,20240118,7,7,7.16,1074.0,,
1286,11,20240119,4,1,2.99,448.5,,
1287,11,20240120,1,2,3.05,610.0,,
1288,11,20240121,8,5,4.03,604.5,,
1289,11,20240122,6,4,3.77,754.0,,
1290,11,20240123,3,1,5.95,1666.0,,
1291,11,20240124,5,6,7.74,2167.2,,
1292,11,20240125,2,5,8.65,4757.5,,
1293,11,20240126,2,2,8.76,4818.0,,
1294,11,20240127,7,7,4.0,600.0,,
1295,11,20240128,3,5,8.9,2492.0,,
1296,11,20240129,5,5,8.32,2329.6,,
1297,11,20240130,8,4,5.87,880.5,,
1298,11,20240131,8,3,4.41,661.5,,
1299,11,20240201,3,3,6.82,1909.6,,
1300,11,20240202,4,6,6.15,922.5,,
1301,11,20240203,1,7,6.09,1218.0,,
1302,11,20240204,8,3,5.87,880.5,,
1303,11,20240205,5,2,5.11,1430.8,,
1304,11,20240206,2,1,4.78,2629.0,,
1305,11,20240207,3,6,3.74,1047.2,,
1306,11,20240208,2,1,3.62,1991.0,,
1307,11,20240209,5,4,8.55,2394.0,,
1308,11,20240210,7,6,5.12,768.0,,
1309,11,20240211,5,6,4.66,1304.8,,
1310,11,20240212,8,6,7.25,1087.5,,
1311,11,20240213,1,4,8.21,1642.0,,
1312,11,20240214,7,7,8.33,1249.5,,
1313,11,20240215,8,7,6.38,957.0,,
1314,11,20240216,8,5,3.47,520.5,,
1315,11,20240217,5,1,8.31,2326.8,,
1316,11,20240218,3,7,8.31,2326.8,,
1317,11,20240219,8,7,6.97,1045.5,,
1318,11,20240220,6,6,4.39,878.0,,
1319,11,20240221,4,6,2.78,417.0,,
1320,11,20240222,6,3,5.97,1194.0,,
1321,11,20240223,4,5,7.66,1149.0,,
1322,11,20240224,3,6,8.01,2242.8,,
1323,11,20240225,5,5,5.86,1640.8,,
1324,11,20240226,1,7,5.03,1006.0,,
1325,11,20240227,1,5,4.54,908.0,,
1326,11,20240228,6,6,8.81,1762.0,,
1327,11,20240229,3,5,5.91,1654.8,,
1328,11,20240301,4,7,5.33,799.5,,
1329,11,20240302,2,5,5.56,3058.0,,
1330,11,20240303,2,3,3.38,1859.0,,
1331,11,20240304,6,2,7.58,1516.0,,
1332,11,20240305,3,7,6.88,1926.4,,
1333,11,20240306,4,6,5.15,772.5,,
1334,11,20240307,8,4,8.62,1293.0,,
1335,11,20240308,2,5,8.66,4763.0,,
1336,11,20240309,1,6,6.53,1306.0,,
1337,11,20240310,1,4,8.09,1618.0,,
1338,11,20240311,7,3,4.25,637.5,,
1339,11,20240312,5,5,7.86,2200.8,,
1340,11,20240313,3,1,8.44,2363.2,,
1341,11,20240314,7,6,4.81,721.5,,
1342,11,20240315,3,6,8.08,2262.4,,
1343,11,20240316,5,3,7.7,2156.0,,
1344,11,20240317,2,1,4.09,2249.5,,
1345,11,20240318,6,1,6.65,1330.0,,
1346,11,20240319,1,2,2.53,506.0,,
1347,11,20240320,2,2,4.99,2744.5,,
1348,11,20240321,6,1,5.84,1168.0,,
1349,11,20240322,2,5,3.98,2189.0,,
1350,11,20240323,6,6,4.2,840.0,,
1351,11,20240324,8,3,7.8,1170.0,,
1352,11,20240325,8,4,4.08,612.0,,
1353,11,20240326,3,5,7.06,1976.8,,
1354,11,20240327,7,4,7.82,1173.0,,
1355,11,20240328,3,5,2.51,702.8,,
1356,11,20240329,6,6,2.05,410.0,,
1357,11,20240330,4,4,7.77,1165.5,,
1358,11,20240331,1,3,6.36,1272.0,,
1359,11,20240401,7,3,6.77,1015.5,,
1360,11,20240402,8,4,5.92,888.0,,
1361,11,20240403,4,2,8.71,1306.5,,
1362,11,20240404,3,2,5.41,1514.8,,
1363,11,20240405,6,1,4.63,926.0,,
1364,11,20240406,1,7,8.49,1698.0,,
1365,11,20240407,3,5,4.1,1148.0,,
1366,11,20240408,5,6,8.54,2391.2,,
1367,11,20240409,2,1,7.04,3872.0,,
1368,11,20240410,5,1,8.84,2475.2,,
1369,11,20240411,7,2,7.58,1137.0,,
1370,11,20240412,8,3,7.18,1077.0,,
1371,11,20240413,5,7,2.44,683.2,,
1372,11,20240414,7,1,7.71,1156.5,,
1373,11,20240415,4,7,3.77,565.5,,
1374,11,20240416,7,5,6.47,970.5,,
1375,11,20240417,8,1,8.46,1269.0,,
1376,11,20240418,7,7,7.77,1165.5,,
1377,11,20240419,2,3,4.16,2288.0,,
1378,11,20240420,4,4,3.28,492.0,,
1379,11,20240421,3,7,2.34,655.2,,
1380,12,20240109,8,5,7.48,1122.0,,
1381,12,20240110,1,7,8.72,1744.0,,
1382,12,20240111,3,3,3.99,1117.2,,
1383,12,20240112,6,3,8.76,1752.0,,
1384,12,20240113,4,5,3.73,559.5,,
1385,12,20240114,1,7,3.1,620.0,,
1386,12,20240115,4,1,4.66,699.0,,
1387,12,20240116,3,3,7.07,1979.6,,
1388,12,20240117,7,6,2.97,445.5,,
1389,12,20240118,8,6,4.17,625.5,,
1390,12,20240119,7,7,3.5,525.0,,
1391,12,20240120,1,4,7.55,1510.0,,
1392,12,20240121,6,3,7.54,1508.0,,
1393,12,20240122,5,2,8.74,2447.2,,
1394,12,20240123,2,7,4.9,2695.0,,
1395,12,20240124,5,4,5.56,1556.8,,
1396,12,20240125,7,5,5.41,811.5,,
1397,12,20240126,3,1,4.07,1139.6,,
1398,12,20240127,8,4,7.65,1147.5,,
1399,12,20240128,8,1,7.48,1122.0,,
1400,12,20240129,3,1,8.71,2438.8,,
1401,12,20240130,5,7,6.37,1783.6,,
1402,12,20240131,5,2,5.49,1537.2,,
1403,12,20240201,8,2,7.73,1159.5,,
1404,12,20240202,4,6,7.33,1099.5,,
1405,12,20240203,3,2,6.82,1909.6,,
1406,12,20240204,4,2,5.29,793.5,,
1407,12,20240205,5,1,2.45,686.0,,
1408,12,20240206,7,1,4.77,715.5,,
1409,12,20240207,3,4,4.36,1220.8,,
1410,12,20240208,3,1,8.91,2494.8,,
1411,12,20240209,1,2,2.46,492.0,,
1412,12,20240210,6,3,8.49,1698.0,,
1413,12,20240211,3,2,2.66,744.8,,
1414,12,20240212,2,6,8.84,4862.0,,
1415,12,20240213,5,3,5.75,1610.0,,
1416,12,20240214,6,1,5.15,1030.0,,
1417,12,20240215,8,1,2.09,313.5,,
1418,12,20240216,2,3,7.53,4141.5,,
1419,12,20240217,4,1,7.3,1095.0,,
1420,12,20240218,3,3,5.51,1542.8,,
1421,12,20240219,1,2,7.65,1530.0,,
1422,12,20240220,1,6,6.61,1322.0,,
1423,12,20240221,6,6,4.92,984.0,,
1424,12,20240222,3,6,2.92,817.6,,
1425,12,20240223,6,1,2.83,566.0,,
1426,12,20240224,5,2,8.8,2464.0,,
1427,12,20240225,2,5,3.57,1963.5,,
1428,12,20240226,5,4,6.52,1825.6,,
1429,12,20240227,1,7,6.96,1392.0,,
1430,12,20240228,1,1,6.85,1370.0,,
1431,12,20240229,1,4,2.68,536.0,,
1432,12,20240301,4,4,6.49,973.5,,
1433,12,20240302,4,3,8.02,1203.0,,
1434,12,20240303,5,7,7.02,1965.6,,
1435,12,20240304,5,3,5.0,1400.0,,
1436,12,20240305,6,4,3.72,744.0,,
1437,12,20240306,5,7,5.01,1402.8,,
1438,12,20240307,2,4,5.5,3025.0,,
1439,12,20240308,1,5,7.7,1540.0,,
1440,12,20240309,8,6,2.58,387.0,,
1441,12,20240310,7,3,2.46,369.0,,
1442,12,20240311,2,1,3.93,2161.5,,
1443,12,20240312,5,2,4.74,1327.2,,
1444,12,20240313,5,7,4.81,1346.8,,
1445,12,20240314,1,4,2.63,526.0,,
1446,12,20240315,1,7,7.49,1498.0,,
1447,12,20240316,4,7,3.15,472.5,,
1448,12,20240317,5,4,7.92,2217.6,,
1449,12,20240318,8,6,4.66,699.0,,
1450,12,20240319,1,1,5.48,1096.0,,
1451,12,20240320,8,3,3.83,574.5,,
1452,12,20240321,4,7,4.5,675.0,,
1453,12,20240322,1,5,8.5,1700.0,,
1454,12,20240323,7,5,8.95,1342.5,,
1455,12,20240324,6,1,8.98,1796.0,,
1456,12,20240325,3,5,2.64,739.2,,
1457,12,20240326,3,2,6.8,1904.0,,
1458,12,20240327,2,2,2.64,1452.0,,
1459,12,20240328,3,4,5.82,1629.6,,
1460,12,20240329,6,6,5.28,1056.0,,
1461,12,20240330,7,5,4.35,652.5,,
1462,12,20240331,4,6,2.67,400.5,,
1463,12,20240401,4,2,6.8,1020.0,,
1464,12,20240402,7,1,7.09,1063.5,,
1465,12,20240403,3,4,6.25,1750.0,,
1466,12,20240404,8,5,5.04,756.0,,
1467,12,20240405,7,6,2.42,363.0,,
1468,12,20240406,2,2,4.86,2673.0,,
1469,12,20240407,6,6,5.94,1188.0,,
1470,12,20240408,6,1,5.55,1110.0,,
1471,12,20240409,6,1,7.46,1492.0,,
1472,12,20240410,6,5,8.04,1608.0,,
1473,12,20240411,2,2,8.49,4669.5,,
1474,12,20240412,8,2,8.43,1264.5,,
1475,12,20240413,2,2,7.85,4317.5,,
1476,12,20240414,5,1,5.74,1607.2,,
1477,12,20240415,1,5,8.5,1700.0,,
1478,12,20240416,4,2,7.27,1090.5,,
1479,12,20240417,4,1,5.75,862.5,,
1480,12,20240418,6,2,6.88,1376.0,,
1481,12,20240419,3,5,2.49,697.2,,
1482,12,20240420,4,7,3.05,457.5,,
1483,12,20240421,3,7,8.88,2486.4,,
1484,12,20240422,2,4,2.74,1507.0,,
1485,12,20240423,1,4,2.11,422.0,,
1486,12,20240424,5,1,6.9,1932.0,,
1487,12,20240425,5,6,2.39,669.2,,
1488,12,20240426,3,7,6.61,1850.8,,
1489,12,20240427,5,1,5.35,1498.0,,
1490,12,20240428,5,5,5.96,1668.8,,
1491,12,20240429,3,6,3.42,957.6,,
