id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1211,10,20241202,1,2,3.29,921.2,,
1212,10,20241203,3,2,4.95,990.0,,
1213,10,20241204,5,7,3.16,632.0,,
1214,10,20241205,5,5,5.95,1190.0,,
1215,10,20241206,2,1,3.24,1782.0,,
1216,10,20241207,5,2,3.01,602.0,,
1217,10,20241208,5,3,4.06,812.0,,
1218,10,20241209,2,6,6.55,3602.5,,
1219,10,20241210,6,4,8.11,3649.5,,
1220,10,20241211,8,3,3.14,471.0,,
1221,10,20241212,2,6,5.28,2904.0,,
1222,10,20241213,6,2,3.25,1462.5,,
1223,10,20241214,2,3,5.05,2777.5,,
1224,10,20241215,2,4,8.79,4834.5,,
1225,10,20241216,3,7,3.53,706.0,,
1226,10,20241217,4,3,4.88,2196.0,,
1227,10,20241218,8,2,5.16,774.0,,
1228,10,20241219,5,6,5.07,1014.0,,
1229,10,20241220,4,5,2.19,985.5,,
1230,10,20241221,2,3,6.21,3415.5,,
1231,10,20241222,4,2,5.81,2614.5,,
1232,10,20241223,1,3,7.64,2139.2,,
1233,10,20241224,2,3,8.44,4642.0,,
1234,10,20241225,3,1,5.76,1152.0,,
1235,10,20241226,2,5,6.93,3811.5,,
1236,10,20241227,4,2,7.04,3168.0,,
1237,10,20241228,6,6,2.18,981.0,,
1238,10,20241229,3,5,3.34,668.0,,
1239,10,20241230,7,2,5.19,2854.5,,
1240,10,20241231,8,6,6.1,915.0,,
1241,11,20240815,4,5,6.77,3046.5,,
1242,11,20240816,1,5,4.36,1220.8,,
1243,11,20240817,6,5,4.23,1903.5,,
1244,11,20240818,2,2,4.4,2420.0,,
1245,11,20240819,3,5,2.91,582.0,,
1246,11,20240820,3,1,7.54,1508.0,,
1247,11,20240821,6,7,4.11,1849.5,,
1248,11,20240822,7,3,2.02,1111.0,,
1249,11,20240823,1,4,2.47,691.6,,
1250,11,20240824,8,5,7.53,1129.5,,
1251,11,20240825,5,4,4.86,972.0,,
1252,11,20240826,8,1,2.82,423.0,,
1253,11,20240827,2,4,8.34,4587.0,,
1254,11,20240828,8,2,7.69,1153.5,,
1255,11,20240829,4,2,2.79,1255.5,,
1256,11,20240830,2,3,7.35,4042.5,,
1257,11,20240831,1,7,8.07,2259.6,,
1258,11,20240901,8,5,6.16,924.0,,
1259,11,20240902,7,7,5.34,2937.0,,
1260,11,20240903,1,5,7.65,2142.0,,
1261,11,20240904,2,6,7.84,4312.0,,
1262,11,20240905,7,2,6.03,3316.5,,
1263,11,20240906,8,7,8.98,1347.0,,
1264,11,20240907,7,2,4.88,2684.0,,
1265,11,20240908,4,4,8.43,3793.5,,
1266,11,20240909,3,5,7.66,1532.0,,
1267,11,20240910,2,1,8.53,4691.5,,
1268,11,20240911,7,3,8.08,4444.0,,
1269,11,20240912,3,7,6.8,1360.0,,
1270,11,20240913,5,3,5.57,1114.0,,
1271,11,20240914,8,7,8.65,1297.5,,
1272,11,20240915,7,5,5.28,2904.0,,
1273,11,20240916,3,1,2.41,482.0,,
1274,11,20240917,8,6,2.07,310.5,,
1275,11,20240918,2,2,5.39,2964.5,,
1276,11,20240919,1,6,6.85,1918.0,,
1277,11,20240920,5,6,8.05,1610.0,,
1278,11,20240921,1,3,6.65,1862.0,,
1279,11,20240922,5,3,3.28,656.0,,
1280,11,20240923,1,1,5.3,1484.0,,
1281,11,20240924,8,5,4.61,691.5,,
1282,11,20240925,4,3,3.22,1449.0,,
1283,11,20240926,3,2,2.25,450.0,,
1284,11,20240927,2,7,2.03,1116.5,,
1285,11,20240928,1,5,6.11,1710.8,,
1286,11,20240929,7,2,4.37,2403.5,,
1287,11,20240930,1,4,5.12,1433.6,,
1288,11,20241001,1,3,6.07,1699.6,,
1289,11,20241002,2,3,8.77,4823.5,,
1290,11,20241003,2,1,6.93,3811.5,,
1291,11,20241004,4,6,6.44,2898.0,,
1292,11,20241005,8,1,2.02,303.0,,
1293,11,20241006,6,7,6.81,3064.5,,
1294,11,20241007,1,2,2.32,649.6,,
1295,11,20241008,2,7,3.4,1870.0,,
1296,11,20241009,2,4,4.63,2546.5,,
1297,11,20241010,1,5,2.4,672.0,,
1298,11,20241011,6,4,3.32,1494.0,,
1299,11,20241012,3,6,8.88,1776.0,,
1300,11,20241013,7,2,4.61,2535.5,,
1301,11,20241014,7,4,7.2,3960.0,,
1302,11,20241015,7,6,5.96,3278.0,,
1303,11,20241016,2,6,6.43,3536.5,,
1304,11,20241017,2,4,5.85,3217.5,,
1305,11,20241018,1,2,5.78,1618.4,,
1306,11,20241019,2,3,5.55,3052.5,,
1307,11,20241020,6,5,5.46,2457.0,,
1308,11,20241021,4,2,8.68,3906.0,,
1309,11,20241022,2,1,3.59,1974.5,,
1310,11,20241023,1,6,6.03,1688.4,,
1311,11,20241024,5,2,6.47,1294.0,,
1312,11,20241025,1,4,6.02,1685.6,,
1313,11,20241026,3,2,8.09,1618.0,,
1314,11,20241027,3,4,8.76,1752.0,,
1315,11,20241028,3,3,5.43,1086.0,,
1316,11,20241029,6,1,4.6,2070.0,,
1317,11,20241030,1,6,5.42,1517.6,,
1318,11,20241031,5,2,2.87,574.0,,
1319,11,20241101,7,4,5.15,2832.5,,
1320,11,20241102,3,4,3.91,782.0,,
1321,11,20241103,7,4,5.49,3019.5,,
1322,11,20241104,1,7,4.39,1229.2,,
1323,11,20241105,5,6,7.99,1598.0,,
1324,11,20241106,1,4,3.88,1086.4,,
1325,11,20241107,7,7,2.87,1578.5,,
1326,11,20241108,2,3,2.89,1589.5,,
1327,11,20241109,3,7,3.84,768.0,,
1328,11,20241110,8,7,2.78,417.0,,
1329,11,20241111,7,3,4.31,2370.5,,
1330,11,20241112,6,5,2.9,1305.0,,
1331,11,20241113,8,2,5.98,897.0,,
1332,11,20241114,2,3,2.94,1617.0,,
1333,11,20241115,7,2,5.42,2981.0,,
1334,11,20241116,2,3,8.59,4724.5,,
1335,11,20241117,7,7,8.36,4598.0,,
1336,11,20241118,4,6,2.28,1026.0,,
1337,11,20241119,7,2,8.47,4658.5,,
1338,11,20241120,2,3,4.74,2607.0,,
1339,11,20241121,5,2,2.61,522.0,,
1340,11,20241122,3,5,5.22,1044.0,,
1341,11,20241123,2,4,3.81,2095.5,,
1342,11,20241124,3,7,6.23,1246.0,,
1343,11,20241125,7,5,7.67,4218.5,,
1344,11,20241126,3,5,5.16,1032.0,,
1345,11,20241127,8,2,3.8,570.0,,
1346,11,20241128,2,2,2.03,1116.5,,
1347,11,20241129,2,1,7.21,3965.5,,
1348,11,20241130,1,4,8.12,2273.6,,
1349,11,20241201,4,2,3.17,1426.5,,
1350,11,20241202,4,1,4.86,2187.0,,
1351,11,20241203,2,6,6.81,3745.5,,
1352,11,20241204,3,7,5.04,1008.0,,
1353,11,20241205,5,2,2.41,482.0,,
1354,11,20241206,2,3,5.12,2816.0,,
1355,11,20241207,6,5,5.6,2520.0,,
1356,11,20241208,5,5,5.61,1122.0,,
1357,11,20241209,4,7,4.2,1890.0,,
1358,11,20241210,2,2,8.42,4631.0,,
1359,11,20241211,4,5,7.78,3501.0,,
1360,11,20241212,5,1,7.19,1438.0,,
1361,11,20241213,3,1,6.43,1286.0,,
1362,11,20241214,6,4,2.14,963.0,,
1363,11,20241215,6,1,6.34,2853.0,,
1364,11,20241216,5,6,6.71,1342.0,,
1365,11,20241217,3,4,7.32,1464.0,,
1366,11,20241218,5,4,6.86,1372.0,,
1367,11,20241219,6,2,8.52,3834.0,,
1368,11,20241220,1,3,4.39,1229.2,,
1369,11,20241221,7,5,6.9,3795.0,,
1370,11,20241222,3,3,6.97,1394.0,,
1371,11,20241223,2,4,8.73,4801.5,,
1372,12,20240815,2,5,7.78,4279.0,,
1373,12,20240816,7,2,3.36,1848.0,,
1374,12,20240817,7,7,5.45,2997.5,,
1375,12,20240818,3,4,4.31,862.0,,
1376,12,20240819,3,3,3.35,670.0,,
1377,12,20240820,7,2,3.1,1705.0,,
1378,12,20240821,2,1,7.1,3905.0,,
1379,12,20240822,4,7,4.75,2137.5,,
1380,12,20240823,1,6,4.82,1349.6,,
1381,12,20240824,2,4,6.13,3371.5,,
1382,12,20240825,1,3,3.51,982.8,,
1383,12,20240826,7,2,2.44,1342.0,,
1384,12,20240827,2,5,2.65,1457.5,,
1385,12,20240828,5,3,4.17,834.0,,
1386,12,20240829,6,1,4.1,1845.0,,
1387,12,20240830,8,2,7.13,1069.5,,
1388,12,20240831,3,1,2.36,472.0,,
1389,12,20240901,4,4,6.06,2727.0,,
1390,12,20240902,4,3,2.41,1084.5,,
1391,12,20240903,8,6,2.77,415.5,,
1392,12,20240904,5,2,6.41,1282.0,,
1393,12,20240905,7,2,8.43,4636.5,,
1394,12,20240906,7,4,2.46,1353.0,,
1395,12,20240907,7,4,8.21,4515.5,,
1396,12,20240908,4,1,8.74,3933.0,,
1397,12,20240909,7,3,2.03,1116.5,,
1398,12,20240910,7,3,7.49,4119.5,,
1399,12,20240911,4,6,5.86,2637.0,,
1400,12,20240912,7,3,3.3,1815.0,,
1401,12,20240913,6,7,5.82,2619.0,,
1402,12,20240914,8,3,8.51,1276.5,,
1403,12,20240915,4,1,6.18,2781.0,,
1404,12,20240916,1,3,5.08,1422.4,,
1405,12,20240917,1,5,8.71,2438.8,,
1406,12,20240918,8,2,2.92,438.0,,
1407,12,20240919,2,2,5.16,2838.0,,
1408,12,20240920,7,2,7.18,3949.0,,
1409,12,20240921,1,5,4.28,1198.4,,
1410,12,20240922,4,6,2.68,1206.0,,
1411,12,20240923,3,1,8.58,1716.0,,
1412,12,20240924,5,4,2.44,488.0,,
1413,12,20240925,5,7,2.33,466.0,,
1414,12,20240926,8,6,2.64,396.0,,
1415,12,20240927,5,3,7.02,1404.0,,
1416,12,20240928,7,4,8.54,4697.0,,
1417,12,20240929,7,4,2.99,1644.5,,
1418,12,20240930,5,4,5.87,1174.0,,
1419,12,20241001,4,4,6.97,3136.5,,
1420,12,20241002,6,1,3.62,1629.0,,
1421,12,20241003,4,1,7.3,3285.0,,
1422,12,20241004,2,7,2.06,1133.0,,
1423,12,20241005,7,4,5.94,3267.0,,
1424,12,20241006,2,3,6.05,3327.5,,
1425,12,20241007,2,6,5.76,3168.0,,
1426,12,20241008,2,3,6.17,3393.5,,
1427,12,20241009,2,7,6.14,3377.0,,
1428,12,20241010,4,4,5.24,2358.0,,
1429,12,20241011,8,3,7.98,1197.0,,
1430,12,20241012,7,3,5.08,2794.0,,
1431,12,20241013,7,1,4.43,2436.5,,
1432,12,20241014,1,4,6.35,1778.0,,
1433,12,20241015,6,3,7.96,3582.0,,
1434,12,20241016,8,3,4.48,672.0,,
1435,12,20241017,5,2,4.18,836.0,,
1436,12,20241018,3,6,2.1,420.0,,
1437,12,20241019,3,6,7.3,1460.0,,
1438,12,20241020,3,5,4.64,928.0,,
1439,12,20241021,8,1,2.9,435.0,,
1440,12,20241022,6,4,7.52,3384.0,,
1441,12,20241023,1,5,6.67,1867.6,,
1442,12,20241024,2,4,2.58,1419.0,,
1443,12,20241025,7,2,2.19,1204.5,,
1444,12,20241026,8,7,7.93,1189.5,,
1445,12,20241027,3,4,4.38,876.0,,
1446,12,20241028,1,7,3.81,1066.8,,
1447,12,20241029,1,5,3.24,907.2,,
1448,12,20241030,3,5,5.88,1176.0,,
