id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
4332,7,20240505,6,6,2.12,530.0,,
4333,7,20240512,4,5,5.27,1317.5,,
4334,7,20240621,1,6,6.96,2784.0,,
4335,7,20240715,7,6,0.58,145.0,,
4336,7,20240229,3,5,4.6,3220.0,,
4337,7,20241105,6,5,1.34,335.0,,
4338,7,20241025,5,1,1.27,444.5,,
4339,7,20240112,9,3,5.36,1340.0,,
4340,7,20240624,2,6,4.17,2919.0,,
4341,7,20241030,3,3,8.41,5887.0,,
4342,7,20241015,9,3,7.42,1855.0,,
4343,7,20240427,5,4,3.77,1319.5,,
4344,7,20241228,7,7,1.03,257.5,,
4345,7,20240930,5,5,5.41,1893.5,,
4346,7,20241101,3,4,2.68,1876.0,,
4347,7,20240612,9,6,4.26,1065.0,,
4348,7,20240724,6,4,7.28,1820.0,,
4349,7,20240422,4,5,5.7,1425.0,,
4350,7,20240922,2,6,1.21,847.0,,
4351,7,20240626,9,2,0.79,197.5,,
4352,7,20241031,10,2,2.56,1536.0,,
4353,7,20240308,4,1,8.29,2072.5,,
4354,7,20240902,3,2,3.9,2730.0,,
4355,7,20240317,6,1,0.99,247.5,,
4356,7,20240223,4,7,7.44,1860.0,,
4357,7,20241101,7,2,5.91,1477.5,,
4358,7,20240322,1,3,3.77,1508.0,,
4359,7,20240324,2,6,7.68,5376.0,,
4360,7,20240910,6,2,6.57,1642.5,,
4361,7,20240608,7,5,2.71,677.5,,
4362,7,20240228,3,4,4.09,2863.0,,
4363,7,20240907,5,4,7.2,2520.0,,
4364,7,20241223,3,5,6.92,4844.0,,
4365,7,20240918,6,1,2.77,692.5,,
4366,7,20240211,3,6,8.06,5642.0,,
4367,7,20240505,9,3,4.91,1227.5,,
4368,7,20240401,9,2,2.55,637.5,,
4369,7,20240801,2,7,4.67,3269.0,,
4370,7,20241202,5,5,2.09,731.5,,
4371,7,20241115,4,3,3.08,770.0,,
4372,7,20241217,2,6,3.1,2170.0,,
4373,7,20241030,4,5,6.69,1672.5,,
4374,7,20241215,9,7,5.78,1445.0,,
4375,7,20240918,9,3,2.24,560.0,,
4376,7,20240608,8,1,1.72,688.0,,
4377,7,20240123,6,1,7.78,1945.0,,
4378,7,20240415,7,1,6.41,1602.5,,
4379,7,20240714,6,3,7.5,1875.0,,
4380,7,20241115,3,3,6.93,4851.0,,
4381,7,20240624,1,3,1.16,464.0,,
4382,7,20240214,9,3,6.34,1585.0,,
4383,7,20240108,7,7,1.53,382.5,,
4384,7,20240323,5,2,3.22,1127.0,,
4385,7,20241213,1,6,2.12,848.0,,
4386,7,20240603,6,4,5.29,1322.5,,
4387,7,20241210,5,6,5.65,1977.5,,
4388,7,20240430,1,4,2.56,1024.0,,
4389,7,20241030,1,5,1.81,724.0,,
4390,7,20240520,6,3,3.38,845.0,,
4391,7,20240130,8,2,8.48,3392.0,,
4392,7,20240930,4,2,8.41,2102.5,,
4393,7,20241129,4,4,7.49,1872.5,,
4394,7,20240430,6,1,3.02,755.0,,
4395,7,20240905,8,7,5.89,2356.0,,
4396,7,20241226,1,6,6.35,2540.0,,
4397,7,20240918,2,7,2.0,1400.0,,
4398,7,20240130,10,4,5.09,3054.0,,
4399,7,20240508,2,3,5.47,3829.0,,
4400,7,20241006,10,6,1.41,846.0,,
4401,7,20240714,6,7,6.32,1580.0,,
4402,7,20240412,10,2,1.2,720.0,,
4403,7,20240119,2,4,3.52,2464.0,,
4404,7,20240131,3,3,2.17,1519.0,,
4405,7,20240516,4,5,6.35,1587.5,,
4406,7,20240609,7,2,7.2,1800.0,,
4407,7,20240520,9,2,8.14,2035.0,,
4408,7,20240708,6,2,1.41,352.5,,
4409,7,20240406,2,7,5.34,3738.0,,
4410,7,20240510,6,1,1.0,250.0,,
4411,7,20240609,4,7,6.51,1627.5,,
4412,7,20240615,9,5,5.84,1460.0,,
4413,7,20240215,3,3,1.07,749.0,,
4414,7,20240523,5,4,1.56,546.0,,
4415,7,20240523,10,7,7.13,4278.0,,
4416,7,20240516,2,5,2.05,1435.0,,
4417,7,20241130,4,3,6.9,1725.0,,
4418,7,20240430,9,4,6.97,1742.5,,
4419,7,20241116,3,6,3.81,2667.0,,
4420,7,20240917,1,1,3.68,1472.0,,
4421,7,20240509,6,7,2.48,620.0,,
4422,7,20240629,1,4,8.05,3220.0,,
4423,7,20241223,3,5,4.42,3094.0,,
4424,7,20240204,5,7,6.6,2310.0,,
4425,7,20241125,4,4,5.04,1260.0,,
4426,7,20241208,3,6,1.46,1022.0,,
4427,7,20240103,7,2,8.14,2035.0,,
4428,7,20241111,7,4,7.64,1910.0,,
4429,7,20240205,8,4,4.64,1856.0,,
4430,7,20240627,6,2,5.13,1282.5,,
4431,7,20240521,4,1,5.82,1455.0,,
4432,7,20240118,6,2,7.81,1952.5,,
4433,7,20240202,8,2,2.94,1176.0,,
4434,7,20240706,6,6,4.7,1175.0,,
4435,7,20241031,3,7,4.25,2975.0,,
4436,7,20240509,2,3,3.67,2569.0,,
4437,7,20240317,7,1,6.76,1690.0,,
4438,7,20241128,9,5,3.34,835.0,,
4439,7,20240604,2,6,0.74,518.0,,
4440,7,20241106,7,6,7.38,1845.0,,
4441,7,20240605,1,3,1.59,636.0,,
4442,7,20240730,2,4,2.25,1575.0,,
4443,7,20240226,1,7,7.5,3000.0,,
4444,7,20241209,5,5,5.16,1806.0,,
4445,7,20240507,2,1,7.22,5054.0,,
4446,7,20241205,9,3,0.69,172.5,,
4447,7,20240701,6,3,8.47,2117.5,,
4448,7,20240630,3,2,8.28,5796.0,,
4449,7,20240709,1,6,2.27,908.0,,
4450,7,20240212,1,4,6.4,2560.0,,
4451,7,20240414,3,5,1.0,700.0,,
4452,7,20241129,1,5,1.76,704.0,,
4453,7,20240908,7,1,7.45,1862.5,,
4454,7,20240617,9,6,2.23,557.5,,
4455,7,20241215,4,2,2.17,542.5,,
4456,7,20240125,3,3,4.27,2989.0,,
4457,7,20240524,3,2,2.91,2037.0,,
4458,7,20240317,3,5,8.01,5607.0,,
4459,7,20240319,1,1,6.58,2632.0,,
4460,7,20240902,5,3,3.89,1361.5,,
4461,7,20240630,1,3,5.38,2152.0,,
4462,7,20241024,2,2,1.03,721.0,,
4463,7,20240223,3,2,0.63,441.0,,
4464,7,20240711,6,5,4.9,1225.0,,
4465,7,20241006,6,5,4.71,1177.5,,
4466,7,20241026,10,6,0.77,462.0,,
4467,7,20241229,6,4,3.96,990.0,,
4468,7,20240924,4,1,7.64,1910.0,,
4469,7,20240405,3,4,3.9,2730.0,,
4470,7,20241017,1,3,3.15,1260.0,,
4471,7,20241109,8,3,2.97,1188.0,,
4472,7,20240116,3,4,7.53,5271.0,,
4473,7,20240904,3,1,4.89,3423.0,,
4474,7,20240915,9,5,5.18,1295.0,,
4475,7,20240119,2,2,4.37,3059.0,,
4476,7,20240417,10,3,2.04,1224.0,,
4477,7,20240625,4,6,5.24,1310.0,,
4478,7,20241206,3,2,1.62,1134.0,,
4479,7,20241028,3,3,8.06,5642.0,,
4480,7,20240510,8,6,4.73,1892.0,,
4481,7,20240524,10,3,3.67,2202.0,,
4482,7,20240214,6,7,2.78,695.0,,
4483,7,20240513,10,7,5.94,3564.0,,
4484,7,20240229,1,5,2.0,800.0,,
4485,7,20241214,7,6,7.66,1915.0,,
4486,7,20240311,10,6,3.89,2334.0,,
4487,7,20240224,6,7,7.17,1792.5,,
4488,7,20241205,4,2,7.63,1907.5,,
4489,7,20240924,6,3,2.78,695.0,,
4490,7,20240330,3,4,1.11,777.0,,
4491,7,20240715,4,4,0.88,220.0,,
4492,7,20240726,5,7,1.55,542.5,,
4493,7,20241005,10,4,1.0,600.0,,
4494,7,20240407,10,6,2.04,1224.0,,
4495,7,20240128,3,5,3.21,2247.0,,
4496,7,20241126,9,3,0.69,172.5,,
4497,7,20240313,4,4,2.5,625.0,,
4498,7,20240528,10,5,7.75,4650.0,,
4499,7,20241023,6,1,1.57,392.5,,
4500,7,20240818,1,6,5.25,2100.0,,
4501,7,20240211,6,3,5.3,1325.0,,
4502,7,20241022,5,6,6.06,2121.0,,
4503,7,20240727,1,7,3.32,1328.0,,
4504,7,20241110,10,3,1.81,1086.0,,
4505,7,20240124,1,6,4.91,1964.0,,
4506,7,20241209,4,6,2.45,612.5,,
4507,7,20241123,7,6,4.22,1055.0,,
4508,7,20240602,3,2,5.52,3864.0,,
4509,7,20240417,7,5,4.1,1025.0,,
4510,7,20240809,10,3,6.07,3642.0,,
4511,7,20240306,9,1,7.96,1990.0,,
4512,7,20241212,10,6,7.06,4236.0,,
4513,7,20240503,7,6,4.99,1247.5,,
4514,7,20240218,10,2,3.72,2232.0,,
4515,7,20240109,5,1,8.18,2863.0,,
4516,7,20241227,7,3,1.52,380.0,,
4517,7,20240726,10,2,1.51,906.0,,
4518,7,20241025,5,4,1.6,560.0,,
4519,7,20240702,2,5,3.84,2688.0,,
4520,7,20240223,4,7,2.94,735.0,,
4521,7,20241209,5,6,2.33,815.5,,
4522,7,20240419,7,4,6.22,1555.0,,
4523,7,20240206,5,2,4.4,1540.0,,
4524,7,20240308,2,2,0.95,665.0,,
4525,7,20240726,3,7,2.73,1911.0,,
4526,7,20240429,1,4,1.81,724.0,,
4527,7,20240626,10,7,7.25,4350.0,,
4528,7,20241206,6,5,1.52,380.0,,
4529,7,20240927,7,1,4.44,1110.0,,
4530,7,20240726,3,5,6.26,4382.0,,
4531,7,20240622,8,1,4.28,1712.0,,
4532,7,20241020,8,4,6.0,2400.0,,
4533,7,20241027,6,7,4.86,1215.0,,
4534,7,20240811,2,6,0.78,546.0,,
4535,7,20241012,10,1,2.07,1242.0,,
4536,7,20241019,4,4,1.67,417.5,,
4537,7,20241216,3,5,1.18,826.0,,
4538,7,20240214,5,5,7.8,2730.0,,
4539,7,20240924,7,7,3.35,837.5,,
4540,7,20240217,4,6,3.94,985.0,,
4541,7,20240603,1,3,1.8,720.0,,
4542,7,20240222,3,2,1.89,1323.0,,
4543,7,20240714,1,3,3.58,1432.0,,
4544,7,20240307,4,3,2.23,557.5,,
4545,7,20240512,1,6,4.8,1920.0,,
4546,7,20240924,6,4,5.05,1262.5,,
4547,7,20240507,1,1,3.02,1208.0,,
4548,7,20240609,4,4,1.47,367.5,,
4549,7,20240623,5,7,3.78,1323.0,,
4550,7,20240502,3,7,3.08,2156.0,,
4551,7,20240612,4,7,5.86,1465.0,,
4552,7,20240620,3,4,2.51,1757.0,,
4553,7,20240506,5,4,6.66,2331.0,,
4554,7,20240511,10,1,1.37,822.0,,
4555,7,20241010,5,1,5.07,1774.5,,
4556,7,20240730,7,2,3.85,962.5,,
4557,7,20241222,10,5,2.51,1506.0,,
4558,7,20240212,1,2,6.12,2448.0,,
4559,7,20240107,10,7,3.73,2238.0,,
4560,7,20240524,1,3,6.33,2532.0,,
4561,7,20240217,8,3,4.0,1600.0,,
4562,7,20240130,3,6,6.18,4326.0,,
4563,7,20240403,6,5,8.28,2070.0,,
4564,7,20240427,4,4,4.19,1047.5,,
4565,7,20240324,2,4,7.58,5306.0,,
4566,7,20240625,9,2,0.82,205.0,,
4567,7,20240318,3,1,3.79,2653.0,,
4568,7,20240626,4,4,5.23,1307.5,,
4569,7,20240316,9,3,2.08,520.0,,
4570,7,20241123,9,5,1.67,417.5,,
4571,7,20240312,4,7,4.49,1122.5,,
4572,7,20240619,5,5,6.24,2184.0,,
4573,7,20241223,5,1,4.27,1494.5,,
4574,7,20240810,9,2,0.66,165.0,,
4575,7,20240109,7,1,1.9,475.0,,
4576,7,20241112,2,2,2.4,1680.0,,
4577,7,20240910,1,5,0.89,356.0,,
4578,7,20240714,9,7,4.38,1095.0,,
4579,7,20240504,1,2,3.31,1324.0,,
4580,7,20240315,7,4,5.23,1307.5,,
4581,7,20240115,6,6,8.39,2097.5,,
4582,7,20240114,3,6,7.87,5509.0,,
4583,7,20241227,4,1,7.42,1855.0,,
4584,7,20240916,10,4,3.96,2376.0,,
4585,7,20240617,4,5,7.5,1875.0,,
4586,7,20241013,3,7,4.88,3416.0,,
4587,7,20240213,6,2,0.58,145.0,,
4588,7,20240523,1,3,1.2,480.0,,
4589,7,20241102,10,4,5.34,3204.0,,
4590,7,20240301,2,1,6.57,4599.0,,
4591,7,20240713,4,1,0.78,195.0,,
4592,7,20240730,1,3,6.61,2644.0,,
4593,7,20240628,8,1,2.57,1028.0,,
4594,7,20240802,2,2,8.31,5817.0,,
4595,7,20241203,5,3,6.04,2114.0,,
4596,7,20240904,2,3,8.47,5929.0,,
4597,7,20241101,2,5,3.13,2191.0,,
4598,7,20240709,3,2,7.37,5159.0,,
4599,7,20240418,3,2,4.65,3255.0,,
4600,7,20240218,4,1,6.3,1575.0,,
4601,7,20240226,7,7,2.92,730.0,,
4602,7,20241226,10,6,8.17,4902.0,,
4603,7,20240915,2,3,8.0,5600.0,,
4604,7,20241013,1,5,6.63,2652.0,,
4605,7,20240710,4,4,3.0,750.0,,
4606,7,20240506,4,4,7.37,1842.5,,
4607,7,20240503,6,7,6.61,1652.5,,
4608,7,20240922,1,7,4.86,1944.0,,
4609,7,20240425,7,5,7.58,1895.0,,
4610,7,20241016,6,4,6.74,1685.0,,
4611,7,20241130,6,6,4.39,1097.5,,
4612,7,20240325,9,4,1.24,310.0,,
4613,7,20241005,1,5,6.26,2504.0,,
4614,7,20241129,10,3,2.24,1344.0,,
4615,7,20240811,5,7,2.37,829.5,,
4616,7,20240801,5,4,8.16,2856.0,,
4617,7,20241010,1,4,0.86,344.0,,
4618,7,20240122,10,4,0.52,312.0,,
4619,7,20240615,1,2,5.08,2032.0,,
4620,7,20240108,1,2,5.93,2372.0,,
4621,7,20240705,6,1,5.65,1412.5,,
4622,7,20240430,4,7,6.44,1610.0,,
4623,7,20240210,2,1,5.28,3696.0,,
4624,7,20240113,9,7,8.35,2087.5,,
4625,7,20240127,5,4,7.17,2509.5,,
4626,7,20240607,10,2,5.62,3372.0,,
4627,7,20240305,1,7,4.01,1604.0,,
4628,7,20241111,5,3,2.23,780.5,,
4629,7,20240926,2,7,4.06,2842.0,,
4630,7,20240505,9,2,3.22,805.0,,
4631,7,20240529,4,1,4.75,1187.5,,
4632,7,20240313,7,4,3.43,857.5,,
4633,7,20240826,2,2,3.25,2275.0,,
4634,7,20241230,8,2,1.01,404.0,,
4635,7,20241209,1,1,6.07,2428.0,,
4636,7,20240801,9,6,1.82,455.0,,
4637,7,20240101,3,2,5.2,3640.0,,
4638,7,20240129,2,4,2.66,1862.0,,
4639,8,20240415,7,2,2.3,575.0,,
4640,8,20240303,3,4,7.05,4935.0,,
4641,8,20240511,5,6,5.17,1809.5,,
4642,8,20240509,7,2,8.05,2012.5,,
4643,8,20240809,2,3,7.04,4928.0,,
4644,8,20240206,7,7,5.31,1327.5,,
4645,8,20240421,2,2,5.38,3766.0,,
4646,8,20240915,7,4,2.72,680.0,,
4647,8,20240303,1,3,7.34,2936.0,,
4648,8,20241026,7,4,2.33,582.5,,
4649,8,20240223,7,3,5.75,1437.5,,
4650,8,20241113,6,7,7.81,1952.5,,
4651,8,20240512,7,7,2.2,550.0,,
4652,8,20240605,4,2,1.76,440.0,,
4653,8,20240124,8,2,1.48,592.0,,
4654,8,20240619,4,6,4.68,1170.0,,
4655,8,20240824,6,6,3.12,780.0,,
4656,8,20240702,8,7,4.8,1920.0,,
4657,8,20240801,9,3,6.84,1710.0,,
4658,8,20240524,7,7,1.42,355.0,,
4659,8,20240226,10,4,7.48,4488.0,,
4660,8,20240818,4,2,8.31,2077.5,,
4661,8,20241115,8,1,7.36,2944.0,,
4662,8,20240602,6,2,4.02,1005.0,,
4663,8,20240914,10,3,2.75,1650.0,,
4664,8,20240317,3,7,8.24,5768.0,,
4665,8,20240215,7,5,4.72,1180.0,,
4666,8,20240509,4,7,6.68,1670.0,,
4667,8,20241016,9,4,5.41,1352.5,,
4668,8,20240321,4,5,3.91,977.5,,
4669,8,20240911,5,6,5.81,2033.5,,
4670,8,20240408,2,3,5.96,4172.0,,
4671,8,20240919,3,4,2.02,1414.0,,
4672,8,20240225,4,5,6.29,1572.5,,
4673,8,20240612,10,4,0.98,588.0,,
4674,8,20240903,4,5,5.98,1495.0,,
4675,8,20240102,9,1,1.21,302.5,,
4676,8,20240514,9,3,2.44,610.0,,
4677,8,20240628,6,2,5.84,1460.0,,
4678,8,20240926,10,4,1.35,810.0,,
4679,8,20241025,2,1,6.46,4522.0,,
4680,8,20240413,3,7,2.48,1736.0,,
4681,8,20241020,5,4,3.23,1130.5,,
4682,8,20240309,8,2,4.32,1728.0,,
4683,8,20240329,1,7,1.41,564.0,,
4684,8,20241212,4,1,3.19,797.5,,
4685,8,20240623,7,5,4.04,1010.0,,
4686,8,20240321,4,3,3.57,892.5,,
4687,8,20240417,7,4,0.98,245.0,,
4688,8,20241104,4,5,4.22,1055.0,,
4689,8,20241008,4,4,2.78,695.0,,
4690,8,20241015,9,6,0.9,225.0,,
4691,8,20240607,10,5,4.15,2490.0,,
4692,8,20240119,8,4,3.92,1568.0,,
4693,8,20240215,2,2,7.74,5418.0,,
4694,8,20241220,8,5,5.0,2000.0,,
4695,8,20240418,4,6,3.42,855.0,,
4696,8,20241011,10,1,2.92,1752.0,,
4697,8,20241223,7,6,6.35,1587.5,,
4698,8,20241016,7,6,8.23,2057.5,,
4699,8,20240804,5,6,0.87,304.5,,
4700,8,20240128,6,7,7.25,1812.5,,
4701,8,20240422,9,7,3.95,987.5,,
4702,8,20241021,10,5,2.55,1530.0,,
4703,8,20240630,4,6,8.23,2057.5,,
4704,8,20241009,9,7,7.3,1825.0,,
4705,8,20240717,3,7,4.47,3129.0,,
4706,8,20241029,9,2,7.14,1785.0,,
4707,8,20240108,5,5,7.14,2499.0,,
4708,8,20241224,5,6,2.81,983.5,,
4709,8,20241211,1,5,5.0,2000.0,,
4710,8,20241018,9,1,6.96,1740.0,,
4711,8,20240217,7,4,8.11,2027.5,,
4712,8,20240420,10,3,7.42,4452.0,,
4713,8,20240807,8,4,5.64,2256.0,,
4714,8,20240519,5,6,4.0,1400.0,,
4715,8,20241226,6,2,5.67,1417.5,,
4716,8,20240606,6,6,3.91,977.5,,
4717,8,20240721,1,1,7.53,3012.0,,
4718,8,20240705,10,5,2.98,1788.0,,
4719,8,20240224,6,1,6.32,1580.0,,
4720,8,20241103,2,3,5.48,3836.0,,
4721,8,20240321,6,6,6.1,1525.0,,
4722,8,20240921,6,3,5.1,1275.0,,
4723,8,20240210,3,4,4.02,2814.0,,
4724,8,20240627,2,7,8.1,5670.0,,
4725,8,20241201,8,1,7.25,2900.0,,
4726,8,20240429,7,2,6.99,1747.5,,
4727,8,20240103,4,1,4.68,1170.0,,
4728,8,20240227,10,2,8.39,5034.0,,
4729,8,20240821,9,5,4.46,1115.0,,
4730,8,20241206,5,1,6.08,2128.0,,
4731,8,20240623,5,5,0.8,280.0,,
4732,8,20240604,1,5,6.57,2628.0,,
4733,8,20240729,7,3,6.15,1537.5,,
4734,8,20240723,10,4,6.58,3948.0,,
4735,8,20240502,6,5,7.61,1902.5,,
4736,8,20240908,6,6,5.71,1427.5,,
4737,8,20241012,5,2,6.58,2303.0,,
4738,8,20241102,5,5,3.33,1165.5,,
4739,8,20240412,3,2,4.88,3416.0,,
4740,8,20240212,1,3,7.86,3144.0,,
4741,8,20240128,5,5,0.82,287.0,,
4742,8,20240114,8,6,5.89,2356.0,,
4743,8,20240703,9,3,2.12,530.0,,
4744,8,20240330,2,5,3.65,2555.0,,
4745,8,20241231,2,4,2.27,1589.0,,
4746,8,20240601,6,3,3.95,987.5,,
4747,8,20240326,2,3,4.97,3479.0,,
4748,8,20241116,7,3,3.12,780.0,,
4749,8,20240125,9,5,3.4,850.0,,
4750,8,20240709,5,7,4.88,1708.0,,
4751,8,20240123,3,6,2.37,1659.0,,
4752,8,20241227,5,5,7.99,2796.5,,
4753,8,20241118,1,7,7.31,2924.0,,
4754,8,20240721,7,3,3.41,852.5,,
4755,8,20240314,9,6,4.12,1030.0,,
4756,8,20240517,5,4,3.96,1386.0,,
4757,8,20241117,9,5,7.34,1835.0,,
4758,8,20241119,10,6,3.6,2160.0,,
4759,8,20240629,10,4,3.7,2220.0,,
4760,8,20240618,7,4,7.8,1950.0,,
4761,8,20240727,5,1,8.35,2922.5,,
4762,8,20240801,3,6,5.43,3801.0,,
4763,8,20240617,9,1,7.04,1760.0,,
4764,8,20240829,2,3,8.0,5600.0,,
4765,8,20240126,5,1,4.9,1715.0,,
4766,8,20240724,2,7,6.18,4326.0,,
4767,8,20241214,2,1,2.03,1421.0,,
4768,8,20241130,8,5,1.78,712.0,,
4769,8,20240718,3,3,6.24,4368.0,,
4770,8,20240915,3,1,1.19,833.0,,
4771,8,20240530,7,5,0.69,172.5,,
4772,8,20241122,6,4,1.05,262.5,,
4773,8,20240715,6,4,3.17,792.5,,
4774,8,20240128,9,3,1.61,402.5,,
4775,8,20240508,4,1,2.08,520.0,,
4776,8,20240704,6,3,4.28,1070.0,,
4777,8,20240210,3,3,3.43,2401.0,,
4778,8,20240111,7,6,7.39,1847.5,,
4779,8,20241024,3,7,2.58,1806.0,,
4780,8,20240423,9,6,6.05,1512.5,,
4781,8,20240820,3,7,6.77,4739.0,,
4782,8,20240702,8,3,1.02,408.0,,
4783,8,20240217,1,6,2.62,1048.0,,
4784,8,20241103,8,4,7.85,3140.0,,
4785,8,20240916,6,1,4.21,1052.5,,
4786,8,20240203,10,2,3.85,2310.0,,
4787,8,20240123,3,1,2.69,1883.0,,
4788,8,20240103,6,7,5.72,1430.0,,
4789,8,20240922,8,5,5.19,2076.0,,
4790,8,20240727,2,6,8.3,5810.0,,
4791,8,20240409,1,7,6.15,2460.0,,
4792,8,20240417,8,4,1.05,420.0,,
4793,8,20240602,3,4,8.22,5754.0,,
4794,8,20240411,2,5,0.96,672.0,,
4795,8,20241019,3,2,7.85,5495.0,,
4796,8,20240101,6,7,4.79,1197.5,,
4797,8,20240919,3,1,7.4,5180.0,,
4798,8,20241204,5,2,1.26,441.0,,
4799,8,20240601,6,1,4.02,1005.0,,
4800,8,20240903,3,4,1.88,1316.0,,
4801,8,20241117,6,5,0.94,235.0,,
4802,8,20241206,3,3,2.6,1820.0,,
4803,8,20241113,6,6,3.39,847.5,,
4804,8,20240402,9,1,5.54,1385.0,,
4805,8,20240820,1,3,0.55,220.0,,
4806,8,20241214,2,6,1.24,868.0,,
4807,8,20240313,9,6,5.74,1435.0,,
4808,8,20240327,4,2,8.48,2120.0,,
4809,8,20240730,8,1,7.15,2860.0,,
4810,8,20240423,7,4,7.83,1957.5,,
4811,8,20240503,9,5,4.33,1082.5,,
4812,8,20240828,7,4,7.62,1905.0,,
4813,8,20240722,4,4,1.0,250.0,,
4814,8,20240218,8,3,8.21,3284.0,,
4815,8,20240524,5,5,7.45,2607.5,,
4816,8,20240624,1,1,6.98,2792.0,,
4817,8,20240907,7,1,3.1,775.0,,
4818,8,20240206,3,6,3.01,2107.0,,
4819,8,20240911,7,7,5.17,1292.5,,
4820,8,20240829,9,4,5.61,1402.5,,
4821,8,20240127,3,7,6.81,4767.0,,
4822,8,20240904,8,5,2.16,864.0,,
4823,8,20240528,10,2,7.39,4434.0,,
4824,8,20241125,2,1,1.94,1358.0,,
4825,8,20240509,8,5,3.32,1328.0,,
4826,8,20240411,7,3,5.99,1497.5,,
4827,8,20240823,10,3,2.56,1536.0,,
4828,8,20240126,2,2,3.52,2464.0,,
4829,8,20240107,1,5,4.7,1880.0,,
4830,8,20240125,5,7,2.02,707.0,,
4831,8,20240529,1,7,7.89,3156.0,,
4832,8,20240504,2,3,3.91,2737.0,,
4833,8,20240611,7,6,0.91,227.5,,
4834,8,20240614,5,2,1.79,626.5,,
4835,8,20241217,6,2,6.72,1680.0,,
4836,8,20240624,5,2,3.1,1085.0,,
4837,8,20241011,4,7,2.92,730.0,,
4838,8,20240606,9,3,4.23,1057.5,,
4839,8,20241111,9,5,7.38,1845.0,,
4840,8,20240529,6,3,5.7,1425.0,,
4841,8,20240604,1,3,4.02,1608.0,,
4842,8,20240312,8,3,3.07,1228.0,,
4843,8,20240226,6,6,4.32,1080.0,,
4844,8,20241212,2,6,5.85,4095.0,,
4845,8,20241109,7,4,5.26,1315.0,,
4846,8,20240723,10,7,4.92,2952.0,,
4847,8,20240916,5,3,7.0,2450.0,,
4848,8,20241022,4,3,6.11,1527.5,,
4849,8,20241130,9,2,7.0,1750.0,,
4850,8,20240604,6,1,6.68,1670.0,,
4851,8,20240331,3,2,3.08,2156.0,,
4852,8,20240424,10,1,4.0,2400.0,,
4853,8,20240927,6,4,3.42,855.0,,
4854,8,20241103,3,4,5.6,3920.0,,
4855,8,20240224,8,6,8.06,3224.0,,
4856,8,20241230,4,5,3.66,915.0,,
4857,8,20240623,10,1,3.62,2172.0,,
4858,8,20240323,10,1,6.3,3780.0,,
4859,8,20241008,7,7,4.93,1232.5,,
4860,8,20240706,7,7,1.18,295.0,,
4861,8,20241030,7,1,8.19,2047.5,,
4862,8,20240803,1,1,6.62,2648.0,,
4863,8,20240807,8,3,5.71,2284.0,,
4864,8,20240621,9,3,1.64,410.0,,
4865,8,20241201,7,3,6.86,1715.0,,
4866,8,20240203,2,3,3.46,2422.0,,
4867,8,20240521,9,7,2.65,662.5,,
4868,8,20240412,1,7,5.79,2316.0,,
4869,8,20240122,8,2,4.81,1924.0,,
4870,8,20240321,2,7,2.11,1477.0,,
4871,8,20240128,4,7,3.32,830.0,,
4872,8,20240713,8,4,4.68,1872.0,,
4873,8,20240308,5,5,5.67,1984.5,,
4874,8,20240622,6,4,2.75,687.5,,
4875,8,20241029,1,4,1.1,440.0,,
4876,8,20240529,6,7,6.74,1685.0,,
4877,8,20241020,3,3,3.23,2261.0,,
4878,8,20240921,7,5,2.09,522.5,,
4879,8,20240318,7,3,4.64,1160.0,,
4880,8,20240317,3,7,4.93,3451.0,,
4881,8,20240716,5,6,6.28,2198.0,,
4882,8,20240205,4,4,3.71,927.5,,
4883,8,20240417,3,7,3.87,2709.0,,
4884,8,20240519,10,4,1.02,612.0,,
4885,8,20240303,4,3,3.6,900.0,,
4886,8,20240817,6,5,4.25,1062.5,,
4887,8,20240722,7,1,3.33,832.5,,
4888,8,20241011,8,4,8.26,3304.0,,
4889,8,20241126,8,5,3.36,1344.0,,
4890,8,20241125,8,3,4.13,1652.0,,
4891,8,20241015,8,2,2.2,880.0,,
4892,8,20240329,3,4,1.44,1008.0,,
4893,8,20240610,7,4,7.95,1987.5,,
4894,8,20240826,7,5,0.82,205.0,,
4895,8,20241121,2,6,1.39,973.0,,
4896,8,20241008,5,2,7.09,2481.5,,
4897,8,20240327,8,4,4.91,1964.0,,
4898,8,20240523,4,3,2.33,582.5,,
4899,8,20240720,6,6,1.19,297.5,,
4900,8,20240607,4,4,5.08,1270.0,,
4901,8,20240906,7,3,0.99,247.5,,
4902,8,20240904,10,3,7.1,4260.0,,
4903,8,20241114,3,6,8.09,5663.0,,
4904,8,20240524,4,3,7.67,1917.5,,
4905,8,20240326,9,3,1.85,462.5,,
4906,8,20240119,2,5,1.79,1253.0,,
4907,8,20240214,5,3,1.01,353.5,,
4908,8,20240807,3,3,8.34,5838.0,,
4909,8,20240910,7,5,1.56,390.0,,
4910,8,20240217,1,6,8.23,3292.0,,
4911,8,20240212,7,3,8.02,2005.0,,
4912,8,20241024,2,4,2.73,1911.0,,
4913,8,20241107,6,6,5.67,1417.5,,
4914,8,20240228,1,4,5.5,2200.0,,
4915,8,20240708,5,7,4.24,1484.0,,
4916,8,20240223,6,2,1.5,375.0,,
4917,8,20240119,6,7,1.93,482.5,,
4918,8,20240706,6,6,6.2,1550.0,,
