id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
5848,9,20240220,7,1,1.92,672.0,,
5849,9,20240127,3,4,5.78,2312.0,,
5850,9,20240329,9,2,6.76,1690.0,,
5851,9,20240330,10,6,4.29,1501.5,,
5852,9,20240730,2,2,7.83,3132.0,,
5853,9,20240711,1,3,6.04,1510.0,,
5854,9,20240202,9,1,5.02,1255.0,,
5855,9,20240406,10,7,2.12,742.0,,
5856,9,20240423,10,1,7.23,2530.5,,
5857,9,20240609,3,4,0.64,256.0,,
5858,9,20240609,5,1,6.14,4298.0,,
5859,9,20240702,10,4,3.3,1155.0,,
5860,9,20240520,1,1,3.77,942.5,,
5861,9,20240601,9,7,0.79,197.5,,
5862,9,20240617,4,3,1.16,812.0,,
5863,9,20241001,1,6,5.05,1262.5,,
5864,9,20240827,7,3,1.34,469.0,,
5865,9,20240616,1,3,6.2,1550.0,,
5866,9,20240105,9,6,7.8,1950.0,,
5867,9,20240829,10,6,2.75,962.5,,
5868,9,20240208,6,5,6.19,2476.0,,
5869,9,20241204,9,3,1.32,330.0,,
5870,9,20240720,9,7,5.96,1490.0,,
5871,9,20241108,5,2,5.22,3654.0,,
5872,9,20241227,2,6,3.62,1448.0,,
5873,9,20241128,5,4,3.95,2765.0,,
5874,9,20240209,1,7,6.94,1735.0,,
5875,9,20240302,10,5,1.55,542.5,,
5876,9,20240717,4,5,7.82,5474.0,,
5877,9,20240401,6,3,2.76,1104.0,,
5878,9,20240722,8,6,3.63,2178.0,,
5879,9,20240610,2,1,6.75,2700.0,,
5880,9,20240202,2,6,5.66,2264.0,,
5881,9,20240111,6,6,0.67,268.0,,
5882,9,20240326,1,2,0.74,185.0,,
5883,9,20241130,3,7,1.09,436.0,,
5884,9,20240805,1,5,3.32,830.0,,
5885,9,20240902,4,3,7.89,5523.0,,
5886,9,20240518,5,2,6.11,4277.0,,
5887,9,20241231,3,3,5.46,2184.0,,
5888,9,20240801,7,3,2.81,983.5,,
5889,9,20240109,2,5,2.4,960.0,,
5890,9,20240912,3,4,2.76,1104.0,,
5891,9,20241224,4,5,4.41,3087.0,,
5892,9,20240430,9,4,8.03,2007.5,,
5893,9,20240623,6,7,1.17,468.0,,
5894,9,20240926,3,4,8.24,3296.0,,
5895,9,20240205,5,5,5.04,3528.0,,
5896,9,20240614,3,4,3.22,1288.0,,
5897,9,20240417,4,6,3.06,2142.0,,
5898,9,20241122,3,7,1.05,420.0,,
5899,9,20241028,9,6,3.15,787.5,,
5900,9,20240609,6,4,1.06,424.0,,
5901,9,20240805,2,3,7.82,3128.0,,
5902,9,20240830,4,4,5.65,3955.0,,
5903,9,20240201,5,7,3.35,2345.0,,
5904,9,20240703,8,7,2.72,1632.0,,
5905,9,20240828,8,4,0.55,330.0,,
5906,9,20240619,2,1,1.29,516.0,,
5907,9,20240316,6,5,7.02,2808.0,,
5908,9,20240610,6,6,5.59,2236.0,,
5909,9,20241122,6,2,2.41,964.0,,
5910,9,20240705,5,5,7.52,5264.0,,
5911,9,20241130,10,1,4.06,1421.0,,
5912,9,20240120,5,3,0.69,483.0,,
5913,9,20240417,2,4,5.19,2076.0,,
5914,9,20240322,1,4,1.41,352.5,,
5915,9,20240115,6,4,5.73,2292.0,,
5916,9,20240303,3,6,7.61,3044.0,,
5917,9,20241029,10,6,8.33,2915.5,,
5918,9,20240128,3,7,1.65,660.0,,
5919,9,20240708,8,6,1.07,642.0,,
5920,9,20240209,7,4,5.1,1785.0,,
5921,9,20240609,4,3,6.51,4557.0,,
5922,9,20240322,2,4,3.85,1540.0,,
5923,9,20240624,3,3,3.91,1564.0,,
5924,9,20240424,9,1,4.73,1182.5,,
5925,9,20240304,3,6,5.07,2028.0,,
5926,9,20240312,1,7,0.56,140.0,,
5927,9,20240112,1,7,3.75,937.5,,
5928,9,20240904,7,5,5.48,1918.0,,
5929,9,20240208,3,2,3.08,1232.0,,
5930,9,20240802,5,7,7.44,5208.0,,
5931,9,20241026,4,6,1.23,861.0,,
5932,9,20240919,8,6,0.83,498.0,,
5933,9,20240929,3,6,6.23,2492.0,,
5934,9,20241018,4,1,8.34,5838.0,,
5935,9,20240604,2,1,1.67,668.0,,
5936,9,20241016,4,2,2.08,1456.0,,
5937,9,20240718,1,7,7.18,1795.0,,
5938,9,20241011,8,7,6.98,4188.0,,
5939,9,20240229,1,7,0.63,157.5,,
5940,9,20240528,1,6,0.91,227.5,,
5941,9,20241222,3,5,3.71,1484.0,,
5942,9,20241113,6,5,4.67,1868.0,,
5943,9,20240323,3,3,4.05,1620.0,,
5944,9,20241123,2,2,5.52,2208.0,,
5945,9,20240728,5,3,6.03,4221.0,,
5946,9,20240402,3,3,1.83,732.0,,
5947,9,20240620,7,4,3.7,1295.0,,
5948,9,20240116,4,4,0.83,581.0,,
5949,9,20241017,2,6,4.87,1948.0,,
5950,9,20240406,7,7,5.0,1750.0,,
5951,9,20240202,3,2,5.22,2088.0,,
5952,9,20240619,2,3,6.96,2784.0,,
5953,9,20240810,10,7,3.66,1281.0,,
5954,9,20240612,5,4,7.55,5285.0,,
5955,9,20240227,6,7,2.4,960.0,,
5956,9,20241223,5,3,3.76,2632.0,,
5957,9,20240531,5,4,7.06,4942.0,,
5958,9,20240426,6,2,7.79,3116.0,,
5959,9,20240209,10,6,7.35,2572.5,,
5960,9,20241123,4,1,1.44,1008.0,,
5961,9,20240919,6,2,7.08,2832.0,,
5962,9,20240321,2,3,8.25,3300.0,,
5963,9,20240308,9,4,1.86,465.0,,
5964,9,20240511,3,5,4.57,1828.0,,
5965,9,20240127,9,7,8.37,2092.5,,
5966,9,20240311,4,4,1.94,1358.0,,
5967,9,20240728,10,1,2.74,959.0,,
5968,9,20241025,5,1,1.39,973.0,,
5969,9,20240905,4,5,6.77,4739.0,,
5970,9,20240227,6,4,1.38,552.0,,
5971,9,20240508,4,1,5.92,4144.0,,
5972,9,20241014,2,3,3.11,1244.0,,
5973,9,20240808,4,5,5.3,3710.0,,
5974,9,20241104,2,6,2.62,1048.0,,
5975,9,20240524,10,1,5.77,2019.5,,
5976,9,20240922,8,4,7.94,4764.0,,
5977,9,20240118,1,2,2.17,542.5,,
5978,9,20240410,8,2,2.27,1362.0,,
5979,9,20240725,10,4,2.7,945.0,,
5980,9,20241008,8,6,3.96,2376.0,,
5981,9,20240710,3,2,5.89,2356.0,,
5982,9,20240402,4,7,6.35,4445.0,,
5983,9,20240201,1,2,4.33,1082.5,,
5984,9,20240728,5,4,7.42,5194.0,,
5985,9,20240130,2,7,3.98,1592.0,,
5986,9,20241016,1,5,4.03,1007.5,,
5987,9,20240413,7,7,1.9,665.0,,
5988,9,20240811,10,7,6.36,2226.0,,
5989,9,20240101,2,4,1.78,712.0,,
5990,9,20240107,2,1,2.83,1132.0,,
5991,9,20241021,5,7,5.85,4095.0,,
5992,9,20240211,8,5,8.11,4866.0,,
5993,9,20240214,6,4,5.23,2092.0,,
5994,9,20240225,5,4,4.7,3290.0,,
5995,9,20240519,6,6,4.84,1936.0,,
5996,9,20240129,6,3,8.31,3324.0,,
5997,9,20240208,8,1,7.78,4668.0,,
5998,9,20241010,4,2,7.72,5404.0,,
5999,9,20240414,6,4,4.36,1744.0,,
6000,9,20240424,8,5,8.22,4932.0,,
6001,9,20240111,10,2,4.26,1491.0,,
6002,9,20240917,4,1,6.46,4522.0,,
6003,9,20240920,8,5,3.55,2130.0,,
6004,9,20240225,5,4,8.02,5614.0,,
6005,9,20240603,4,5,8.32,5824.0,,
6006,9,20240408,1,4,3.53,882.5,,
6007,9,20241111,5,5,3.59,2513.0,,
6008,9,20241128,5,6,7.05,4935.0,,
6009,9,20241120,10,1,4.34,1519.0,,
6010,9,20240908,4,4,7.93,5551.0,,
6011,9,20240625,1,2,1.44,360.0,,
6012,9,20240105,6,1,5.74,2296.0,,
6013,9,20241010,3,4,4.09,1636.0,,
6014,9,20240510,10,3,1.67,584.5,,
6015,9,20240904,4,3,3.76,2632.0,,
6016,9,20240522,2,2,7.06,2824.0,,
6017,9,20240501,6,6,7.67,3068.0,,
6018,9,20240412,1,4,7.04,1760.0,,
6019,9,20240110,4,1,3.01,2107.0,,
6020,9,20240524,2,4,6.18,2472.0,,
6021,9,20240602,7,2,5.78,2023.0,,
6022,9,20241222,1,6,3.02,755.0,,
6023,9,20240520,10,2,3.63,1270.5,,
6024,9,20241222,6,5,3.27,1308.0,,
6025,9,20241225,10,2,6.92,2422.0,,
6026,9,20240309,4,5,3.75,2625.0,,
6027,9,20241231,2,6,4.96,1984.0,,
6028,9,20240122,10,5,5.52,1932.0,,
6029,9,20241026,7,2,6.39,2236.5,,
6030,9,20241213,10,5,4.68,1638.0,,
6031,9,20241114,1,4,3.26,815.0,,
6032,9,20240116,2,7,3.16,1264.0,,
6033,9,20240726,7,5,7.26,2541.0,,
6034,9,20240111,6,6,6.02,2408.0,,
6035,9,20241227,8,7,1.72,1032.0,,
6036,9,20240728,3,6,2.17,868.0,,
6037,9,20241010,5,1,7.63,5341.0,,
6038,9,20240101,9,6,4.9,1225.0,,
6039,9,20240329,3,2,7.77,3108.0,,
6040,9,20240412,4,4,5.86,4102.0,,
6041,9,20240131,9,1,3.29,822.5,,
6042,9,20240423,2,6,5.19,2076.0,,
6043,9,20240522,8,5,8.17,4902.0,,
6044,9,20241016,3,5,1.74,696.0,,
6045,9,20240327,2,2,2.54,1016.0,,
6046,9,20240817,8,2,6.07,3642.0,,
6047,9,20240128,1,3,7.1,1775.0,,
6048,9,20240419,1,3,5.87,1467.5,,
6049,9,20240427,3,2,3.57,1428.0,,
6050,9,20240217,2,6,3.3,1320.0,,
6051,9,20241209,5,6,6.59,4613.0,,
6052,9,20240309,8,3,7.17,4302.0,,
6053,9,20240808,9,7,1.87,467.5,,
6054,9,20241024,8,4,2.18,1308.0,,
6055,9,20241129,9,1,8.09,2022.5,,
6056,9,20241116,9,4,3.98,995.0,,
6057,9,20241231,5,2,8.04,5628.0,,
6058,9,20240227,8,1,6.67,4002.0,,
6059,9,20241007,5,6,4.65,3255.0,,
6060,9,20241110,2,5,5.67,2268.0,,
6061,9,20240122,6,3,2.2,880.0,,
6062,9,20240910,5,4,2.98,2086.0,,
6063,9,20240710,4,1,1.6,1120.0,,
6064,9,20240907,10,7,2.91,1018.5,,
6065,9,20240608,4,6,3.25,2275.0,,
6066,9,20240314,7,1,7.8,2730.0,,
6067,9,20241029,1,4,2.06,515.0,,
6068,9,20240908,4,5,3.08,2156.0,,
6069,9,20241019,6,1,0.72,288.0,,
6070,9,20240602,5,6,7.31,5117.0,,
6071,9,20240806,4,5,8.38,5866.0,,
6072,9,20240428,3,4,6.21,2484.0,,
6073,9,20240112,2,6,5.03,2012.0,,
6074,9,20240501,4,1,1.5,1050.0,,
6075,9,20241103,5,7,7.76,5432.0,,
6076,9,20241011,1,6,4.25,1062.5,,
6077,9,20241102,5,4,7.83,5481.0,,
6078,9,20240731,5,7,5.89,4123.0,,
6079,9,20240314,3,7,3.33,1332.0,,
6080,9,20240614,7,6,7.71,2698.5,,
6081,9,20240601,4,1,6.15,4305.0,,
6082,9,20240728,5,5,7.57,5299.0,,
6083,9,20240515,4,2,1.64,1148.0,,
6084,9,20240315,6,6,2.08,832.0,,
6085,9,20240905,8,6,0.8,480.0,,
6086,9,20240104,5,3,7.25,5075.0,,
6087,9,20241114,9,6,7.23,1807.5,,
6088,9,20240708,7,3,5.12,1792.0,,
6089,9,20240306,10,7,6.97,2439.5,,
6090,9,20240427,9,2,7.78,1945.0,,
6091,9,20241118,7,4,2.31,808.5,,
6092,9,20241120,10,5,0.91,318.5,,
6093,9,20240421,8,6,6.38,3828.0,,
6094,9,20240213,8,3,4.46,2676.0,,
6095,9,20240415,4,5,2.69,1883.0,,
6096,9,20240707,4,1,2.48,1736.0,,
6097,9,20240514,5,5,2.56,1792.0,,
6098,9,20240929,9,2,5.48,1370.0,,
6099,9,20240703,9,6,5.97,1492.5,,
6100,9,20240404,3,4,2.24,896.0,,
6101,9,20241231,7,3,4.7,1645.0,,
6102,9,20241115,4,6,4.84,3388.0,,
6103,9,20241128,4,3,3.41,2387.0,,
6104,9,20240826,3,3,5.09,2036.0,,
6105,9,20240627,4,1,8.09,5663.0,,
6106,9,20241108,2,1,5.22,2088.0,,
6107,9,20240802,8,7,3.45,2070.0,,
6108,9,20240619,5,7,2.73,1911.0,,
6109,9,20240712,7,3,7.39,2586.5,,
6110,9,20240823,9,1,6.62,1655.0,,
6111,9,20240930,9,5,1.28,320.0,,
6112,9,20240518,4,7,2.73,1911.0,,
6113,9,20240910,7,3,3.69,1291.5,,
6114,9,20240405,6,5,6.14,2456.0,,
6115,9,20240622,8,1,7.73,4638.0,,
6116,9,20240710,2,3,8.4,3360.0,,
6117,9,20240229,6,2,5.0,2000.0,,
6118,9,20240620,5,1,4.12,2884.0,,
6119,9,20241019,7,7,5.56,1946.0,,
6120,9,20240324,1,4,7.45,1862.5,,
6121,9,20241027,10,6,1.48,518.0,,
6122,9,20240901,9,2,2.39,597.5,,
6123,9,20240829,7,7,5.16,1806.0,,
6124,9,20240930,5,1,3.38,2366.0,,
6125,9,20240725,5,4,1.24,868.0,,
6126,9,20240519,4,7,4.73,3311.0,,
6127,9,20240201,7,4,8.06,2821.0,,
6128,9,20240523,7,7,3.68,1288.0,,
6129,9,20240730,2,4,0.89,356.0,,
6130,9,20240826,2,7,6.2,2480.0,,
6131,9,20240817,8,5,2.98,1788.0,,
6132,9,20241110,3,5,6.7,2680.0,,
6133,9,20240818,5,2,1.03,721.0,,
6134,9,20240626,3,1,7.85,3140.0,,
6135,9,20240403,7,6,6.93,2425.5,,
6136,9,20240111,8,2,6.32,3792.0,,
6137,9,20240726,6,3,7.84,3136.0,,
6138,9,20240608,8,1,6.59,3954.0,,
6139,9,20240122,2,3,4.13,1652.0,,
6140,9,20240117,4,5,6.77,4739.0,,
6141,9,20241202,10,6,6.31,2208.5,,
6142,9,20240606,6,2,4.26,1704.0,,
6143,9,20240711,8,4,2.86,1716.0,,
6144,9,20240228,1,7,7.73,1932.5,,
6145,9,20240727,8,7,6.01,3606.0,,
6146,9,20240719,10,1,0.64,224.0,,
6147,9,20240717,10,4,3.43,1200.5,,
6148,9,20240127,8,4,1.02,612.0,,
6149,9,20240716,10,2,4.53,1585.5,,
6150,9,20241103,4,7,5.67,3969.0,,
6151,9,20240528,10,6,7.14,2499.0,,
6152,9,20240422,1,1,1.87,467.5,,
6153,9,20240220,1,6,8.17,2042.5,,
6154,9,20240621,4,5,2.31,1617.0,,
6155,9,20241101,2,7,1.53,612.0,,
6156,9,20240520,5,3,5.92,4144.0,,
6157,9,20240703,9,2,5.66,1415.0,,
6158,9,20240710,1,1,2.71,677.5,,
6159,9,20241224,1,4,0.88,220.0,,
6160,9,20241202,8,4,8.04,4824.0,,
6161,9,20240603,1,6,2.92,730.0,,
6162,9,20241107,9,6,2.93,732.5,,
6163,9,20241124,8,4,4.87,2922.0,,
6164,9,20240109,5,3,5.95,4165.0,,
6165,9,20240219,1,5,3.0,750.0,,
6166,9,20240102,3,5,1.02,408.0,,
6167,9,20240411,8,4,2.1,1260.0,,
6168,9,20240101,3,7,7.54,3016.0,,
6169,9,20240528,10,2,2.45,857.5,,
6170,9,20240818,6,7,2.85,1140.0,,
6171,9,20240712,9,5,4.3,1075.0,,
6172,9,20240109,2,7,5.03,2012.0,,
6173,9,20240323,1,5,2.58,645.0,,
6174,9,20241205,8,5,6.42,3852.0,,
6175,9,20240228,4,2,2.45,1715.0,,
6176,9,20240226,4,7,5.25,3675.0,,
6177,9,20240510,2,1,1.3,520.0,,
6178,9,20241012,6,1,5.02,2008.0,,
6179,9,20240529,5,4,3.9,2730.0,,
6180,9,20240823,6,6,3.07,1228.0,,
6181,9,20240808,5,1,4.29,3003.0,,
6182,9,20241111,10,2,6.56,2296.0,,
6183,9,20240227,5,5,6.19,4333.0,,
6184,9,20240730,7,4,3.06,1071.0,,
6185,9,20240320,6,5,6.91,2764.0,,
6186,9,20240621,8,7,6.1,3660.0,,
6187,9,20241126,7,4,7.28,2548.0,,
6188,9,20240527,10,2,5.42,1897.0,,
6189,9,20240412,8,1,2.79,1674.0,,
6190,9,20240823,3,7,2.29,916.0,,
6191,9,20241030,8,5,2.31,1386.0,,
6192,9,20240602,2,1,4.55,1820.0,,
6193,9,20240407,5,5,2.1,1470.0,,
6194,9,20240312,9,1,2.78,695.0,,
6195,9,20241120,7,4,8.5,2975.0,,
6196,9,20240107,9,3,2.74,685.0,,
6197,9,20240720,10,3,1.93,675.5,,
6198,9,20240713,1,1,2.56,640.0,,
6199,9,20241028,1,1,3.15,787.5,,
6200,9,20240311,5,6,5.27,3689.0,,
6201,9,20241223,8,1,7.63,4578.0,,
6202,9,20240620,6,7,3.16,1264.0,,
6203,9,20240405,8,4,7.79,4674.0,,
6204,9,20240330,2,7,5.39,2156.0,,
6205,9,20241106,8,5,8.36,5016.0,,
6206,9,20240524,8,2,3.53,2118.0,,
6207,9,20240505,5,6,0.88,616.0,,
6208,9,20240529,7,7,6.93,2425.5,,
6209,9,20241207,7,6,5.63,1970.5,,
6210,9,20240417,6,7,1.6,640.0,,
6211,9,20240705,7,4,7.15,2502.5,,
6212,9,20241112,2,4,7.32,2928.0,,
6213,9,20241017,9,6,4.01,1002.5,,
6214,9,20240202,10,2,3.05,1067.5,,
6215,9,20240330,9,7,7.15,1787.5,,
6216,9,20240206,10,4,4.87,1704.5,,
6217,9,20240816,1,7,2.58,645.0,,
6218,9,20241001,2,7,4.65,1860.0,,
6219,9,20240301,7,1,5.59,1956.5,,
6220,9,20240225,4,6,0.74,518.0,,
6221,9,20240816,7,6,1.84,644.0,,
6222,9,20240819,6,1,6.61,2644.0,,
6223,9,20240202,5,7,2.32,1624.0,,
6224,9,20241215,4,3,6.66,4662.0,,
6225,9,20241201,1,4,3.42,855.0,,
6226,9,20241105,4,6,5.56,3892.0,,
6227,9,20240808,1,1,2.02,505.0,,
6228,9,20240929,6,3,6.81,2724.0,,
6229,9,20240118,2,7,1.66,664.0,,
6230,9,20240103,5,5,4.24,2968.0,,
6231,9,20240210,6,2,5.28,2112.0,,
6232,9,20240501,9,7,5.0,1250.0,,
6233,9,20241111,10,1,1.25,437.5,,
6234,9,20240824,4,6,7.81,5467.0,,
6235,9,20240316,4,7,4.38,3066.0,,
6236,9,20240916,4,6,0.85,595.0,,
6237,9,20240419,3,5,2.78,1112.0,,
6238,9,20240806,8,6,3.25,1950.0,,
6239,9,20240829,6,2,6.57,2628.0,,
6240,9,20240428,8,6,7.95,4770.0,,
6241,9,20240216,1,1,4.63,1157.5,,
6242,9,20240921,10,6,2.76,966.0,,
6243,9,20240329,5,2,1.84,1288.0,,
6244,9,20240107,2,4,1.68,672.0,,
6245,9,20240821,6,2,5.42,2168.0,,
6246,9,20240919,7,1,2.45,857.5,,
6247,9,20240701,2,6,2.48,992.0,,
6248,9,20241007,8,1,2.55,1530.0,,
6249,9,20240825,10,3,4.0,1400.0,,
6250,9,20240730,1,5,4.6,1150.0,,
6251,9,20241110,1,3,7.54,1885.0,,
6252,9,20240115,3,7,2.42,968.0,,
6253,9,20241216,3,6,6.45,2580.0,,
6254,9,20240306,6,6,7.0,2800.0,,
6255,9,20240627,3,4,7.28,2912.0,,
6256,9,20240620,5,7,5.0,3500.0,,
6257,9,20241108,8,7,2.36,1416.0,,
6258,9,20240108,10,2,2.05,717.5,,
6259,9,20240624,3,7,2.29,916.0,,
6260,9,20241029,10,3,4.47,1564.5,,
6261,9,20240802,5,1,6.6,4620.0,,
6262,9,20241216,3,3,1.93,772.0,,
6263,9,20241116,3,3,3.92,1568.0,,
6264,9,20240516,7,6,4.17,1459.5,,
6265,9,20240604,6,1,0.51,204.0,,
6266,9,20241011,10,1,1.49,521.5,,
6267,9,20240423,1,2,6.24,1560.0,,
6268,9,20240525,6,6,6.37,2548.0,,
6269,9,20240313,7,2,5.79,2026.5,,
6270,9,20241003,5,5,0.72,504.0,,
6271,9,20241021,10,4,4.73,1655.5,,
6272,9,20240201,10,2,5.04,1764.0,,
6273,9,20241206,9,4,0.55,137.5,,
6274,9,20240505,4,6,7.22,5054.0,,
6275,9,20240928,5,5,0.88,616.0,,
6276,9,20241031,1,3,4.64,1160.0,,
6277,9,20241128,10,6,6.62,2317.0,,
6278,9,20241207,10,4,2.6,910.0,,
6279,9,20240501,4,1,3.28,2296.0,,
6280,9,20240527,4,1,4.18,2926.0,,
6281,9,20240214,7,6,4.17,1459.5,,
6282,9,20240607,1,4,8.11,2027.5,,
6283,9,20240320,8,3,7.25,4350.0,,
6284,9,20240510,4,7,7.02,4914.0,,
6285,9,20240906,2,1,7.33,2932.0,,
6286,9,20240718,4,6,1.41,987.0,,
6287,9,20240920,6,3,4.18,1672.0,,
6288,9,20241030,1,2,5.43,1357.5,,
6289,9,20240528,10,2,2.32,812.0,,
6290,9,20240906,4,5,4.91,3437.0,,
6291,9,20241203,6,1,3.7,1480.0,,
6292,9,20241215,5,1,5.31,3717.0,,
6293,9,20240210,2,7,4.52,1808.0,,
6294,9,20241116,7,2,3.14,1099.0,,
6295,9,20240820,7,6,1.5,525.0,,
6296,9,20240116,3,2,2.36,944.0,,
6297,9,20240922,4,3,5.28,3696.0,,
6298,9,20240927,8,3,1.34,804.0,,
6299,9,20241011,5,5,2.97,2079.0,,
6300,9,20240828,6,6,6.91,2764.0,,
6301,9,20240924,4,1,4.13,2891.0,,
6302,9,20240326,7,4,2.92,1022.0,,
6303,9,20240619,5,7,7.79,5453.0,,
6304,9,20240701,3,4,3.73,1492.0,,
6305,9,20240619,8,2,7.97,4782.0,,
6306,9,20240324,4,7,2.74,1918.0,,
6307,9,20241205,10,6,5.26,1841.0,,
6308,9,20240219,6,1,6.4,2560.0,,
6309,9,20241204,2,2,4.22,1688.0,,
6310,9,20241207,9,2,3.51,877.5,,
6311,9,20240222,2,6,7.03,2812.0,,
6312,9,20240913,9,7,7.42,1855.0,,
6313,9,20240906,7,4,7.37,2579.5,,
6314,9,20240726,7,4,7.85,2747.5,,
6315,9,20240818,9,7,7.8,1950.0,,
6316,9,20240604,2,3,3.57,1428.0,,
6317,9,20240523,8,1,4.38,2628.0,,
6318,9,20240127,9,6,5.45,1362.5,,
6319,9,20241221,9,2,6.68,1670.0,,
6320,9,20240410,6,5,1.09,436.0,,
6321,9,20240623,8,6,7.38,4428.0,,
6322,9,20240208,9,5,3.81,952.5,,
6323,9,20240531,7,2,1.91,668.5,,
6324,9,20240416,3,5,6.27,2508.0,,
6325,9,20240921,9,1,2.0,500.0,,
6326,9,20240102,4,5,2.89,2023.0,,
6327,9,20240731,4,4,5.16,3612.0,,
6328,9,20240322,7,6,0.54,189.0,,
6329,9,20241022,8,5,6.78,4068.0,,
6330,9,20241209,8,7,6.59,3954.0,,
6331,9,20241214,10,7,8.23,2880.5,,
6332,9,20240105,1,7,0.89,222.5,,
6333,9,20240419,8,6,3.5,2100.0,,
6334,9,20240315,2,5,3.19,1276.0,,
6335,9,20240913,9,1,4.73,1182.5,,
6336,9,20241106,1,1,3.69,922.5,,
6337,9,20240509,7,6,1.45,507.5,,
6338,9,20241231,10,2,7.84,2744.0,,
6339,9,20240717,4,2,7.41,5187.0,,
6340,9,20240724,2,3,3.38,1352.0,,
6341,9,20240518,10,7,7.22,2527.0,,
6342,9,20240906,7,6,7.58,2653.0,,
6343,9,20240614,6,1,3.21,1284.0,,
6344,9,20241230,4,4,1.13,791.0,,
6345,9,20240519,10,6,1.0,350.0,,
6346,9,20240704,6,6,2.83,1132.0,,
6347,9,20240917,7,7,4.09,1431.5,,
6348,9,20241206,8,6,7.55,4530.0,,
6349,9,20240724,10,1,2.47,864.5,,
6350,9,20240816,6,1,6.4,2560.0,,
6351,9,20241209,10,2,7.85,2747.5,,
6352,9,20241028,4,2,1.94,1358.0,,
6353,9,20241024,3,6,3.08,1232.0,,
6354,9,20240806,8,2,7.62,4572.0,,
6355,9,20241017,4,1,1.88,1316.0,,
6356,9,20240913,6,4,0.5,200.0,,
6357,9,20240217,4,3,2.83,1981.0,,
6358,9,20240227,5,7,0.88,616.0,,
6359,9,20240213,8,7,4.59,2754.0,,
6360,9,20240610,5,2,4.91,3437.0,,
6361,9,20241027,2,2,4.38,1752.0,,
6362,9,20240730,3,5,4.4,1760.0,,
6363,9,20241205,4,7,0.51,357.0,,
6364,9,20240315,5,5,3.81,2667.0,,
6365,9,20240424,6,3,2.61,1044.0,,
6366,9,20241115,4,3,5.55,3885.0,,
6367,9,20240426,8,6,3.15,1890.0,,
6368,9,20241130,2,3,1.96,784.0,,
6369,9,20240309,9,6,5.23,1307.5,,
6370,9,20240312,8,4,0.53,318.0,,
6371,9,20240531,4,5,4.99,3493.0,,
6372,9,20240521,7,7,1.48,518.0,,
6373,9,20241108,4,5,2.73,1911.0,,
6374,9,20241231,6,1,0.76,304.0,,
6375,9,20240213,5,3,4.32,3024.0,,
6376,9,20240111,1,7,7.15,1787.5,,
6377,9,20241009,2,3,1.75,700.0,,
6378,9,20240320,4,6,4.67,3269.0,,
6379,9,20241019,8,6,0.5,300.0,,
6380,9,20240427,7,1,5.6,1960.0,,
6381,9,20240424,4,4,6.56,4592.0,,
6382,9,20240405,5,5,4.81,3367.0,,
6383,9,20241219,6,1,6.99,2796.0,,
6384,9,20240727,3,4,1.91,764.0,,
6385,9,20240814,3,3,7.3,2920.0,,
6386,9,20240812,3,4,2.18,872.0,,
6387,9,20240517,7,4,3.97,1389.5,,
6388,9,20240604,1,4,3.65,912.5,,
6389,9,20240813,1,1,4.32,1080.0,,
6390,9,20240802,10,3,8.15,2852.5,,
6391,9,20241020,8,5,6.88,4128.0,,
6392,9,20240623,5,3,6.69,4683.0,,
6393,9,20240923,8,1,4.51,2706.0,,
6394,9,20240312,4,3,7.07,4949.0,,
6395,9,20240330,2,7,2.97,1188.0,,
6396,9,20241111,3,5,4.42,1768.0,,
6397,9,20240830,8,6,5.55,3330.0,,
6398,9,20240126,1,6,5.11,1277.5,,
6399,9,20240331,8,6,5.5,3300.0,,
6400,9,20241020,1,5,2.84,710.0,,
6401,9,20240304,10,2,6.49,2271.5,,
6402,9,20240118,6,2,7.2,2880.0,,
6403,9,20240130,8,6,7.63,4578.0,,
6404,9,20240602,9,4,2.01,502.5,,
6405,9,20240629,5,6,6.4,4480.0,,
6406,9,20240313,9,6,6.41,1602.5,,
6407,9,20240704,6,3,8.09,3236.0,,
6408,9,20240729,8,3,1.32,792.0,,
6409,9,20240602,1,3,2.84,710.0,,
6410,9,20240417,6,3,3.58,1432.0,,
6411,9,20240612,6,5,8.14,3256.0,,
6412,9,20240805,10,3,5.3,1855.0,,
6413,9,20241026,5,7,3.22,2254.0,,
6414,9,20241020,10,7,5.06,1771.0,,
6415,9,20241021,4,3,1.28,896.0,,
6416,9,20240817,3,2,8.31,3324.0,,
6417,9,20240313,6,6,8.08,3232.0,,
6418,9,20240720,5,1,6.22,4354.0,,
6419,9,20240531,7,4,6.15,2152.5,,
6420,9,20241023,2,2,6.53,2612.0,,
6421,9,20240110,9,1,0.62,155.0,,
6422,9,20240321,4,2,3.05,2135.0,,
6423,9,20240730,10,2,6.34,2219.0,,
6424,9,20241223,7,6,1.37,479.5,,
6425,9,20240818,8,2,0.8,480.0,,
6426,9,20240203,7,6,2.02,707.0,,
6427,9,20240905,1,3,8.06,2015.0,,
6428,9,20240720,3,7,7.69,3076.0,,
6429,9,20241010,4,6,1.32,924.0,,
6430,9,20240312,1,1,7.4,1850.0,,
6431,9,20240919,6,5,7.17,2868.0,,
6432,9,20240525,2,3,7.9,3160.0,,
6433,9,20241225,9,6,6.4,1600.0,,
