id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1215,12,20241107,4,6,8.35,4592.5,,
1216,12,20241108,3,1,4.42,1989.0,,
1217,12,20241109,4,3,4.69,2579.5,,
1218,12,20241110,6,4,6.92,1937.6,,
1219,12,20241111,6,3,7.82,2189.6,,
1220,12,20241112,2,5,6.67,1334.0,,
1221,12,20241113,7,4,7.08,1062.0,,
1222,12,20241114,1,7,6.79,1901.2,,
1223,12,20241115,5,6,7.82,1173.0,,
1224,12,20241116,3,6,4.7,2115.0,,
1225,12,20241117,5,2,3.47,520.5,,
1226,12,20241118,7,7,5.75,862.5,,
1227,12,20241119,3,6,4.72,2124.0,,
1228,12,20241120,5,4,8.54,1281.0,,
1229,12,20241121,5,3,6.81,1021.5,,
1230,12,20241122,5,5,4.57,685.5,,
1231,12,20241123,4,6,8.3,4565.0,,
1232,12,20241124,2,7,3.62,724.0,,
1233,12,20241125,5,2,8.79,1318.5,,
1234,12,20241126,5,2,8.36,1254.0,,
1235,12,20241127,5,7,4.59,688.5,,
1236,12,20241128,6,4,8.13,2276.4,,
1237,12,20241129,7,4,4.38,657.0,,
1238,12,20241130,1,5,3.63,1016.4,,
1239,12,20241201,2,4,7.81,1562.0,,
1240,12,20241202,1,1,6.04,1691.2,,
1241,12,20241203,6,1,3.42,957.6,,
1242,12,20241204,3,3,5.59,2515.5,,
1243,12,20241205,3,1,2.7,1215.0,,
1244,12,20241206,5,6,5.93,889.5,,
1245,12,20241207,4,4,5.44,2992.0,,
1246,12,20241208,8,4,7.7,2156.0,,
1247,12,20241209,1,4,7.74,2167.2,,
1248,12,20241210,2,4,6.89,1378.0,,
1249,12,20241211,7,4,7.33,1099.5,,
1250,12,20241212,3,6,4.73,2128.5,,
1251,12,20241213,3,1,8.88,3996.0,,
1252,12,20241214,6,2,4.75,1330.0,,
1253,12,20241215,5,4,3.3,495.0,,
1254,12,20241216,3,4,2.1,945.0,,
1255,12,20241217,3,4,7.2,3240.0,,
1256,12,20241218,6,2,8.5,2380.0,,
1257,12,20241219,7,2,3.11,466.5,,
1258,12,20241220,7,7,3.52,528.0,,
1259,12,20241221,4,5,5.13,2821.5,,
1260,12,20241222,7,3,5.97,895.5,,
1261,12,20241223,5,6,4.43,664.5,,
1262,12,20241224,1,1,8.91,2494.8,,
1263,12,20241225,7,4,5.2,780.0,,
1264,12,20241226,8,5,8.63,2416.4,,
1265,12,20241227,6,5,6.07,1699.6,,
1266,12,20241228,7,5,8.79,1318.5,,
1267,12,20241229,1,4,7.23,2024.4,,
1268,12,20241230,3,3,5.38,2421.0,,
1269,12,20241231,1,6,2.63,736.4,,
