id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1217,11,20240913,1,5,2.62,393.0,,
1218,11,20240914,7,7,3.57,1606.5,,
1219,11,20240915,8,4,4.52,904.0,,
1220,11,20240916,6,3,8.0,1600.0,,
1221,11,20240917,7,5,3.82,1719.0,,
1222,12,20240724,3,3,8.94,1788.0,,
1223,12,20240725,7,5,5.75,2587.5,,
1224,12,20240726,5,5,3.38,676.0,,
1225,12,20240727,6,3,2.79,558.0,,
1226,12,20240728,1,4,8.56,1284.0,,
1227,12,20240729,1,7,8.79,1318.5,,
1228,12,20240730,2,1,2.75,1512.5,,
1229,12,20240731,3,2,8.38,1676.0,,
1230,12,20240801,4,1,3.07,859.6,,
1231,12,20240802,4,3,6.0,1680.0,,
1232,12,20240803,8,3,8.9,1780.0,,
1233,12,20240804,8,1,2.6,520.0,,
1234,12,20240805,3,4,8.28,1656.0,,
1235,12,20240806,7,5,6.69,3010.5,,
1236,12,20240807,1,6,6.16,924.0,,
1237,12,20240808,4,5,3.4,952.0,,
1238,12,20240809,2,7,3.92,2156.0,,
1239,12,20240810,3,1,8.83,1766.0,,
1240,12,20240811,8,2,4.37,874.0,,
1241,12,20240812,4,4,4.62,1293.6,,
1242,12,20240813,1,1,2.07,310.5,,
1243,12,20240814,6,7,5.14,1028.0,,
1244,12,20240815,1,2,6.11,916.5,,
1245,12,20240816,6,6,3.48,696.0,,
1246,12,20240817,5,6,7.44,1488.0,,
1247,12,20240818,8,3,4.51,902.0,,
1248,12,20240819,8,6,5.78,1156.0,,
1249,12,20240820,1,1,2.76,414.0,,
1250,12,20240821,2,3,8.24,4532.0,,
1251,12,20240822,1,1,3.17,475.5,,
1252,12,20240823,1,2,7.23,1084.5,,
1253,12,20240824,7,6,8.28,3726.0,,
1254,12,20240825,6,5,2.32,464.0,,
1255,12,20240826,2,1,4.48,2464.0,,
1256,12,20240827,2,6,2.67,1468.5,,
1257,12,20240828,2,6,5.34,2937.0,,
1258,12,20240829,3,4,3.26,652.0,,
1259,12,20240830,6,7,8.69,1738.0,,
1260,12,20240831,7,3,3.33,1498.5,,
1261,12,20240901,8,6,4.86,972.0,,
1262,12,20240902,5,2,4.95,990.0,,
1263,12,20240903,5,4,3.27,654.0,,
1264,12,20240904,8,1,3.1,620.0,,
1265,12,20240905,4,3,2.56,716.8,,
1266,12,20240906,8,1,2.2,440.0,,
1267,12,20240907,2,1,2.48,1364.0,,
1268,12,20240908,3,1,2.08,416.0,,
1269,12,20240909,3,1,8.95,1790.0,,
1270,12,20240910,5,4,8.18,1636.0,,
1271,12,20240911,8,7,4.6,920.0,,
1272,12,20240912,8,5,7.96,1592.0,,
1273,12,20240913,4,1,6.42,1797.6,,
1274,12,20240914,3,1,4.97,994.0,,
1275,12,20240915,7,4,8.43,3793.5,,
1276,12,20240916,7,2,7.46,3357.0,,
1277,12,20240917,3,1,3.02,604.0,,
1278,12,20240918,1,1,7.05,1057.5,,
1279,12,20240919,6,6,8.15,1630.0,,
1280,12,20240920,1,7,3.25,487.5,,
1281,12,20240921,2,6,6.15,3382.5,,
1282,12,20240922,3,5,4.93,986.0,,
1283,12,20240923,2,4,3.38,1859.0,,
1284,12,20240924,8,6,5.68,1136.0,,
1285,12,20240925,5,6,5.93,1186.0,,
1286,12,20240926,7,2,5.51,2479.5,,
1287,12,20240927,2,4,4.15,2282.5,,
1288,12,20240928,2,6,2.32,1276.0,,
1289,12,20240929,4,3,7.3,2044.0,,
1290,12,20240930,1,6,5.46,819.0,,
1291,12,20241001,6,2,4.82,964.0,,
1292,12,20241002,2,4,7.67,4218.5,,
1293,12,20241003,1,6,4.53,679.5,,
1294,12,20241004,3,3,7.12,1424.0,,
1295,12,20241005,3,5,2.31,462.0,,
1296,12,20241006,5,2,8.94,1788.0,,
1297,12,20241007,4,6,3.87,1083.6,,
1298,12,20241008,8,3,7.79,1558.0,,
1299,12,20241009,5,6,5.51,1102.0,,
1300,12,20241010,2,1,6.33,3481.5,,
1301,12,20241011,3,7,7.16,1432.0,,
1302,12,20241012,4,6,6.21,1738.8,,
1303,12,20241013,2,3,5.51,3030.5,,
1304,12,20241014,2,7,2.91,1600.5,,
1305,12,20241015,5,4,8.14,1628.0,,
1306,12,20241016,5,4,2.61,522.0,,
1307,12,20241017,4,6,2.77,775.6,,
1308,12,20241018,3,7,4.64,928.0,,
1309,12,20241019,2,5,4.41,2425.5,,
1310,12,20241020,1,2,4.11,616.5,,
1311,12,20241021,2,2,7.2,3960.0,,
1312,12,20241022,7,2,8.24,3708.0,,
1313,12,20241023,6,3,7.97,1594.0,,
1314,12,20241024,4,4,6.09,1705.2,,
1315,12,20241025,6,5,3.11,622.0,,
1316,12,20241026,1,5,5.06,759.0,,
1317,12,20241027,5,6,2.72,544.0,,
1318,12,20241028,1,3,8.3,1245.0,,
1319,12,20241029,6,7,4.48,896.0,,
1320,12,20241030,4,2,2.78,778.4,,
1321,12,20241031,3,4,3.5,700.0,,
1322,12,20241101,2,6,4.62,2541.0,,
1323,12,20241102,5,5,4.94,988.0,,
1324,12,20241103,8,5,3.05,610.0,,
1325,12,20241104,7,3,8.12,3654.0,,
1326,12,20241105,3,6,4.77,954.0,,
1327,12,20241106,6,7,4.67,934.0,,
1328,12,20241107,2,2,8.54,4697.0,,
1329,12,20241108,1,7,2.34,351.0,,
1330,12,20241109,4,7,4.1,1148.0,,
1331,12,20241110,4,7,6.38,1786.4,,
1332,12,20241111,1,6,3.75,562.5,,
1333,12,20241112,6,4,3.59,718.0,,
1334,12,20241113,3,4,4.2,840.0,,
1335,12,20241114,8,5,6.76,1352.0,,
1336,12,20241115,2,4,3.33,1831.5,,
1337,12,20241116,3,3,7.54,1508.0,,
1338,12,20241117,6,7,4.29,858.0,,
1339,12,20241118,1,7,6.22,933.0,,
1340,12,20241119,8,2,7.83,1566.0,,
1341,12,20241120,7,2,4.02,1809.0,,
1342,12,20241121,6,4,3.37,674.0,,
1343,12,20241122,2,3,7.79,4284.5,,
1344,12,20241123,3,6,4.57,914.0,,
1345,12,20241124,4,3,3.06,856.8,,
1346,12,20241125,3,6,8.73,1746.0,,
1347,12,20241126,1,4,8.53,1279.5,,
1348,12,20241127,8,5,6.81,1362.0,,
1349,12,20241128,1,7,2.73,409.5,,
1350,12,20241129,4,6,7.37,2063.6,,
1351,12,20241130,2,2,5.09,2799.5,,
1352,12,20241201,6,6,4.41,882.0,,
1353,12,20241202,5,5,5.98,1196.0,,
1354,12,20241203,4,7,5.02,1405.6,,
1355,12,20241204,2,2,8.16,4488.0,,
1356,12,20241205,4,5,7.1,1988.0,,
1357,12,20241206,8,2,7.43,1486.0,,
1358,12,20241207,3,7,3.8,760.0,,
1359,12,20241208,2,5,8.39,4614.5,,
1360,12,20241209,5,4,6.65,1330.0,,
1361,12,20241210,8,1,7.38,1476.0,,
1362,12,20241211,3,1,3.75,750.0,,
1363,12,20241212,7,3,2.68,1206.0,,
1364,12,20241213,3,4,4.9,980.0,,
1365,12,20241214,5,2,6.32,1264.0,,
1366,12,20241215,3,4,6.32,1264.0,,
1367,12,20241216,2,2,6.78,3729.0,,
1368,12,20241217,8,2,7.81,1562.0,,
1369,12,20241218,8,7,6.82,1364.0,,
1370,12,20241219,1,2,2.85,427.5,,
1371,12,20241220,5,6,4.75,950.0,,
1372,12,20241221,7,6,7.71,3469.5,,
1373,12,20241222,3,7,8.94,1788.0,,
1374,12,20241223,3,5,5.83,1166.0,,
1375,12,20241224,3,3,4.31,862.0,,
1376,12,20241225,4,4,4.02,1125.6,,
1377,12,20241226,7,2,5.27,2371.5,,
1378,12,20241227,1,5,6.77,1015.5,,
1379,12,20241228,6,1,2.94,588.0,,
1380,12,20241229,8,1,4.89,978.0,,
1381,12,20241230,4,5,2.09,585.2,,
1382,12,20241231,7,1,8.2,3690.0,,
