id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1215,12,20240314,4,6,2.08,936.0,,
1216,12,20240315,7,6,4.54,1271.2,,
1217,12,20240316,5,1,6.53,1828.4,,
1218,12,20240317,7,3,2.51,702.8,,
1219,12,20240318,1,4,5.37,805.5,,
1220,12,20240319,3,7,3.6,540.0,,
1221,12,20240320,2,3,7.68,1536.0,,
1222,12,20240321,6,2,3.1,868.0,,
1223,12,20240322,6,7,3.82,1069.6,,
1224,12,20240323,7,5,3.22,901.6,,
1225,12,20240324,1,6,4.52,678.0,,
1226,12,20240325,4,5,3.57,1606.5,,
1227,12,20240326,2,2,4.51,902.0,,
1228,12,20240327,3,1,7.16,1074.0,,
1229,12,20240328,6,6,6.07,1699.6,,
1230,12,20240329,8,1,5.34,2937.0,,
1231,12,20240330,3,7,6.93,1039.5,,
1232,12,20240331,4,1,5.88,2646.0,,
1233,12,20240401,6,2,4.66,1304.8,,
1234,12,20240402,5,4,4.63,1296.4,,
1235,12,20240403,7,7,4.36,1220.8,,
1236,12,20240404,6,5,8.19,2293.2,,
