id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1214,10,20240325,2,1,8.5,3825.0,,
1215,10,20240326,2,5,6.41,2884.5,,
1216,10,20240327,2,5,3.45,1552.5,,
1217,10,20240328,6,4,6.71,1006.5,,
1218,10,20240329,8,3,8.96,1792.0,,
1219,10,20240330,3,2,6.42,1797.6,,
1220,10,20240331,4,4,4.51,2480.5,,
1221,10,20240401,1,5,6.76,3718.0,,
1222,10,20240402,6,5,4.64,696.0,,
1223,10,20240403,1,1,8.74,4807.0,,
1224,10,20240404,4,7,2.44,1342.0,,
1225,10,20240405,2,5,7.7,3465.0,,
1226,10,20240406,6,4,3.52,528.0,,
1227,10,20240407,5,1,6.1,1220.0,,
1228,10,20240408,8,4,2.3,460.0,,
1229,10,20240409,2,7,3.92,1764.0,,
1230,10,20240410,7,1,8.37,1674.0,,
1231,10,20240411,6,1,7.51,1126.5,,
1232,10,20240412,6,6,8.87,1330.5,,
1233,10,20240413,6,3,3.35,502.5,,
1234,10,20240414,3,6,5.18,1450.4,,
1235,10,20240415,3,6,8.68,2430.4,,
1236,10,20240416,7,3,5.77,1154.0,,
1237,10,20240417,2,7,4.32,1944.0,,
1238,10,20240418,8,4,4.51,902.0,,
1239,10,20240419,7,3,3.1,620.0,,
1240,10,20240420,1,4,4.62,2541.0,,
1241,10,20240421,1,2,3.57,1963.5,,
1242,10,20240422,6,4,3.23,484.5,,
1243,10,20240423,1,7,2.66,1463.0,,
1244,10,20240424,4,1,2.97,1633.5,,
1245,10,20240425,2,3,4.46,2007.0,,
1246,10,20240426,8,3,5.78,1156.0,,
1247,10,20240427,6,4,6.16,924.0,,
1248,10,20240428,7,7,2.93,586.0,,
1249,10,20240429,5,5,6.83,1366.0,,
1250,10,20240430,8,6,5.8,1160.0,,
1251,10,20240501,6,4,4.08,612.0,,
1252,10,20240502,5,7,2.13,426.0,,
1253,10,20240503,1,4,7.09,3899.5,,
1254,10,20240504,3,6,7.92,2217.6,,
1255,10,20240505,3,3,5.28,1478.4,,
1256,10,20240506,5,3,6.3,1260.0,,
1257,10,20240507,6,7,2.56,384.0,,
1258,10,20240508,6,5,5.78,867.0,,
1259,10,20240509,2,7,7.82,3519.0,,
1260,10,20240510,7,7,3.24,648.0,,
1261,10,20240511,3,3,4.7,1316.0,,
1262,10,20240512,1,4,8.39,4614.5,,
1263,10,20240513,3,2,5.15,1442.0,,
1264,10,20240514,4,7,6.15,3382.5,,
1265,10,20240515,2,3,5.57,2506.5,,
1266,10,20240516,6,5,4.7,705.0,,
1267,10,20240517,6,2,5.58,837.0,,
1268,10,20240518,7,7,7.11,1422.0,,
1269,10,20240519,3,2,4.68,1310.4,,
1270,10,20240520,3,5,8.12,2273.6,,
1271,10,20240521,4,7,2.56,1408.0,,
1272,10,20240522,3,7,4.96,1388.8,,
1273,10,20240523,4,4,2.41,1325.5,,
1274,10,20240524,1,6,6.25,3437.5,,
1275,10,20240525,3,5,7.06,1976.8,,
1276,10,20240526,4,3,2.08,1144.0,,
1277,10,20240527,8,4,7.79,1558.0,,
1278,10,20240528,5,3,7.04,1408.0,,
1279,10,20240529,2,4,5.01,2254.5,,
1280,10,20240530,8,5,7.64,1528.0,,
1281,10,20240531,6,6,4.0,600.0,,
1282,10,20240601,2,5,2.48,1116.0,,
1283,10,20240602,1,6,5.22,2871.0,,
1284,10,20240603,7,1,6.12,1224.0,,
1285,10,20240604,4,6,3.0,1650.0,,
1286,10,20240605,6,5,4.44,666.0,,
1287,10,20240606,1,4,2.94,1617.0,,
1288,10,20240607,1,1,4.62,2541.0,,
1289,10,20240608,1,7,3.76,2068.0,,
1290,10,20240609,1,2,4.84,2662.0,,
1291,10,20240610,5,2,3.89,778.0,,
1292,10,20240611,3,6,7.37,2063.6,,
1293,10,20240612,2,4,5.47,2461.5,,
1294,10,20240613,6,7,2.93,439.5,,
1295,10,20240614,7,6,4.84,968.0,,
1296,10,20240615,5,7,7.94,1588.0,,
1297,10,20240616,1,5,8.4,4620.0,,
1298,10,20240617,6,4,3.14,471.0,,
1299,10,20240618,4,3,7.13,3921.5,,
1300,10,20240619,3,7,2.26,632.8,,
1301,10,20240620,4,7,3.42,1881.0,,
1302,10,20240621,4,3,3.41,1875.5,,
1303,10,20240622,8,4,7.36,1472.0,,
1304,10,20240623,7,3,5.83,1166.0,,
1305,10,20240624,7,7,7.93,1586.0,,
1306,10,20240625,2,3,5.07,2281.5,,
1307,10,20240626,2,7,4.43,1993.5,,
1308,10,20240627,8,3,2.02,404.0,,
1309,10,20240628,1,7,7.69,4229.5,,
1310,10,20240629,4,2,6.79,3734.5,,
1311,10,20240630,2,7,7.09,3190.5,,
1312,10,20240701,7,3,7.99,1598.0,,
1313,10,20240702,6,5,4.98,747.0,,
1314,10,20240703,3,2,2.0,560.0,,
1315,10,20240704,5,5,5.95,1190.0,,
1316,10,20240705,6,2,5.65,847.5,,
1317,10,20240706,4,3,6.94,3817.0,,
1318,10,20240707,1,1,5.64,3102.0,,
1319,10,20240708,7,6,2.51,502.0,,
1320,10,20240709,7,4,2.05,410.0,,
1321,10,20240710,4,5,2.6,1430.0,,
1322,10,20240711,7,2,6.0,1200.0,,
1323,10,20240712,5,2,5.34,1068.0,,
1324,10,20240713,7,5,8.35,1670.0,,
1325,10,20240714,4,3,3.65,2007.5,,
1326,10,20240715,5,1,4.22,844.0,,
1327,10,20240716,7,5,6.42,1284.0,,
1328,10,20240717,3,5,3.52,985.6,,
1329,10,20240718,3,2,5.59,1565.2,,
1330,10,20240719,4,4,8.27,4548.5,,
1331,11,20240122,4,3,5.25,2887.5,,
1332,11,20240123,2,5,4.99,2245.5,,
1333,11,20240124,8,7,8.13,1626.0,,
1334,11,20240125,5,6,2.73,546.0,,
1335,11,20240126,8,1,4.52,904.0,,
1336,11,20240127,7,5,4.59,918.0,,
1337,11,20240128,8,5,8.72,1744.0,,
1338,11,20240129,4,2,2.06,1133.0,,
1339,11,20240130,1,2,7.03,3866.5,,
1340,11,20240131,2,7,4.64,2088.0,,
1341,11,20240201,7,2,5.6,1120.0,,
1342,11,20240202,6,2,7.47,1120.5,,
1343,11,20240203,4,4,8.69,4779.5,,
1344,11,20240204,1,3,3.75,2062.5,,
1345,11,20240205,1,1,6.62,3641.0,,
1346,11,20240206,8,6,6.94,1388.0,,
1347,11,20240207,3,2,8.65,2422.0,,
1348,11,20240208,1,2,4.98,2739.0,,
1349,11,20240209,7,2,7.42,1484.0,,
1350,11,20240210,8,2,6.23,1246.0,,
1351,11,20240211,6,6,2.52,378.0,,
1352,11,20240212,3,3,4.4,1232.0,,
1353,11,20240213,7,2,3.38,676.0,,
1354,11,20240214,6,4,2.35,352.5,,
1355,11,20240215,4,2,8.73,4801.5,,
1356,11,20240216,3,3,4.05,1134.0,,
1357,11,20240217,8,1,4.77,954.0,,
1358,11,20240218,2,4,3.82,1719.0,,
1359,11,20240219,3,5,6.06,1696.8,,
1360,11,20240220,8,7,7.94,1588.0,,
1361,11,20240221,4,5,5.31,2920.5,,
1362,11,20240222,8,7,6.42,1284.0,,
1363,11,20240223,3,7,6.6,1848.0,,
1364,11,20240224,2,6,4.08,1836.0,,
1365,11,20240225,2,4,3.03,1363.5,,
1366,11,20240226,4,4,7.61,4185.5,,
1367,11,20240227,5,2,4.34,868.0,,
1368,11,20240228,6,2,8.09,1213.5,,
1369,11,20240229,8,1,4.17,834.0,,
1370,11,20240301,7,4,8.37,1674.0,,
1371,11,20240302,5,7,3.84,768.0,,
1372,11,20240303,8,5,4.57,914.0,,
1373,11,20240304,5,5,8.61,1722.0,,
1374,11,20240305,6,7,2.02,303.0,,
1375,11,20240306,8,2,8.4,1680.0,,
1376,11,20240307,1,4,4.87,2678.5,,
1377,11,20240308,1,5,5.48,3014.0,,
1378,11,20240309,8,5,2.99,598.0,,
1379,11,20240310,8,2,8.12,1624.0,,
1380,11,20240311,8,4,7.69,1538.0,,
1381,11,20240312,1,1,2.91,1600.5,,
1382,11,20240313,2,6,2.11,949.5,,
1383,11,20240314,8,7,3.16,632.0,,
1384,11,20240315,8,2,5.71,1142.0,,
1385,11,20240316,5,4,4.52,904.0,,
1386,11,20240317,3,3,7.28,2038.4,,
1387,11,20240318,4,6,3.67,2018.5,,
1388,11,20240319,2,7,5.84,2628.0,,
1389,11,20240320,6,6,6.67,1000.5,,
1390,12,20240122,1,1,8.67,4768.5,,
1391,12,20240123,6,4,8.14,1221.0,,
1392,12,20240124,8,2,2.32,464.0,,
1393,12,20240125,6,3,7.82,1173.0,,
1394,12,20240126,6,4,8.13,1219.5,,
1395,12,20240127,6,7,6.89,1033.5,,
1396,12,20240128,7,5,6.6,1320.0,,
1397,12,20240129,7,2,8.27,1654.0,,
1398,12,20240130,8,4,8.45,1690.0,,
1399,12,20240131,5,6,6.66,1332.0,,
1400,12,20240201,8,5,7.69,1538.0,,
1401,12,20240202,4,4,7.02,3861.0,,
1402,12,20240203,2,2,8.47,3811.5,,
1403,12,20240204,5,6,6.6,1320.0,,
1404,12,20240205,8,3,6.15,1230.0,,
1405,12,20240206,5,3,7.0,1400.0,,
1406,12,20240207,6,7,2.08,312.0,,
1407,12,20240208,4,7,8.38,4609.0,,
1408,12,20240209,4,1,8.5,4675.0,,
1409,12,20240210,3,4,7.13,1996.4,,
1410,12,20240211,7,1,4.47,894.0,,
1411,12,20240212,8,6,7.91,1582.0,,
1412,12,20240213,1,4,6.79,3734.5,,
1413,12,20240214,6,5,2.54,381.0,,
1414,12,20240215,8,4,3.17,634.0,,
1415,12,20240216,3,5,8.0,2240.0,,
1416,12,20240217,2,6,5.13,2308.5,,
1417,12,20240218,7,6,6.92,1384.0,,
1418,12,20240219,8,4,7.21,1442.0,,
1419,12,20240220,7,6,4.62,924.0,,
1420,12,20240221,3,4,7.15,2002.0,,
1421,12,20240222,3,7,5.16,1444.8,,
1422,12,20240223,2,6,6.94,3123.0,,
1423,12,20240224,6,1,2.86,429.0,,
1424,12,20240225,3,4,6.94,1943.2,,
1425,12,20240226,8,5,5.31,1062.0,,
1426,12,20240227,7,3,3.94,788.0,,
1427,12,20240228,5,3,6.12,1224.0,,
1428,12,20240229,7,6,3.99,798.0,,
1429,12,20240301,7,2,6.15,1230.0,,
1430,12,20240302,7,2,6.61,1322.0,,
1431,12,20240303,3,6,2.95,826.0,,
1432,12,20240304,2,7,7.59,3415.5,,
1433,12,20240305,1,3,2.52,1386.0,,
1434,12,20240306,7,1,4.57,914.0,,
1435,12,20240307,6,1,6.73,1009.5,,
1436,12,20240308,5,4,6.23,1246.0,,
1437,12,20240309,5,3,2.58,516.0,,
1438,12,20240310,1,2,2.36,1298.0,,
1439,12,20240311,3,6,5.21,1458.8,,
1440,12,20240312,3,6,7.01,1962.8,,
1441,12,20240313,8,2,5.37,1074.0,,
1442,12,20240314,2,4,2.93,1318.5,,
1443,12,20240315,6,1,2.39,358.5,,
1444,12,20240316,2,3,3.28,1476.0,,
1445,12,20240317,3,2,8.42,2357.6,,
1446,12,20240318,8,4,2.38,476.0,,
1447,12,20240319,1,7,5.97,3283.5,,
1448,12,20240320,2,2,8.21,3694.5,,
1449,12,20240321,2,3,7.55,3397.5,,
1450,12,20240322,6,1,5.45,817.5,,
1451,12,20240323,2,3,2.12,954.0,,
1452,12,20240324,5,3,4.23,846.0,,
1453,12,20240325,1,5,6.06,3333.0,,
1454,12,20240326,6,1,3.81,571.5,,
1455,12,20240327,6,6,6.86,1029.0,,
1456,12,20240328,6,7,7.47,1120.5,,
1457,12,20240329,5,6,2.75,550.0,,
1458,12,20240330,8,1,5.84,1168.0,,
1459,12,20240331,8,7,6.3,1260.0,,
1460,12,20240401,2,3,8.33,3748.5,,
1461,12,20240402,8,1,4.18,836.0,,
1462,12,20240403,6,5,2.9,435.0,,
1463,12,20240404,4,1,2.21,1215.5,,
1464,12,20240405,5,3,6.08,1216.0,,
1465,12,20240406,5,6,6.09,1218.0,,
1466,12,20240407,6,6,4.06,609.0,,
1467,12,20240408,8,1,8.2,1640.0,,
1468,12,20240409,4,5,2.44,1342.0,,
1469,12,20240410,8,2,5.22,1044.0,,
1470,12,20240411,8,2,7.35,1470.0,,
1471,12,20240412,1,5,3.23,1776.5,,
1472,12,20240413,3,7,6.84,1915.2,,
1473,12,20240414,2,2,2.93,1318.5,,
1474,12,20240415,2,2,7.29,3280.5,,
1475,12,20240416,3,6,5.33,1492.4,,
1476,12,20240417,5,5,8.4,1680.0,,
1477,12,20240418,2,2,3.1,1395.0,,
1478,12,20240419,5,6,6.62,1324.0,,
1479,12,20240420,5,2,4.16,832.0,,
1480,12,20240421,8,3,2.81,562.0,,
1481,12,20240422,6,6,6.45,967.5,,
1482,12,20240423,8,2,8.28,1656.0,,
1483,12,20240424,1,6,6.26,3443.0,,
1484,12,20240425,1,7,2.55,1402.5,,
1485,12,20240426,2,6,4.94,2223.0,,
1486,12,20240427,8,5,7.11,1422.0,,
1487,12,20240428,5,7,4.6,920.0,,
1488,12,20240429,2,4,6.73,3028.5,,
1489,12,20240430,2,7,8.0,3600.0,,
1490,12,20240501,2,2,7.77,3496.5,,
1491,12,20240502,7,7,6.1,1220.0,,
1492,12,20240503,6,5,6.17,925.5,,
1493,12,20240504,6,5,6.2,930.0,,
1494,12,20240505,3,5,3.33,932.4,,
1495,12,20240506,5,2,8.55,1710.0,,
1496,12,20240507,5,5,6.93,1386.0,,
1497,12,20240508,7,7,2.35,470.0,,
1498,12,20240509,2,1,6.72,3024.0,,
1499,12,20240510,6,5,3.23,484.5,,
1500,12,20240511,4,4,6.13,3371.5,,
1501,12,20240512,2,4,7.42,3339.0,,
1502,12,20240513,5,5,7.27,1454.0,,
1503,12,20240514,4,3,2.92,1606.0,,
1504,12,20240515,2,1,2.37,1066.5,,
1505,12,20240516,7,7,7.89,1578.0,,
1506,12,20240517,8,6,2.11,422.0,,
1507,12,20240518,2,2,6.68,3006.0,,
1508,12,20240519,5,1,6.74,1348.0,,
1509,12,20240520,5,7,5.98,1196.0,,
1510,12,20240521,1,2,6.57,3613.5,,
1511,12,20240522,7,7,6.4,1280.0,,
1512,12,20240523,7,5,7.43,1486.0,,
1513,12,20240524,6,2,5.51,826.5,,
1514,12,20240525,8,2,3.93,786.0,,
1515,12,20240526,7,2,5.46,1092.0,,
1516,12,20240527,5,1,7.21,1442.0,,
1517,12,20240528,5,1,2.64,528.0,,
1518,12,20240529,1,3,7.61,4185.5,,
1519,12,20240530,1,1,8.02,4411.0,,
1520,12,20240531,8,7,7.06,1412.0,,
1521,12,20240601,6,2,6.59,988.5,,
1522,12,20240602,8,6,3.56,712.0,,
1523,12,20240603,3,6,8.93,2500.4,,
1524,12,20240604,1,1,6.48,3564.0,,
1525,12,20240605,4,3,2.72,1496.0,,
1526,12,20240606,3,1,2.12,593.6,,
1527,12,20240607,7,5,5.6,1120.0,,
1528,12,20240608,1,7,5.27,2898.5,,
1529,12,20240609,3,2,4.54,1271.2,,
1530,12,20240610,4,5,2.57,1413.5,,
1531,12,20240611,5,1,2.77,554.0,,
1532,12,20240612,7,2,4.26,852.0,,
1533,12,20240613,5,2,7.74,1548.0,,
1534,12,20240614,6,4,2.32,348.0,,
1535,12,20240615,5,1,6.01,1202.0,,
1536,12,20240616,2,2,5.95,2677.5,,
1537,12,20240617,4,5,4.1,2255.0,,
1538,12,20240618,7,7,5.92,1184.0,,
1539,12,20240619,3,2,3.36,940.8,,
1540,12,20240620,4,4,4.48,2464.0,,
1541,12,20240621,6,1,7.8,1170.0,,
1542,12,20240622,8,3,3.98,796.0,,
