id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1204,11,20241101,6,3,2.82,1551.0,,
1205,11,20241102,5,7,8.44,3798.0,,
1206,11,20241103,5,3,5.37,2416.5,,
1207,11,20241104,8,5,8.67,4768.5,,
1208,11,20241105,3,4,7.03,3866.5,,
1209,11,20241106,1,5,4.25,2337.5,,
1210,11,20241107,5,7,2.04,918.0,,
1211,11,20241108,7,6,4.04,2222.0,,
1212,11,20241109,8,3,7.0,3850.0,,
1213,11,20241110,3,6,3.41,1875.5,,
1214,11,20241111,4,7,4.67,2568.5,,
1215,11,20241112,6,4,8.68,4774.0,,
1216,11,20241113,4,2,4.71,2590.5,,
1217,11,20241114,1,2,5.88,3234.0,,
1218,11,20241115,5,3,3.18,1431.0,,
1219,11,20241116,6,6,4.33,2381.5,,
1220,11,20241117,5,7,5.65,2542.5,,
1221,11,20241118,1,1,8.47,4658.5,,
1222,11,20241119,6,7,3.71,2040.5,,
1223,11,20241120,5,7,7.46,3357.0,,
1224,11,20241121,6,2,5.17,2843.5,,
1225,11,20241122,4,1,4.34,2387.0,,
1226,11,20241123,2,4,2.35,352.5,,
1227,11,20241124,6,4,3.58,1969.0,,
1228,11,20241125,4,5,2.52,1386.0,,
1229,11,20241126,3,2,5.84,3212.0,,
1230,11,20241127,2,1,3.15,472.5,,
1231,11,20241128,4,1,3.61,1985.5,,
1232,11,20241129,2,2,7.32,1098.0,,
1233,11,20241130,5,1,7.17,3226.5,,
1234,11,20241201,4,6,8.06,4433.0,,
1235,11,20241202,2,2,2.85,427.5,,
1236,11,20241203,7,3,8.29,4559.5,,
1237,11,20241204,5,4,6.65,2992.5,,
1238,11,20241205,1,4,8.49,4669.5,,
1239,11,20241206,4,1,8.06,4433.0,,
1240,11,20241207,7,5,7.22,3971.0,,
1241,11,20241208,2,6,2.6,390.0,,
1242,11,20241209,7,5,3.5,1925.0,,
1243,11,20241210,8,1,8.13,4471.5,,
1244,11,20241211,3,5,7.17,3943.5,,
1245,11,20241212,4,3,4.51,2480.5,,
1246,11,20241213,3,7,5.91,3250.5,,
1247,11,20241214,1,7,5.04,2772.0,,
1248,11,20241215,7,1,4.82,2651.0,,
1249,11,20241216,1,7,2.99,1644.5,,
1250,11,20241217,7,3,3.55,1952.5,,
1251,11,20241218,3,2,2.51,1380.5,,
1252,11,20241219,4,3,5.71,3140.5,,
1253,11,20241220,5,1,3.8,1710.0,,
1254,11,20241221,3,5,3.58,1969.0,,
1255,11,20241222,4,2,6.73,3701.5,,
1256,11,20241223,8,4,3.61,1985.5,,
1257,11,20241224,3,3,8.57,4713.5,,
1258,11,20241225,1,3,3.0,1650.0,,
1259,11,20241226,2,2,8.27,1240.5,,
1260,11,20241227,7,6,7.81,4295.5,,
1261,11,20241228,6,4,7.63,4196.5,,
1262,11,20241229,6,1,5.57,3063.5,,
1263,11,20241230,5,3,8.65,3892.5,,
1264,11,20241231,8,3,4.19,2304.5,,
1265,12,20240729,7,5,4.13,2271.5,,
1266,12,20240730,1,6,6.29,3459.5,,
1267,12,20240731,4,4,4.36,2398.0,,
1268,12,20240801,5,5,2.01,904.5,,
1269,12,20240802,8,1,7.55,4152.5,,
1270,12,20240803,4,3,6.47,3558.5,,
1271,12,20240804,3,7,4.69,2579.5,,
1272,12,20240805,6,1,6.42,3531.0,,
1273,12,20240806,2,1,6.17,925.5,,
1274,12,20240807,3,6,7.32,4026.0,,
1275,12,20240808,2,6,4.86,729.0,,
1276,12,20240809,4,6,8.05,4427.5,,
1277,12,20240810,1,1,4.18,2299.0,,
1278,12,20240811,4,7,7.39,4064.5,,
1279,12,20240812,1,3,3.93,2161.5,,
1280,12,20240813,5,3,5.03,2263.5,,
1281,12,20240814,7,6,2.04,1122.0,,
1282,12,20240815,7,3,7.07,3888.5,,
1283,12,20240816,2,2,7.23,1084.5,,
1284,12,20240817,6,3,3.38,1859.0,,
1285,12,20240818,5,5,8.97,4036.5,,
1286,12,20240819,3,1,3.33,1831.5,,
1287,12,20240820,1,3,6.96,3828.0,,
1288,12,20240821,8,2,2.86,1573.0,,
1289,12,20240822,8,6,7.56,4158.0,,
1290,12,20240823,3,1,2.16,1188.0,,
1291,12,20240824,6,2,6.6,3630.0,,
1292,12,20240825,6,1,2.19,1204.5,,
1293,12,20240826,7,4,3.47,1908.5,,
1294,12,20240827,4,6,3.47,1908.5,,
1295,12,20240828,5,2,8.25,3712.5,,
1296,12,20240829,5,7,7.44,3348.0,,
1297,12,20240830,6,4,2.87,1578.5,,
1298,12,20240831,6,5,2.18,1199.0,,
1299,12,20240901,3,7,6.7,3685.0,,
1300,12,20240902,2,5,4.66,699.0,,
1301,12,20240903,8,1,4.5,2475.0,,
1302,12,20240904,1,7,6.66,3663.0,,
1303,12,20240905,2,6,7.59,1138.5,,
1304,12,20240906,1,6,3.07,1688.5,,
1305,12,20240907,6,1,3.08,1694.0,,
1306,12,20240908,2,5,8.62,1293.0,,
1307,12,20240909,5,5,3.14,1413.0,,
1308,12,20240910,8,5,2.19,1204.5,,
1309,12,20240911,7,5,4.26,2343.0,,
1310,12,20240912,2,4,5.75,862.5,,
1311,12,20240913,1,2,5.33,2931.5,,
1312,12,20240914,6,6,8.48,4664.0,,
1313,12,20240915,4,2,6.43,3536.5,,
1314,12,20240916,4,5,4.88,2684.0,,
1315,12,20240917,7,3,8.02,4411.0,,
1316,12,20240918,6,1,3.13,1721.5,,
1317,12,20240919,6,3,5.3,2915.0,,
1318,12,20240920,6,6,3.82,2101.0,,
1319,12,20240921,8,2,4.14,2277.0,,
1320,12,20240922,2,3,2.63,394.5,,
1321,12,20240923,5,2,8.09,3640.5,,
1322,12,20240924,4,5,2.33,1281.5,,
1323,12,20240925,6,3,3.29,1809.5,,
1324,12,20240926,8,6,7.94,4367.0,,
1325,12,20240927,3,5,8.97,4933.5,,
1326,12,20240928,2,1,3.1,465.0,,
1327,12,20240929,3,6,6.97,3833.5,,
1328,12,20240930,3,3,2.68,1474.0,,
1329,12,20241001,7,1,4.57,2513.5,,
1330,12,20241002,8,2,3.78,2079.0,,
1331,12,20241003,4,5,3.8,2090.0,,
1332,12,20241004,7,3,7.74,4257.0,,
1333,12,20241005,5,3,6.19,2785.5,,
1334,12,20241006,8,1,6.07,3338.5,,
1335,12,20241007,8,4,7.53,4141.5,,
1336,12,20241008,3,4,6.29,3459.5,,
1337,12,20241009,7,5,3.22,1771.0,,
1338,12,20241010,5,2,6.19,2785.5,,
1339,12,20241011,3,4,4.09,2249.5,,
1340,12,20241012,2,1,4.94,741.0,,
1341,12,20241013,6,4,6.19,3404.5,,
1342,12,20241014,5,4,4.78,2151.0,,
1343,12,20241015,5,7,6.68,3006.0,,
1344,12,20241016,7,1,6.79,3734.5,,
1345,12,20241017,8,2,5.85,3217.5,,
1346,12,20241018,1,7,5.38,2959.0,,
1347,12,20241019,1,5,6.93,3811.5,,
1348,12,20241020,4,1,6.16,3388.0,,
1349,12,20241021,5,6,4.61,2074.5,,
1350,12,20241022,6,7,7.13,3921.5,,
1351,12,20241023,5,2,5.94,2673.0,,
1352,12,20241024,7,1,7.01,3855.5,,
1353,12,20241025,4,1,6.51,3580.5,,
1354,12,20241026,1,3,8.04,4422.0,,
1355,12,20241027,7,2,2.01,1105.5,,
1356,12,20241028,7,3,8.73,4801.5,,
1357,12,20241029,7,1,4.78,2629.0,,
1358,12,20241030,4,3,2.59,1424.5,,
1359,12,20241031,7,7,6.81,3745.5,,
1360,12,20241101,8,1,5.13,2821.5,,
1361,12,20241102,6,4,5.27,2898.5,,
1362,12,20241103,5,4,7.49,3370.5,,
1363,12,20241104,6,7,4.28,2354.0,,
1364,12,20241105,5,4,8.88,3996.0,,
1365,12,20241106,3,4,6.94,3817.0,,
1366,12,20241107,7,4,5.31,2920.5,,
1367,12,20241108,7,5,5.05,2777.5,,
1368,12,20241109,6,2,3.67,2018.5,,
1369,12,20241110,3,7,2.7,1485.0,,
1370,12,20241111,1,1,7.52,4136.0,,
1371,12,20241112,6,6,3.21,1765.5,,
1372,12,20241113,1,4,6.16,3388.0,,
1373,12,20241114,5,5,2.11,949.5,,
1374,12,20241115,3,5,6.46,3553.0,,
1375,12,20241116,4,1,6.88,3784.0,,
1376,12,20241117,7,3,5.4,2970.0,,
1377,12,20241118,1,1,2.51,1380.5,,
1378,12,20241119,5,5,6.18,2781.0,,
1379,12,20241120,4,4,8.76,4818.0,,
1380,12,20241121,6,7,6.57,3613.5,,
1381,12,20241122,4,1,8.72,4796.0,,
1382,12,20241123,6,6,2.62,1441.0,,
1383,12,20241124,3,3,2.55,1402.5,,
1384,12,20241125,2,6,6.5,975.0,,
1385,12,20241126,8,2,2.46,1353.0,,
1386,12,20241127,2,5,4.35,652.5,,
1387,12,20241128,2,5,4.92,738.0,,
1388,12,20241129,5,4,6.89,3100.5,,
1389,12,20241130,3,7,3.36,1848.0,,
1390,12,20241201,4,3,2.38,1309.0,,
