id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1214,12,20240220,1,6,8.7,4785.0,,
1215,12,20240221,1,6,3.55,1952.5,,
1216,12,20240222,4,3,2.79,1255.5,,
1217,12,20240223,7,1,4.14,2277.0,,
1218,12,20240224,7,1,5.55,3052.5,,
1219,12,20240225,8,4,3.76,2068.0,,
1220,12,20240226,7,1,4.12,2266.0,,
1221,12,20240227,3,6,5.15,1442.0,,
1222,12,20240228,8,6,8.22,4521.0,,
1223,12,20240229,3,3,5.5,1540.0,,
1224,12,20240301,1,5,5.81,3195.5,,
1225,12,20240302,4,1,6.32,2844.0,,
1226,12,20240303,3,7,5.56,1556.8,,
1227,12,20240304,4,3,6.34,2853.0,,
1228,12,20240305,8,5,3.22,1771.0,,
1229,12,20240306,4,5,7.92,3564.0,,
1230,12,20240307,7,5,5.91,3250.5,,
1231,12,20240308,1,7,7.6,4180.0,,
1232,12,20240309,7,5,2.94,1617.0,,
1233,12,20240310,2,3,2.81,421.5,,
1234,12,20240311,3,3,8.78,2458.4,,
1235,12,20240312,3,3,3.4,952.0,,
1236,12,20240313,2,4,5.57,835.5,,
1237,12,20240314,2,6,7.99,1198.5,,
1238,12,20240315,6,3,7.42,1113.0,,
1239,12,20240316,6,6,5.26,789.0,,
1240,12,20240317,3,4,8.96,2508.8,,
1241,12,20240318,2,3,3.18,477.0,,
1242,12,20240319,1,3,6.92,3806.0,,
1243,12,20240320,4,1,6.68,3006.0,,
1244,12,20240321,1,4,2.99,1644.5,,
1245,12,20240322,4,2,6.1,2745.0,,
1246,12,20240323,2,3,6.26,939.0,,
1247,12,20240324,8,5,4.89,2689.5,,
1248,12,20240325,7,2,3.5,1925.0,,
1249,12,20240326,6,1,8.85,1327.5,,
1250,12,20240327,3,5,3.56,996.8,,
1251,12,20240328,6,6,5.62,843.0,,
1252,12,20240329,2,1,2.24,336.0,,
1253,12,20240330,1,7,6.45,3547.5,,
1254,12,20240331,7,3,2.66,1463.0,,
1255,12,20240401,8,3,8.1,4455.0,,
1256,12,20240402,4,3,4.8,2160.0,,
1257,12,20240403,1,3,7.31,4020.5,,
1258,12,20240404,7,2,3.56,1958.0,,
1259,12,20240405,6,6,3.71,556.5,,
1260,12,20240406,4,5,7.62,3429.0,,
1261,12,20240407,8,3,6.6,3630.0,,
1262,12,20240408,7,6,3.83,2106.5,,
1263,12,20240409,1,4,4.41,2425.5,,
1264,12,20240410,1,4,4.17,2293.5,,
1265,12,20240411,7,6,6.42,3531.0,,
1266,12,20240412,2,3,7.41,1111.5,,
1267,12,20240413,1,4,4.96,2728.0,,
1268,12,20240414,8,7,8.87,4878.5,,
1269,12,20240415,4,6,4.03,1813.5,,
1270,12,20240416,6,1,3.08,462.0,,
1271,12,20240417,2,7,7.89,1183.5,,
1272,12,20240418,1,3,6.83,3756.5,,
1273,12,20240419,1,2,3.63,1996.5,,
1274,12,20240420,3,3,5.82,1629.6,,
1275,12,20240421,8,1,3.25,1787.5,,
1276,12,20240422,4,6,7.18,3231.0,,
1277,12,20240423,4,4,8.93,4018.5,,
1278,12,20240424,6,4,3.19,478.5,,
1279,12,20240425,7,5,7.6,4180.0,,
1280,12,20240426,2,2,7.63,1144.5,,
1281,12,20240427,4,7,8.55,3847.5,,
1282,12,20240428,8,6,6.47,3558.5,,
1283,12,20240429,8,4,4.21,2315.5,,
1284,12,20240430,4,5,2.78,1251.0,,
1285,12,20240501,8,2,8.11,4460.5,,
1286,12,20240502,4,4,4.15,1867.5,,
1287,12,20240503,1,6,4.1,2255.0,,
1288,12,20240504,1,3,3.71,2040.5,,
1289,12,20240505,4,6,7.09,3190.5,,
1290,12,20240506,3,4,3.76,1052.8,,
1291,12,20240507,8,4,3.84,2112.0,,
1292,12,20240508,4,2,3.51,1579.5,,
1293,12,20240509,6,2,2.22,333.0,,
1294,12,20240510,5,6,2.49,373.5,,
1295,12,20240511,8,2,6.25,3437.5,,
1296,12,20240512,4,3,2.72,1224.0,,
1297,12,20240513,8,1,5.24,2882.0,,
1298,12,20240514,8,7,4.34,2387.0,,
1299,12,20240515,6,7,4.57,685.5,,
1300,12,20240516,7,5,3.28,1804.0,,
1301,12,20240517,2,6,3.93,589.5,,
1302,12,20240518,7,4,6.32,3476.0,,
1303,12,20240519,1,3,7.19,3954.5,,
