id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1214,12,20240802,2,7,4.5,1260.0,,
1215,12,20240803,8,5,5.39,1078.0,,
1216,12,20240804,6,5,7.39,1478.0,,
1217,12,20240805,4,6,6.5,1300.0,,
1218,12,20240806,1,5,2.88,432.0,,
1219,12,20240807,1,7,6.37,955.5,,
1220,12,20240808,3,3,2.96,1628.0,,
1221,12,20240809,6,3,2.74,548.0,,
1222,12,20240810,2,7,7.26,2032.8,,
1223,12,20240811,2,7,7.95,2226.0,,
1224,12,20240812,7,7,2.53,708.4,,
1225,12,20240813,6,5,5.44,1088.0,,
1226,12,20240814,3,2,7.01,3855.5,,
1227,12,20240815,2,7,6.58,1842.4,,
1228,12,20240816,1,2,2.83,424.5,,
1229,12,20240817,3,6,6.17,3393.5,,
1230,12,20240818,2,5,2.37,663.6,,
1231,12,20240819,4,1,5.36,1072.0,,
1232,12,20240820,2,5,8.36,2340.8,,
1233,12,20240821,2,6,2.44,683.2,,
1234,12,20240822,6,1,5.35,1070.0,,
1235,12,20240823,6,7,6.28,1256.0,,
1236,12,20240824,1,3,7.14,1071.0,,
1237,12,20240825,5,6,2.63,1446.5,,
1238,12,20240826,5,1,7.5,4125.0,,
1239,12,20240827,2,2,5.19,1453.2,,
1240,12,20240828,4,4,7.64,1528.0,,
1241,12,20240829,5,7,6.88,3784.0,,
1242,12,20240830,6,4,8.07,1614.0,,
1243,12,20240831,2,3,8.12,2273.6,,
1244,12,20240901,7,3,4.21,1178.8,,
1245,12,20240902,1,1,8.32,1248.0,,
1246,12,20240903,8,5,8.96,1792.0,,
1247,12,20240904,4,3,6.52,1304.0,,
1248,12,20240905,8,4,7.6,1520.0,,
1249,12,20240906,8,6,5.03,1006.0,,
1250,12,20240907,2,6,2.75,770.0,,
1251,12,20240908,2,1,7.17,2007.6,,
1252,12,20240909,8,1,2.64,528.0,,
1253,12,20240910,1,7,7.36,1104.0,,
1254,12,20240911,6,5,7.64,1528.0,,
1255,12,20240912,6,5,8.26,1652.0,,
1256,12,20240913,6,7,7.36,1472.0,,
1257,12,20240914,3,6,3.11,1710.5,,
1258,12,20240915,3,2,3.56,1958.0,,
1259,12,20240916,6,3,2.1,420.0,,
1260,12,20240917,5,6,3.84,2112.0,,
1261,12,20240918,2,1,7.26,2032.8,,
1262,12,20240919,1,7,3.9,585.0,,
1263,12,20240920,2,3,2.16,604.8,,
1264,12,20240921,7,3,8.72,2441.6,,
1265,12,20240922,6,7,3.17,634.0,,
1266,12,20240923,2,4,2.93,820.4,,
1267,12,20240924,3,1,3.67,2018.5,,
1268,12,20240925,5,4,9.0,4950.0,,
1269,12,20240926,3,2,8.19,4504.5,,
1270,12,20240927,7,1,7.25,2030.0,,
1271,12,20240928,1,5,4.26,639.0,,
1272,12,20240929,2,7,4.24,1187.2,,
1273,12,20240930,4,4,8.87,1774.0,,
1274,12,20241001,7,6,4.37,1223.6,,
1275,12,20241002,7,2,8.2,2296.0,,
1276,12,20241003,6,2,2.98,596.0,,
1277,12,20241004,5,1,7.32,4026.0,,
1278,12,20241005,3,4,6.75,3712.5,,
1279,12,20241006,2,6,3.65,1022.0,,
1280,12,20241007,7,6,6.9,1932.0,,
1281,12,20241008,6,6,3.07,614.0,,
1282,12,20241009,6,3,2.54,508.0,,
1283,12,20241010,1,5,7.11,1066.5,,
1284,12,20241011,2,6,3.54,991.2,,
1285,12,20241012,4,2,3.95,790.0,,
1286,12,20241013,8,6,2.48,496.0,,
1287,12,20241014,8,3,6.08,1216.0,,
1288,12,20241015,6,1,5.31,1062.0,,
1289,12,20241016,5,4,6.55,3602.5,,
1290,12,20241017,5,4,6.21,3415.5,,
1291,12,20241018,7,1,2.63,736.4,,
1292,12,20241019,2,1,2.98,834.4,,
1293,12,20241020,3,1,3.95,2172.5,,
1294,12,20241021,7,6,6.99,1957.2,,
1295,12,20241022,2,1,6.96,1948.8,,
1296,12,20241023,1,1,7.1,1065.0,,
1297,12,20241024,8,1,3.16,632.0,,
1298,12,20241025,5,7,8.78,4829.0,,
1299,12,20241026,3,2,6.99,3844.5,,
1300,12,20241027,2,5,3.26,912.8,,
1301,12,20241028,5,2,7.6,4180.0,,
1302,12,20241029,4,3,7.2,1440.0,,
1303,12,20241030,6,2,6.31,1262.0,,
1304,12,20241031,5,4,5.26,2893.0,,
1305,12,20241101,6,2,7.96,1592.0,,
1306,12,20241102,4,1,3.09,618.0,,
1307,12,20241103,6,7,5.14,1028.0,,
1308,12,20241104,2,6,3.31,926.8,,
1309,12,20241105,6,3,8.14,1628.0,,
1310,12,20241106,7,7,8.14,2279.2,,
1311,12,20241107,2,1,6.64,1859.2,,
1312,12,20241108,8,4,3.64,728.0,,
1313,12,20241109,5,5,6.34,3487.0,,
1314,12,20241110,2,3,5.16,1444.8,,
1315,12,20241111,2,7,7.94,2223.2,,
1316,12,20241112,4,1,7.1,1420.0,,
1317,12,20241113,1,3,2.85,427.5,,
1318,12,20241114,8,7,5.97,1194.0,,
1319,12,20241115,8,3,4.3,860.0,,
1320,12,20241116,3,5,2.28,1254.0,,
1321,12,20241117,5,3,7.72,4246.0,,
1322,12,20241118,8,7,5.9,1180.0,,
1323,12,20241119,1,7,2.19,328.5,,
1324,12,20241120,1,6,4.85,727.5,,
1325,12,20241121,3,7,7.12,3916.0,,
1326,12,20241122,1,2,8.12,1218.0,,
1327,12,20241123,7,3,5.92,1657.6,,
1328,12,20241124,5,1,3.42,1881.0,,
1329,12,20241125,7,4,5.91,1654.8,,
1330,12,20241126,2,2,2.38,666.4,,
1331,12,20241127,8,5,3.31,662.0,,
1332,12,20241128,4,6,8.14,1628.0,,
1333,12,20241129,6,4,6.1,1220.0,,
1334,12,20241130,5,7,7.37,4053.5,,
1335,12,20241201,1,7,8.59,1288.5,,
1336,12,20241202,2,4,4.24,1187.2,,
1337,12,20241203,6,3,3.2,640.0,,
1338,12,20241204,5,6,4.74,2607.0,,
1339,12,20241205,1,1,3.6,540.0,,
1340,12,20241206,7,3,4.91,1374.8,,
1341,12,20241207,5,2,2.46,1353.0,,
1342,12,20241208,4,4,5.82,1164.0,,
1343,12,20241209,1,6,2.91,436.5,,
1344,12,20241210,6,6,6.43,1286.0,,
1345,12,20241211,8,5,7.16,1432.0,,
1346,12,20241212,7,5,5.6,1568.0,,
1347,12,20241213,7,5,8.55,2394.0,,
1348,12,20241214,8,1,6.33,1266.0,,
1349,12,20241215,4,7,4.92,984.0,,
1350,12,20241216,4,5,8.68,1736.0,,
1351,12,20241217,8,7,6.99,1398.0,,
1352,12,20241218,3,5,7.78,4279.0,,
1353,12,20241219,5,3,3.71,2040.5,,
1354,12,20241220,4,6,5.45,1090.0,,
1355,12,20241221,6,5,5.52,1104.0,,
1356,12,20241222,5,5,5.14,2827.0,,
1357,12,20241223,5,4,8.53,4691.5,,
1358,12,20241224,4,2,7.14,1428.0,,
1359,12,20241225,7,6,3.82,1069.6,,
1360,12,20241226,1,7,7.64,1146.0,,
1361,12,20241227,2,7,8.68,2430.4,,
1362,12,20241228,4,6,4.88,976.0,,
1363,12,20241229,7,2,6.76,1892.8,,
1364,12,20241230,1,1,8.33,1249.5,,
1365,12,20241231,2,6,5.01,1402.8,,
