id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1219,10,20240407,1,5,6.18,927.0,,
1220,10,20240408,2,3,5.83,1166.0,,
1221,10,20240409,6,1,6.61,1322.0,,
1222,10,20240410,8,7,6.37,1274.0,,
1223,10,20240411,8,4,6.82,1364.0,,
1224,10,20240412,4,3,8.94,4023.0,,
1225,10,20240413,8,4,5.85,1170.0,,
1226,10,20240414,1,3,8.34,1251.0,,
1227,10,20240415,1,4,2.67,400.5,,
1228,10,20240416,4,4,6.55,2947.5,,
1229,10,20240417,6,1,2.54,508.0,,
1230,10,20240418,2,1,6.28,1256.0,,
1231,10,20240419,7,6,4.7,1316.0,,
1232,10,20240420,5,7,3.0,1350.0,,
1233,10,20240421,7,5,8.41,2354.8,,
1234,10,20240422,2,5,8.46,1692.0,,
1235,10,20240423,2,2,4.8,960.0,,
1236,10,20240424,3,1,3.43,686.0,,
1237,10,20240425,7,3,8.47,2371.6,,
1238,10,20240426,2,5,7.91,1582.0,,
1239,10,20240427,2,1,6.93,1386.0,,
1240,10,20240428,6,7,7.67,1534.0,,
1241,10,20240429,4,5,4.54,2043.0,,
1242,10,20240430,7,1,5.73,1604.4,,
1243,10,20240501,2,3,7.93,1586.0,,
1244,10,20240502,3,3,2.4,480.0,,
1245,10,20240503,2,4,8.58,1716.0,,
1246,10,20240504,3,7,6.58,1316.0,,
1247,10,20240505,7,6,7.87,2203.6,,
1248,10,20240506,8,5,3.99,798.0,,
1249,10,20240507,3,6,6.15,1230.0,,
1250,10,20240508,6,6,3.77,754.0,,
1251,10,20240509,3,7,6.36,1272.0,,
1252,10,20240510,1,2,4.01,601.5,,
1253,10,20240511,3,1,6.25,1250.0,,
1254,10,20240512,4,7,5.53,2488.5,,
1255,10,20240513,3,7,6.36,1272.0,,
1256,10,20240514,4,5,2.53,1138.5,,
1257,10,20240515,8,5,4.65,930.0,,
1258,10,20240516,8,5,8.71,1742.0,,
1259,10,20240517,6,2,4.2,840.0,,
1260,10,20240518,6,6,6.81,1362.0,,
1261,10,20240519,6,6,5.29,1058.0,,
1262,10,20240520,8,5,6.51,1302.0,,
1263,10,20240521,8,2,5.07,1014.0,,
1264,10,20240522,8,3,6.14,1228.0,,
1265,10,20240523,6,4,4.09,818.0,,
1266,10,20240524,7,7,2.19,613.2,,
1267,10,20240525,6,2,6.22,1244.0,,
1268,10,20240526,1,5,6.08,912.0,,
1269,10,20240527,7,3,8.89,2489.2,,
1270,10,20240528,3,5,3.04,608.0,,
1271,10,20240529,5,4,2.98,1341.0,,
1272,10,20240530,4,2,3.85,1732.5,,
1273,10,20240531,4,4,4.21,1894.5,,
1274,10,20240601,8,6,3.28,656.0,,
1275,10,20240602,1,1,2.6,390.0,,
1276,10,20240603,8,7,4.92,984.0,,
1277,10,20240604,6,6,2.34,468.0,,
1278,10,20240605,8,4,5.93,1186.0,,
1279,10,20240606,8,6,7.26,1452.0,,
1280,10,20240607,1,7,5.87,880.5,,
1281,10,20240608,6,3,6.51,1302.0,,
1282,10,20240609,4,7,5.78,2601.0,,
1283,10,20240610,8,1,7.28,1456.0,,
1284,10,20240611,1,4,6.58,987.0,,
1285,10,20240612,6,6,8.09,1618.0,,
1286,10,20240613,7,5,3.3,924.0,,
1287,10,20240614,3,2,4.54,908.0,,
1288,10,20240615,5,1,5.91,2659.5,,
1289,10,20240616,8,2,4.22,844.0,,
1290,10,20240617,3,6,8.32,1664.0,,
1291,10,20240618,5,5,4.87,2191.5,,
1292,10,20240619,4,1,8.6,3870.0,,
1293,11,20240116,8,7,4.32,864.0,,
1294,11,20240117,4,1,4.81,2164.5,,
1295,11,20240118,7,2,8.18,2290.4,,
1296,11,20240119,6,3,6.35,1270.0,,
1297,11,20240120,3,2,7.67,1534.0,,
1298,11,20240121,5,2,5.98,2691.0,,
1299,11,20240122,3,4,4.22,844.0,,
1300,11,20240123,2,4,5.92,1184.0,,
1301,11,20240124,8,7,8.17,1634.0,,
1302,11,20240125,7,4,3.61,1010.8,,
1303,11,20240126,8,4,3.98,796.0,,
1304,11,20240127,4,1,8.59,3865.5,,
1305,11,20240128,4,4,3.76,1692.0,,
1306,11,20240129,1,5,7.92,1188.0,,
1307,11,20240130,2,1,4.87,974.0,,
1308,11,20240131,2,5,7.12,1424.0,,
1309,11,20240201,5,6,2.38,1071.0,,
1310,11,20240202,3,4,6.08,1216.0,,
1311,11,20240203,7,3,5.87,1643.6,,
1312,11,20240204,4,1,8.94,4023.0,,
1313,11,20240205,8,4,4.67,934.0,,
1314,11,20240206,2,7,4.99,998.0,,
1315,11,20240207,4,6,3.96,1782.0,,
1316,11,20240208,8,4,2.07,414.0,,
1317,11,20240209,1,1,4.37,655.5,,
1318,11,20240210,3,1,4.21,842.0,,
1319,11,20240211,6,1,6.43,1286.0,,
1320,11,20240212,2,5,3.29,658.0,,
1321,11,20240213,3,2,2.09,418.0,,
1322,11,20240214,7,4,2.44,683.2,,
1323,11,20240215,6,7,7.64,1528.0,,
1324,11,20240216,3,3,2.56,512.0,,
1325,11,20240217,5,3,6.74,3033.0,,
1326,11,20240218,8,3,4.4,880.0,,
1327,11,20240219,4,1,8.55,3847.5,,
1328,11,20240220,4,4,6.03,2713.5,,
1329,11,20240221,2,5,6.82,1364.0,,
1330,11,20240222,8,6,4.24,848.0,,
1331,11,20240223,3,2,8.02,1604.0,,
1332,11,20240224,7,2,7.65,2142.0,,
1333,11,20240225,3,1,5.31,1062.0,,
1334,11,20240226,1,7,7.94,1191.0,,
1335,11,20240227,8,1,3.01,602.0,,
1336,11,20240228,8,7,5.02,1004.0,,
1337,11,20240229,5,7,7.88,3546.0,,
1338,11,20240301,2,5,2.65,530.0,,
1339,11,20240302,6,7,7.72,1544.0,,
1340,11,20240303,2,4,3.72,744.0,,
1341,11,20240304,2,3,7.79,1558.0,,
1342,11,20240305,5,4,4.19,1885.5,,
1343,11,20240306,7,6,5.96,1668.8,,
1344,11,20240307,1,6,5.8,870.0,,
1345,11,20240308,2,2,2.19,438.0,,
1346,11,20240309,6,4,8.3,1660.0,,
1347,11,20240310,6,3,6.91,1382.0,,
1348,11,20240311,4,1,7.54,3393.0,,
1349,11,20240312,4,1,8.32,3744.0,,
1350,11,20240313,5,4,3.89,1750.5,,
1351,11,20240314,2,7,2.43,486.0,,
1352,11,20240315,5,5,3.21,1444.5,,
1353,11,20240316,6,5,5.47,1094.0,,
1354,11,20240317,1,6,8.14,1221.0,,
1355,11,20240318,3,5,5.57,1114.0,,
1356,11,20240319,3,3,6.38,1276.0,,
1357,11,20240320,4,3,5.43,2443.5,,
1358,11,20240321,1,7,4.67,700.5,,
1359,11,20240322,7,3,4.58,1282.4,,
1360,11,20240323,7,5,6.47,1811.6,,
1361,11,20240324,4,6,3.85,1732.5,,
1362,11,20240325,7,4,6.34,1775.2,,
1363,11,20240326,3,7,8.4,1680.0,,
1364,11,20240327,5,4,6.57,2956.5,,
1365,11,20240328,5,1,5.82,2619.0,,
1366,11,20240329,6,7,2.0,400.0,,
1367,11,20240330,7,7,2.9,812.0,,
1368,11,20240331,6,2,2.49,498.0,,
1369,11,20240401,7,4,6.42,1797.6,,
1370,11,20240402,2,7,5.11,1022.0,,
1371,11,20240403,5,3,8.79,3955.5,,
1372,11,20240404,4,2,2.31,1039.5,,
1373,11,20240405,8,1,3.29,658.0,,
1374,11,20240406,7,3,8.91,2494.8,,
1375,11,20240407,7,3,7.36,2060.8,,
1376,11,20240408,3,2,8.04,1608.0,,
1377,11,20240409,4,6,7.14,3213.0,,
1378,11,20240410,2,5,7.46,1492.0,,
1379,11,20240411,1,4,5.91,886.5,,
1380,11,20240412,7,2,6.93,1940.4,,
1381,11,20240413,8,5,3.57,714.0,,
1382,11,20240414,7,6,5.94,1663.2,,
1383,11,20240415,8,2,2.02,404.0,,
1384,11,20240416,4,5,8.17,3676.5,,
1385,11,20240417,7,1,4.59,1285.2,,
1386,11,20240418,2,1,6.1,1220.0,,
1387,11,20240419,8,4,5.86,1172.0,,
1388,11,20240420,1,4,2.54,381.0,,
1389,11,20240421,2,1,3.85,770.0,,
1390,11,20240422,8,6,8.08,1616.0,,
1391,11,20240423,3,3,6.26,1252.0,,
1392,11,20240424,1,3,6.16,924.0,,
1393,11,20240425,5,1,8.86,3987.0,,
1394,12,20240116,8,4,5.76,1152.0,,
1395,12,20240117,3,1,5.29,1058.0,,
1396,12,20240118,7,7,4.22,1181.6,,
1397,12,20240119,5,5,5.35,2407.5,,
1398,12,20240120,6,4,6.98,1396.0,,
1399,12,20240121,5,4,6.91,3109.5,,
1400,12,20240122,8,4,7.41,1482.0,,
1401,12,20240123,7,5,5.53,1548.4,,
1402,12,20240124,7,7,7.46,2088.8,,
1403,12,20240125,3,6,8.07,1614.0,,
1404,12,20240126,1,3,8.15,1222.5,,
1405,12,20240127,3,7,7.2,1440.0,,
1406,12,20240128,2,6,4.87,974.0,,
1407,12,20240129,3,7,2.81,562.0,,
1408,12,20240130,7,7,6.4,1792.0,,
1409,12,20240131,6,4,6.04,1208.0,,
1410,12,20240201,8,7,6.08,1216.0,,
1411,12,20240202,1,6,7.16,1074.0,,
1412,12,20240203,4,4,6.2,2790.0,,
1413,12,20240204,7,2,8.33,2332.4,,
1414,12,20240205,2,7,8.89,1778.0,,
1415,12,20240206,5,7,3.61,1624.5,,
1416,12,20240207,8,6,8.5,1700.0,,
1417,12,20240208,5,6,6.79,3055.5,,
1418,12,20240209,7,4,8.7,2436.0,,
1419,12,20240210,3,4,3.45,690.0,,
1420,12,20240211,7,3,7.62,2133.6,,
1421,12,20240212,1,3,6.3,945.0,,
1422,12,20240213,4,4,7.78,3501.0,,
1423,12,20240214,2,4,5.09,1018.0,,
1424,12,20240215,4,4,5.7,2565.0,,
1425,12,20240216,8,2,4.89,978.0,,
1426,12,20240217,4,2,2.28,1026.0,,
1427,12,20240218,4,1,8.88,3996.0,,
1428,12,20240219,5,2,3.56,1602.0,,
1429,12,20240220,8,7,8.12,1624.0,,
1430,12,20240221,3,2,3.39,678.0,,
1431,12,20240222,5,1,5.07,2281.5,,
1432,12,20240223,6,3,6.86,1372.0,,
1433,12,20240224,1,3,7.69,1153.5,,
1434,12,20240225,3,7,5.27,1054.0,,
1435,12,20240226,6,5,2.76,552.0,,
1436,12,20240227,1,6,2.48,372.0,,
1437,12,20240228,1,1,7.57,1135.5,,
1438,12,20240229,3,5,2.19,438.0,,
1439,12,20240301,4,3,8.97,4036.5,,
1440,12,20240302,5,6,4.54,2043.0,,
1441,12,20240303,4,5,4.95,2227.5,,
1442,12,20240304,1,6,2.55,382.5,,
1443,12,20240305,3,2,5.73,1146.0,,
1444,12,20240306,1,7,2.33,349.5,,
1445,12,20240307,1,4,8.38,1257.0,,
1446,12,20240308,5,5,3.9,1755.0,,
1447,12,20240309,2,2,6.28,1256.0,,
1448,12,20240310,3,6,5.08,1016.0,,
1449,12,20240311,3,2,2.18,436.0,,
1450,12,20240312,2,7,6.81,1362.0,,
1451,12,20240313,5,2,4.23,1903.5,,
1452,12,20240314,5,3,8.94,4023.0,,
1453,12,20240315,2,3,6.96,1392.0,,
1454,12,20240316,6,6,4.1,820.0,,
1455,12,20240317,1,7,8.93,1339.5,,
1456,12,20240318,4,3,2.49,1120.5,,
1457,12,20240319,7,7,3.03,848.4,,
1458,12,20240320,7,3,4.92,1377.6,,
1459,12,20240321,1,5,8.07,1210.5,,
1460,12,20240322,1,3,6.25,937.5,,
1461,12,20240323,7,7,6.59,1845.2,,
1462,12,20240324,1,5,2.57,385.5,,
1463,12,20240325,5,5,8.46,3807.0,,
1464,12,20240326,8,1,2.74,548.0,,
1465,12,20240327,4,1,5.92,2664.0,,
1466,12,20240328,4,5,6.06,2727.0,,
1467,12,20240329,7,1,6.96,1948.8,,
1468,12,20240330,2,5,3.5,700.0,,
1469,12,20240331,3,3,3.83,766.0,,
1470,12,20240401,7,1,7.82,2189.6,,
1471,12,20240402,4,3,3.67,1651.5,,
1472,12,20240403,8,2,5.76,1152.0,,
1473,12,20240404,8,1,4.32,864.0,,
1474,12,20240405,7,4,6.61,1850.8,,
1475,12,20240406,2,6,6.03,1206.0,,
1476,12,20240407,3,1,2.32,464.0,,
1477,12,20240408,4,5,6.21,2794.5,,
1478,12,20240409,7,7,8.26,2312.8,,
1479,12,20240410,6,1,7.46,1492.0,,
1480,12,20240411,1,2,3.94,591.0,,
1481,12,20240412,8,5,2.61,522.0,,
1482,12,20240413,7,6,2.01,562.8,,
1483,12,20240414,2,6,5.93,1186.0,,
1484,12,20240415,8,5,8.6,1720.0,,
1485,12,20240416,4,3,7.97,3586.5,,
1486,12,20240417,6,5,6.41,1282.0,,
1487,12,20240418,3,6,2.03,406.0,,
1488,12,20240419,3,3,3.58,716.0,,
1489,12,20240420,3,3,4.07,814.0,,
1490,12,20240421,6,2,4.53,906.0,,
1491,12,20240422,2,4,6.87,1374.0,,
1492,12,20240423,4,6,2.3,1035.0,,
1493,12,20240424,2,7,4.65,930.0,,
1494,12,20240425,7,3,6.14,1719.2,,
1495,12,20240426,6,3,7.91,1582.0,,
1496,12,20240427,7,5,4.45,1246.0,,
1497,12,20240428,2,3,2.48,496.0,,
1498,12,20240429,6,6,7.08,1416.0,,
1499,12,20240430,7,4,2.32,649.6,,
1500,12,20240501,8,6,3.34,668.0,,
1501,12,20240502,7,6,7.48,2094.4,,
1502,12,20240503,4,1,2.62,1179.0,,
1503,12,20240504,4,5,8.45,3802.5,,
1504,12,20240505,5,6,7.0,3150.0,,
1505,12,20240506,1,1,8.06,1209.0,,
1506,12,20240507,1,4,8.97,1345.5,,
1507,12,20240508,6,1,2.68,536.0,,
1508,12,20240509,1,1,3.17,475.5,,
1509,12,20240510,3,6,4.51,902.0,,
1510,12,20240511,1,3,6.3,945.0,,
1511,12,20240512,8,1,4.87,974.0,,
1512,12,20240513,5,7,8.34,3753.0,,
1513,12,20240514,6,7,5.6,1120.0,,
1514,12,20240515,1,1,3.82,573.0,,
1515,12,20240516,8,7,8.31,1662.0,,
1516,12,20240517,3,5,6.21,1242.0,,
1517,12,20240518,2,5,5.93,1186.0,,
1518,12,20240519,5,7,2.52,1134.0,,
1519,12,20240520,8,5,8.81,1762.0,,
1520,12,20240521,7,7,3.56,996.8,,
1521,12,20240522,5,5,5.89,2650.5,,
1522,12,20240523,2,5,5.19,1038.0,,
1523,12,20240524,6,7,5.8,1160.0,,
1524,12,20240525,2,1,4.11,822.0,,
1525,12,20240526,4,5,4.54,2043.0,,
1526,12,20240527,6,7,6.44,1288.0,,
1527,12,20240528,8,2,5.68,1136.0,,
1528,12,20240529,8,4,5.98,1196.0,,
1529,12,20240530,6,6,4.86,972.0,,
1530,12,20240531,7,4,4.77,1335.6,,
1531,12,20240601,1,4,6.66,999.0,,
1532,12,20240602,5,3,7.9,3555.0,,
1533,12,20240603,3,3,5.11,1022.0,,
1534,12,20240604,4,7,8.77,3946.5,,
1535,12,20240605,7,1,7.69,2153.2,,
1536,12,20240606,8,1,4.78,956.0,,
1537,12,20240607,6,1,7.63,1526.0,,
1538,12,20240608,8,6,3.58,716.0,,
1539,12,20240609,1,2,2.39,358.5,,
1540,12,20240610,4,6,7.16,3222.0,,
1541,12,20240611,2,4,4.78,956.0,,
1542,12,20240612,8,3,3.83,766.0,,
1543,12,20240613,6,1,5.17,1034.0,,
1544,12,20240614,3,5,6.91,1382.0,,
1545,12,20240615,1,5,7.65,1147.5,,
1546,12,20240616,8,5,4.06,812.0,,
1547,12,20240617,6,7,4.07,814.0,,
1548,12,20240618,7,7,4.84,1355.2,,
1549,12,20240619,5,1,7.17,3226.5,,
1550,12,20240620,2,6,5.93,1186.0,,
1551,12,20240621,8,7,6.95,1390.0,,
1552,12,20240622,2,6,5.43,1086.0,,
1553,12,20240623,5,1,8.68,3906.0,,
1554,12,20240624,2,6,3.34,668.0,,
1555,12,20240625,2,4,5.7,1140.0,,
1556,12,20240626,1,4,5.3,795.0,,
1557,12,20240627,4,3,4.51,2029.5,,
1558,12,20240628,1,3,2.77,415.5,,
1559,12,20240629,5,6,6.02,2709.0,,
1560,12,20240630,4,7,2.45,1102.5,,
1561,12,20240701,1,4,2.23,334.5,,
1562,12,20240702,1,4,6.56,984.0,,
1563,12,20240703,8,1,6.62,1324.0,,
1564,12,20240704,3,2,3.8,760.0,,
1565,12,20240705,7,2,5.05,1414.0,,
1566,12,20240706,2,3,7.71,1542.0,,
1567,12,20240707,1,3,8.56,1284.0,,
1568,12,20240708,3,3,6.19,1238.0,,
1569,12,20240709,5,2,8.95,4027.5,,
1570,12,20240710,5,4,8.46,3807.0,,
1571,12,20240711,2,5,4.52,904.0,,
1572,12,20240712,8,6,6.96,1392.0,,
1573,12,20240713,6,7,6.03,1206.0,,
1574,12,20240714,3,3,4.49,898.0,,
1575,12,20240715,3,6,3.66,732.0,,
1576,12,20240716,5,1,3.87,1741.5,,
1577,12,20240717,2,5,6.55,1310.0,,
1578,12,20240718,6,1,7.08,1416.0,,
1579,12,20240719,2,5,2.75,550.0,,
1580,12,20240720,7,5,2.85,798.0,,
1581,12,20240721,7,6,3.5,980.0,,
1582,12,20240722,6,3,4.06,812.0,,
1583,12,20240723,4,2,5.19,2335.5,,
1584,12,20240724,5,3,5.36,2412.0,,
1585,12,20240725,1,6,7.89,1183.5,,
1586,12,20240726,7,4,6.89,1929.2,,
1587,12,20240727,8,3,8.87,1774.0,,
1588,12,20240728,8,6,5.27,1054.0,,
1589,12,20240729,5,6,7.17,3226.5,,
