id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1206,11,20240714,1,6,5.69,3129.5,,
1207,11,20240715,5,5,2.33,1048.5,,
1208,11,20240716,8,7,4.41,1234.8,,
1209,11,20240717,4,5,5.02,2761.0,,
1210,11,20240718,4,2,4.77,2623.5,,
1211,11,20240719,2,5,3.22,1771.0,,
1212,11,20240720,6,5,3.13,876.4,,
1213,11,20240721,4,7,6.88,3784.0,,
1214,11,20240722,6,2,8.14,2279.2,,
1215,11,20240723,4,6,8.87,4878.5,,
1216,11,20240724,3,1,2.64,1452.0,,
1217,11,20240725,8,3,7.24,2027.2,,
1218,11,20240726,6,2,4.27,1195.6,,
1219,11,20240727,2,2,6.89,3789.5,,
1220,11,20240728,8,3,4.39,1229.2,,
1221,11,20240729,4,5,6.75,3712.5,,
1222,11,20240730,1,1,5.2,2860.0,,
1223,11,20240731,7,6,5.36,804.0,,
1224,11,20240801,7,1,7.85,1177.5,,
1225,11,20240802,6,1,2.79,781.2,,
1226,11,20240803,6,6,3.31,926.8,,
1227,11,20240804,6,1,5.46,1528.8,,
1228,11,20240805,7,1,3.26,489.0,,
1229,11,20240806,1,2,3.26,1793.0,,
1230,11,20240807,6,6,4.0,1120.0,,
1231,11,20240808,4,7,6.68,3674.0,,
1232,11,20240809,2,7,8.07,4438.5,,
1233,11,20240810,6,4,8.96,2508.8,,
1234,11,20240811,3,4,5.68,3124.0,,
1235,11,20240812,8,6,2.65,742.0,,
1236,11,20240813,7,6,2.5,375.0,,
1237,11,20240814,5,5,8.71,3919.5,,
1238,11,20240815,2,5,5.31,2920.5,,
1239,11,20240816,1,5,4.17,2293.5,,
1240,11,20240817,7,1,3.43,514.5,,
1241,11,20240818,6,4,2.95,826.0,,
1242,11,20240819,8,1,3.82,1069.6,,
1243,11,20240820,1,2,2.05,1127.5,,
1244,11,20240821,4,6,5.04,2772.0,,
1245,11,20240822,3,3,3.77,2073.5,,
1246,11,20240823,2,4,2.12,1166.0,,
1247,11,20240824,3,6,6.63,3646.5,,
1248,11,20240825,3,2,6.36,3498.0,,
1249,11,20240826,1,1,3.85,2117.5,,
1250,11,20240827,7,2,2.97,445.5,,
1251,11,20240828,4,2,4.29,2359.5,,
1252,11,20240829,3,6,3.97,2183.5,,
1253,11,20240830,6,2,8.43,2360.4,,
1254,11,20240831,4,6,8.94,4917.0,,
1255,11,20240901,8,4,2.55,714.0,,
1256,11,20240902,3,6,6.01,3305.5,,
1257,11,20240903,2,3,8.03,4416.5,,
1258,12,20240202,5,1,4.44,1998.0,,
1259,12,20240203,1,4,2.3,1265.0,,
1260,12,20240204,8,2,7.37,2063.6,,
1261,12,20240205,4,7,4.5,2475.0,,
1262,12,20240206,6,1,5.02,1405.6,,
1263,12,20240207,2,3,4.85,2667.5,,
1264,12,20240208,2,2,5.07,2788.5,,
1265,12,20240209,6,3,5.4,1512.0,,
1266,12,20240210,6,1,4.12,1153.6,,
1267,12,20240211,8,3,2.43,680.4,,
1268,12,20240212,7,7,2.91,436.5,,
1269,12,20240213,7,2,5.33,799.5,,
1270,12,20240214,1,1,2.13,1171.5,,
1271,12,20240215,8,7,6.74,1887.2,,
1272,12,20240216,3,7,6.53,3591.5,,
1273,12,20240217,8,3,8.14,2279.2,,
1274,12,20240218,3,6,7.93,4361.5,,
1275,12,20240219,8,7,5.41,1514.8,,
1276,12,20240220,7,7,2.29,343.5,,
1277,12,20240221,1,7,6.4,3520.0,,
1278,12,20240222,2,5,8.12,4466.0,,
1279,12,20240223,1,1,2.26,1243.0,,
1280,12,20240224,3,7,2.06,1133.0,,
1281,12,20240225,3,3,4.31,2370.5,,
1282,12,20240226,6,2,8.84,2475.2,,
1283,12,20240227,2,6,4.83,2656.5,,
1284,12,20240228,1,7,3.66,2013.0,,
1285,12,20240229,6,2,5.55,1554.0,,
1286,12,20240301,5,4,6.13,2758.5,,
1287,12,20240302,1,7,7.45,4097.5,,
1288,12,20240303,2,3,4.58,2519.0,,
1289,12,20240304,3,4,4.57,2513.5,,
1290,12,20240305,6,5,3.79,1061.2,,
1291,12,20240306,2,5,8.28,4554.0,,
1292,12,20240307,7,2,8.98,1347.0,,
1293,12,20240308,2,4,2.07,1138.5,,
1294,12,20240309,1,2,7.43,4086.5,,
1295,12,20240310,1,7,2.7,1485.0,,
1296,12,20240311,1,3,7.34,4037.0,,
1297,12,20240312,3,2,7.46,4103.0,,
1298,12,20240313,3,2,4.1,2255.0,,
1299,12,20240314,7,7,5.41,811.5,,
1300,12,20240315,1,1,7.85,4317.5,,
1301,12,20240316,6,6,5.73,1604.4,,
1302,12,20240317,3,5,5.2,2860.0,,
1303,12,20240318,7,7,2.72,408.0,,
1304,12,20240319,1,5,2.17,1193.5,,
1305,12,20240320,3,1,6.56,3608.0,,
1306,12,20240321,1,1,7.08,3894.0,,
1307,12,20240322,2,7,5.01,2755.5,,
1308,12,20240323,8,1,8.82,2469.6,,
1309,12,20240324,4,1,4.94,2717.0,,
1310,12,20240325,1,7,8.59,4724.5,,
1311,12,20240326,7,5,6.28,942.0,,
1312,12,20240327,3,2,7.83,4306.5,,
1313,12,20240328,8,3,2.26,632.8,,
1314,12,20240329,7,5,4.19,628.5,,
1315,12,20240330,2,2,7.51,4130.5,,
1316,12,20240331,5,2,7.19,3235.5,,
1317,12,20240401,1,7,7.67,4218.5,,
1318,12,20240402,7,3,8.7,1305.0,,
1319,12,20240403,1,3,2.25,1237.5,,
1320,12,20240404,8,6,8.78,2458.4,,
1321,12,20240405,4,7,2.45,1347.5,,
1322,12,20240406,8,4,5.0,1400.0,,
1323,12,20240407,1,2,5.7,3135.0,,
1324,12,20240408,7,7,5.57,835.5,,
1325,12,20240409,8,2,8.15,2282.0,,
1326,12,20240410,4,7,7.37,4053.5,,
1327,12,20240411,2,7,6.81,3745.5,,
1328,12,20240412,3,1,3.75,2062.5,,
1329,12,20240413,7,7,5.04,756.0,,
1330,12,20240414,4,5,6.18,3399.0,,
1331,12,20240415,6,7,6.99,1957.2,,
1332,12,20240416,2,3,7.16,3938.0,,
1333,12,20240417,6,7,6.78,1898.4,,
1334,12,20240418,1,3,3.37,1853.5,,
1335,12,20240419,6,2,7.26,2032.8,,
1336,12,20240420,4,3,4.06,2233.0,,
1337,12,20240421,5,7,3.92,1764.0,,
1338,12,20240422,7,1,4.02,603.0,,
1339,12,20240423,1,6,6.62,3641.0,,
1340,12,20240424,4,4,8.03,4416.5,,
1341,12,20240425,6,4,3.21,898.8,,
1342,12,20240426,7,3,7.89,1183.5,,
1343,12,20240427,3,3,2.92,1606.0,,
1344,12,20240428,6,3,2.77,775.6,,
1345,12,20240429,5,7,5.34,2403.0,,
1346,12,20240430,1,4,8.98,4939.0,,
1347,12,20240501,5,3,4.7,2115.0,,
1348,12,20240502,6,7,7.61,2130.8,,
1349,12,20240503,2,3,2.25,1237.5,,
1350,12,20240504,8,7,7.4,2072.0,,
1351,12,20240505,7,7,2.18,327.0,,
1352,12,20240506,5,3,3.04,1368.0,,
1353,12,20240507,5,2,5.04,2268.0,,
1354,12,20240508,1,2,2.14,1177.0,,
1355,12,20240509,8,7,4.49,1257.2,,
1356,12,20240510,7,7,6.38,957.0,,
1357,12,20240511,6,1,5.1,1428.0,,
1358,12,20240512,7,5,2.1,315.0,,
1359,12,20240513,8,7,5.91,1654.8,,
1360,12,20240514,7,6,3.12,468.0,,
1361,12,20240515,6,7,3.17,887.6,,
1362,12,20240516,3,7,6.04,3322.0,,
1363,12,20240517,8,4,7.83,2192.4,,
1364,12,20240518,8,4,8.43,2360.4,,
1365,12,20240519,1,5,7.69,4229.5,,
1366,12,20240520,4,6,4.03,2216.5,,
1367,12,20240521,1,5,2.98,1639.0,,
1368,12,20240522,6,5,2.6,728.0,,
1369,12,20240523,1,3,4.37,2403.5,,
1370,12,20240524,8,6,5.45,1526.0,,
1371,12,20240525,1,4,6.92,3806.0,,
1372,12,20240526,6,4,2.01,562.8,,
1373,12,20240527,6,4,5.04,1411.2,,
1374,12,20240528,5,2,4.59,2065.5,,
1375,12,20240529,2,5,6.48,3564.0,,
1376,12,20240530,1,4,7.08,3894.0,,
1377,12,20240531,6,7,8.02,2245.6,,
1378,12,20240601,8,3,3.72,1041.6,,
1379,12,20240602,6,4,4.38,1226.4,,
1380,12,20240603,2,3,7.27,3998.5,,
1381,12,20240604,3,2,7.86,4323.0,,
1382,12,20240605,6,5,2.61,730.8,,
1383,12,20240606,2,4,3.15,1732.5,,
1384,12,20240607,8,6,6.77,1895.6,,
1385,12,20240608,8,6,2.44,683.2,,
1386,12,20240609,4,6,7.24,3982.0,,
1387,12,20240610,3,2,7.66,4213.0,,
1388,12,20240611,6,3,3.95,1106.0,,
1389,12,20240612,1,3,4.77,2623.5,,
1390,12,20240613,4,2,2.96,1628.0,,
1391,12,20240614,4,2,4.04,2222.0,,
1392,12,20240615,1,7,8.99,4944.5,,
1393,12,20240616,8,1,5.65,1582.0,,
1394,12,20240617,2,7,3.3,1815.0,,
1395,12,20240618,6,2,7.68,2150.4,,
1396,12,20240619,8,6,2.73,764.4,,
1397,12,20240620,1,1,2.79,1534.5,,
1398,12,20240621,3,5,4.66,2563.0,,
1399,12,20240622,7,5,2.19,328.5,,
1400,12,20240623,2,2,7.95,4372.5,,
1401,12,20240624,5,3,2.8,1260.0,,
1402,12,20240625,2,1,2.74,1507.0,,
1403,12,20240626,8,4,4.93,1380.4,,
1404,12,20240627,8,3,4.01,1122.8,,
1405,12,20240628,1,2,8.51,4680.5,,
1406,12,20240629,8,1,8.88,2486.4,,
1407,12,20240630,4,4,3.94,2167.0,,
1408,12,20240701,8,6,5.91,1654.8,,
1409,12,20240702,5,2,4.41,1984.5,,
1410,12,20240703,7,5,5.08,762.0,,
1411,12,20240704,8,6,7.05,1974.0,,
1412,12,20240705,2,5,6.75,3712.5,,
1413,12,20240706,8,2,5.7,1596.0,,
1414,12,20240707,3,2,2.64,1452.0,,
1415,12,20240708,7,3,7.84,1176.0,,
1416,12,20240709,8,4,7.89,2209.2,,
1417,12,20240710,1,6,2.94,1617.0,,
1418,12,20240711,4,7,4.18,2299.0,,
1419,12,20240712,4,1,2.94,1617.0,,
1420,12,20240713,1,3,5.33,2931.5,,
1421,12,20240714,6,3,6.59,1845.2,,
1422,12,20240715,7,7,3.26,489.0,,
1423,12,20240716,4,1,6.83,3756.5,,
1424,12,20240717,5,2,8.9,4005.0,,
1425,12,20240718,2,3,5.11,2810.5,,
1426,12,20240719,8,6,5.14,1439.2,,
