id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1207,11,20240418,3,1,5.07,1014.0,,
1208,11,20240419,6,4,6.96,3132.0,,
1209,11,20240420,6,1,5.65,2542.5,,
1210,11,20240421,7,3,3.11,1710.5,,
1211,11,20240422,6,2,4.22,1899.0,,
1212,11,20240423,3,2,5.4,1080.0,,
1213,11,20240424,5,5,5.37,2953.5,,
1214,11,20240425,3,3,8.91,1782.0,,
1215,11,20240426,1,4,2.89,1300.5,,
1216,11,20240427,5,6,2.17,1193.5,,
1217,11,20240428,3,5,8.0,1600.0,,
1218,11,20240429,2,3,4.06,812.0,,
1219,11,20240430,8,2,4.27,1195.6,,
1220,11,20240501,5,6,3.02,1661.0,,
1221,11,20240502,7,4,3.14,1727.0,,
1222,11,20240503,3,6,2.83,566.0,,
1223,11,20240504,7,4,7.06,3883.0,,
1224,11,20240505,3,4,4.77,954.0,,
1225,11,20240506,1,6,2.97,1336.5,,
1226,11,20240507,8,4,7.8,2184.0,,
1227,11,20240508,6,6,8.72,3924.0,,
1228,11,20240509,1,3,8.77,3946.5,,
1229,11,20240510,4,4,7.95,4372.5,,
1230,11,20240511,3,6,6.62,1324.0,,
1231,11,20240512,1,2,7.87,3541.5,,
1232,11,20240513,8,2,5.77,1615.6,,
1233,11,20240514,2,6,5.89,1178.0,,
1234,11,20240515,8,5,8.46,2368.8,,
1235,11,20240516,3,4,7.06,1412.0,,
1236,11,20240517,4,1,8.6,4730.0,,
1237,11,20240518,7,7,4.88,2684.0,,
1238,11,20240519,6,5,2.75,1237.5,,
1239,11,20240520,7,3,3.83,2106.5,,
1240,11,20240521,6,6,2.14,963.0,,
1241,11,20240522,3,6,7.0,1400.0,,
1242,11,20240523,5,5,4.7,2585.0,,
1243,11,20240524,7,1,3.02,1661.0,,
1244,11,20240525,6,7,8.23,3703.5,,
1245,11,20240526,6,3,5.49,2470.5,,
1246,11,20240527,6,3,6.93,3118.5,,
1247,11,20240528,1,1,5.73,2578.5,,
1248,11,20240529,5,1,7.0,3850.0,,
1249,11,20240530,5,5,6.23,3426.5,,
1250,11,20240531,4,7,5.57,3063.5,,
1251,11,20240601,4,3,8.6,4730.0,,
1252,11,20240602,2,5,8.24,1648.0,,
1253,11,20240603,8,6,6.02,1685.6,,
1254,11,20240604,8,3,8.44,2363.2,,
1255,11,20240605,8,5,5.08,1422.4,,
1256,11,20240606,2,3,8.18,1636.0,,
1257,11,20240607,3,4,7.41,1482.0,,
1258,11,20240608,6,4,7.86,3537.0,,
1259,11,20240609,4,5,2.81,1545.5,,
1260,11,20240610,4,4,5.76,3168.0,,
1261,11,20240611,2,7,6.36,1272.0,,
1262,11,20240612,8,7,6.8,1904.0,,
1263,11,20240613,5,2,8.07,4438.5,,
1264,11,20240614,4,7,5.68,3124.0,,
1265,11,20240615,4,4,3.54,1947.0,,
1266,11,20240616,1,1,5.08,2286.0,,
1267,11,20240617,8,5,6.81,1906.8,,
1268,11,20240618,8,5,8.04,2251.2,,
1269,11,20240619,7,5,4.13,2271.5,,
1270,12,20240122,2,7,3.87,774.0,,
1271,12,20240123,7,6,4.83,2656.5,,
1272,12,20240124,6,3,5.7,2565.0,,
1273,12,20240125,3,2,4.1,820.0,,
1274,12,20240126,1,2,8.78,3951.0,,
1275,12,20240127,4,7,2.01,1105.5,,
1276,12,20240128,2,5,5.45,1090.0,,
1277,12,20240129,7,4,3.12,1716.0,,
1278,12,20240130,8,5,4.05,1134.0,,
1279,12,20240131,4,2,4.19,2304.5,,
1280,12,20240201,8,1,4.05,1134.0,,
1281,12,20240202,6,4,4.15,1867.5,,
1282,12,20240203,2,3,4.33,866.0,,
1283,12,20240204,4,1,7.49,4119.5,,
1284,12,20240205,8,1,4.42,1237.6,,
1285,12,20240206,5,5,8.97,4933.5,,
1286,12,20240207,8,7,5.82,1629.6,,
1287,12,20240208,8,5,2.13,596.4,,
1288,12,20240209,8,7,5.16,1444.8,,
1289,12,20240210,4,5,3.04,1672.0,,
1290,12,20240211,4,3,8.96,4928.0,,
1291,12,20240212,8,5,6.6,1848.0,,
1292,12,20240213,7,3,3.62,1991.0,,
1293,12,20240214,8,2,3.03,848.4,,
1294,12,20240215,7,7,7.09,3899.5,,
1295,12,20240216,6,7,3.47,1561.5,,
1296,12,20240217,7,4,6.33,3481.5,,
1297,12,20240218,8,4,5.87,1643.6,,
1298,12,20240219,6,4,4.61,2074.5,,
1299,12,20240220,1,7,3.0,1350.0,,
1300,12,20240221,1,5,4.3,1935.0,,
1301,12,20240222,7,1,2.08,1144.0,,
1302,12,20240223,5,6,4.68,2574.0,,
1303,12,20240224,8,4,2.97,831.6,,
1304,12,20240225,6,4,6.84,3078.0,,
1305,12,20240226,7,5,2.57,1413.5,,
1306,12,20240227,6,3,6.11,2749.5,,
1307,12,20240228,5,4,2.99,1644.5,,
1308,12,20240229,8,5,6.33,1772.4,,
1309,12,20240301,1,5,5.69,2560.5,,
1310,12,20240302,5,4,4.12,2266.0,,
1311,12,20240303,7,1,6.23,3426.5,,
1312,12,20240304,4,2,3.35,1842.5,,
1313,12,20240305,7,7,3.29,1809.5,,
1314,12,20240306,4,1,6.63,3646.5,,
1315,12,20240307,4,7,4.58,2519.0,,
1316,12,20240308,4,2,3.82,2101.0,,
1317,12,20240309,5,4,7.96,4378.0,,
1318,12,20240310,6,1,5.17,2326.5,,
1319,12,20240311,6,7,7.17,3226.5,,
1320,12,20240312,6,5,2.63,1183.5,,
1321,12,20240313,7,4,5.17,2843.5,,
1322,12,20240314,5,7,5.2,2860.0,,
1323,12,20240315,6,4,8.81,3964.5,,
1324,12,20240316,8,5,5.95,1666.0,,
1325,12,20240317,1,1,8.9,4005.0,,
1326,12,20240318,3,2,3.67,734.0,,
1327,12,20240319,3,1,2.34,468.0,,
1328,12,20240320,4,7,3.82,2101.0,,
1329,12,20240321,7,3,5.42,2981.0,,
1330,12,20240322,1,5,3.8,1710.0,,
1331,12,20240323,2,3,3.47,694.0,,
1332,12,20240324,3,2,5.72,1144.0,,
1333,12,20240325,5,4,8.04,4422.0,,
1334,12,20240326,2,1,2.42,484.0,,
1335,12,20240327,4,6,3.05,1677.5,,
1336,12,20240328,2,3,4.72,944.0,,
1337,12,20240329,6,1,2.42,1089.0,,
1338,12,20240330,6,2,8.97,4036.5,,
1339,12,20240331,1,1,2.46,1107.0,,
1340,12,20240401,5,4,4.65,2557.5,,
1341,12,20240402,4,6,7.47,4108.5,,
1342,12,20240403,7,1,8.06,4433.0,,
1343,12,20240404,3,3,6.3,1260.0,,
1344,12,20240405,2,1,7.91,1582.0,,
1345,12,20240406,5,3,2.51,1380.5,,
1346,12,20240407,1,4,4.09,1840.5,,
1347,12,20240408,8,6,3.1,868.0,,
1348,12,20240409,3,2,5.17,1034.0,,
1349,12,20240410,4,2,3.47,1908.5,,
1350,12,20240411,8,6,5.5,1540.0,,
1351,12,20240412,3,4,2.19,438.0,,
1352,12,20240413,6,5,8.66,3897.0,,
1353,12,20240414,7,3,8.4,4620.0,,
1354,12,20240415,5,7,4.54,2497.0,,
1355,12,20240416,3,6,8.52,1704.0,,
1356,12,20240417,5,2,3.56,1958.0,,
1357,12,20240418,7,4,3.79,2084.5,,
1358,12,20240419,8,5,3.88,1086.4,,
1359,12,20240420,8,2,3.04,851.2,,
1360,12,20240421,8,5,4.24,1187.2,,
1361,12,20240422,7,2,7.69,4229.5,,
1362,12,20240423,2,5,7.96,1592.0,,
